-,60,_
11746,Linus,3*,light,axe,6813,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Blade|Dagger|Peony],<hp60 & hit15 & hp70>,,attack:2835,force_strike:262,skill_1:1839,skill_2:1192,skill_3:722,team_buff:656,dx:3610,ds:626
8540,_c_Linus,3*,light,axe,6615,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Blade|Dagger|Peony],!<hp60 & hit15 & hp70>,,attack:2098,force_strike:194,skill_1:1365,skill_2:818,skill_3:496,team_buff:656,dx:2479,ds:430
-,60,affliction
13291,Linus,3*,light,axe,7473,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],<hp60 & hit15 & hp70 & hp100>,,attack:3288,force_strike:304,skill_1:2136,skill_2:1338,skill_3:811,team_buff:656,dx:4051,ds:703
10117,_c_Linus,3*,light,axe,6615,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],!<hp60 & hit15 & hp70 & hp100>,,attack:2517,force_strike:233,skill_1:1638,skill_2:982,skill_3:595,team_buff:656,dx:2975,ds:516
-,120,_
11730,Linus,3*,light,axe,6813,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Blade|Dagger|Peony],<hp60 & hit15 & hp70>,,attack:3305,force_strike:324,skill_1:2614,skill_2:1210,skill_3:733,team_buff:333,dx:2570,ds:636
8296,_c_Linus,3*,light,axe,6615,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Blade|Dagger|Peony],!<hp60 & hit15 & hp70>,,attack:2346,force_strike:230,skill_1:1847,skill_2:831,skill_3:503,team_buff:333,dx:1765,ds:436
-,120,affliction
13220,Linus,3*,light,axe,7473,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],<hp60 & hit15 & hp70 & hp100>,,attack:3763,force_strike:369,skill_1:2971,skill_2:1358,skill_3:823,team_buff:333,dx:2885,ds:714
9888,_c_Linus,3*,light,axe,6615,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],!<hp60 & hit15 & hp70 & hp100>,,attack:2816,force_strike:276,skill_1:2217,skill_2:997,skill_3:604,team_buff:333,dx:2118,ds:524
-,180,_
11954,Linus,3*,light,axe,6813,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Blade|Dagger|Peony],<hp60 & hit15 & hp70>,,attack:3386,force_strike:310,skill_1:2842,skill_2:1401,skill_3:728,team_buff:440,dx:2423,ds:420
8437,_c_Linus,3*,light,axe,6615,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Blade|Dagger|Peony],!<hp60 & hit15 & hp70>,,attack:2376,force_strike:217,skill_1:1986,skill_2:962,skill_3:499,team_buff:440,dx:1664,ds:289
-,180,affliction
13426,Linus,3*,light,axe,7473,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],<hp60 & hit15 & hp70 & hp100>,,attack:3836,force_strike:351,skill_1:3214,skill_2:1572,skill_3:817,team_buff:440,dx:2720,ds:472
10037,_c_Linus,3*,light,axe,6615,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],!<hp60 & hit15 & hp70 & hp100>,,attack:2851,force_strike:261,skill_1:2383,skill_2:1154,skill_3:599,team_buff:440,dx:1997,ds:346
