-,60,_
6175,Linus,3*,light,axe,6313,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<hp60>,,attack:2549,force_strike:228,skill_1:2153,skill_2:774,skill_3:469
5995,_c_Linus,3*,light,axe,6129,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<hp60>,,attack:2475,force_strike:221,skill_1:2090,skill_2:752,skill_3:456
-,60,k
6793,Linus,3*,light,axe,6313,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<hp60>,,attack:3085,force_strike:250,skill_1:2368,skill_2:852,skill_3:516
6595,_c_Linus,3*,light,axe,6129,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<hp60>,,attack:2995,force_strike:243,skill_1:2299,skill_2:827,skill_3:501
-,60,r
6685,Linus,3*,light,axe,6313,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<hp60>,,attack:2549,force_strike:228,skill_1:2476,skill_2:890,skill_3:540
6490,_c_Linus,3*,light,axe,6129,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<hp60>,,attack:2475,force_strike:221,skill_1:2403,skill_2:865,skill_3:524
-,60,kr
7353,Linus,3*,light,axe,6313,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<hp60>,,attack:3085,force_strike:250,skill_1:2723,skill_2:980,skill_3:594
7139,_c_Linus,3*,light,axe,6129,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<hp60>,,attack:2995,force_strike:243,skill_1:2644,skill_2:951,skill_3:576
-,60,d
6631,Linus,3*,light,axe,6313,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<hp60>,,attack:2737,force_strike:244,skill_1:2311,skill_2:831,skill_3:504
6437,_c_Linus,3*,light,axe,6129,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<hp60>,,attack:2657,force_strike:237,skill_1:2244,skill_2:807,skill_3:489
-,60,kd
7294,Linus,3*,light,axe,6313,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<hp60>,,attack:3312,force_strike:269,skill_1:2542,skill_2:915,skill_3:554
7081,_c_Linus,3*,light,axe,6129,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<hp60>,,attack:3216,force_strike:261,skill_1:2468,skill_2:888,skill_3:538
-,60,rd
7178,Linus,3*,light,axe,6313,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<hp60>,,attack:2737,force_strike:244,skill_1:2658,skill_2:956,skill_3:579
6969,_c_Linus,3*,light,axe,6129,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<hp60>,,attack:2657,force_strike:237,skill_1:2581,skill_2:928,skill_3:563
-,60,krd
7896,Linus,3*,light,axe,6313,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<hp60>,,attack:3312,force_strike:269,skill_1:2924,skill_2:1052,skill_3:637
7666,_c_Linus,3*,light,axe,6129,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<hp60>,,attack:3216,force_strike:261,skill_1:2839,skill_2:1021,skill_3:619
-,60,b
6467,Linus,3*,light,axe,6313,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<hp60>,,attack:2378,force_strike:232,skill_1:2193,skill_2:1184,skill_3:478
6278,_c_Linus,3*,light,axe,6129,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<hp60>,,attack:2308,force_strike:225,skill_1:2129,skill_2:1149,skill_3:464
-,60,kb
7113,Linus,3*,light,axe,6313,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<hp60>,,attack:2877,force_strike:255,skill_1:2412,skill_2:1302,skill_3:526
