-,60,_
17096,Linus,3*,light,axe,6040,Resounding_Rendition,Breakfast_at_Valerios,Gala_Thor,Agito1,Raemond,Lucretia,Peony,Weapon,Kleimann,<hp60 & hit10 & hp70 & hit15>,25% poison uptime,attack:2307,force_strike:423,skill_1:2124,skill_2:773,skill_3:960,skill_4:1070,s4_poison:250,team_energy:411,dx:5683,ds:3090
13297,_c_Linus,3*,light,axe,5865,Resounding_Rendition,Breakfast_at_Valerios,Gala_Thor,Agito1,Raemond,Lucretia,Peony,Weapon,Kleimann,!<hp60 & hit10 & hp70 & hit15>,25% poison uptime,attack:1853,force_strike:335,skill_1:1679,skill_2:580,skill_3:722,skill_4:943,s4_poison:220,team_energy:411,dx:4259,ds:2291
-,60,affliction
19624,Linus,3*,light,axe,6645,Resounding_Rendition,Spirit_of_the_Season,Gala_Thor,Agito1,Raemond,Lucretia,Peony,Weapon,Kleimann,<hp60 & hit10 & hp70 & hp100>,25% poison uptime,attack:2728,force_strike:502,skill_1:2537,skill_2:866,skill_3:1076,skill_4:1324,s4_poison:309,team_energy:411,dx:6401,ds:3465
15874,_c_Linus,3*,light,axe,5865,Resounding_Rendition,Spirit_of_the_Season,Gala_Thor,Agito1,Raemond,Lucretia,Peony,Weapon,Kleimann,!<hp60 & hit10 & hp70 & hp100>,25% poison uptime,attack:2224,force_strike:402,skill_1:2014,skill_2:696,skill_3:866,skill_4:1132,s4_poison:264,team_energy:411,dx:5111,ds:2749
-,120,_
18870,Linus,3*,light,axe,6040,Resounding_Rendition,Breakfast_at_Valerios,Gala_Thor,Agito1,Raemond,Lucretia,Peony,Weapon,Kleimann,<hp60 & hit10 & hp70 & hit15>,28% poison uptime,attack:2749,force_strike:373,skill_1:2996,skill_2:977,skill_3:1447,skill_4:1592,s4_poison:274,team_energy:414,dx:4353,ds:3689
14679,_c_Linus,3*,light,axe,5865,Resounding_Rendition,Breakfast_at_Valerios,Gala_Thor,Agito1,Raemond,Lucretia,Peony,Weapon,Kleimann,!<hp60 & hit10 & hp70 & hit15>,28% poison uptime,attack:2122,force_strike:285,skill_1:2328,skill_2:720,skill_3:1216,skill_4:1182,s4_poison:203,team_energy:414,dx:3292,ds:2912
-,120,affliction
21522,Linus,3*,light,axe,6645,Resounding_Rendition,Spirit_of_the_Season,Gala_Thor,Agito1,Raemond,Lucretia,Peony,Weapon,Kleimann,<hp60 & hit10 & hp70 & hp100>,28% poison uptime,attack:3161,force_strike:427,skill_1:3458,skill_2:1093,skill_3:1737,skill_4:1784,s4_poison:307,team_energy:414,dx:4909,ds:4227
17532,_c_Linus,3*,light,axe,5865,Resounding_Rendition,Spirit_of_the_Season,Gala_Thor,Agito1,Raemond,Lucretia,Peony,Weapon,Kleimann,!<hp60 & hit10 & hp70 & hp100>,28% poison uptime,attack:2546,force_strike:342,skill_1:2794,skill_2:864,skill_3:1459,skill_4:1419,s4_poison:243,team_energy:414,dx:3951,ds:3494
-,180,_
19560,Linus,3*,light,axe,6040,Summer_Paladyns,The_Red_Impulse,Gala_Thor,Agito1,Raemond,Lucretia,Peony,Weapon,Kleimann,<hp60 & hit10>,33% poison uptime,attack:2376,force_strike:299,skill_1:3022,skill_2:1125,skill_3:1886,skill_4:1347,s4_poison:314,team_energy:415,dx:4069,ds:4703
18072,_c_Linus,3*,light,axe,5865,Summer_Paladyns,The_Red_Impulse,Gala_Thor,Agito1,Raemond,Lucretia,Peony,Weapon,Kleimann,!<hp60 & hit10>,33% poison uptime,attack:2194,force_strike:276,skill_1:2760,skill_2:1031,skill_3:1764,skill_4:1227,s4_poison:286,team_energy:415,dx:3767,ds:4348
-,180,affliction
21624,Linus,3*,light,axe,6645,Resounding_Rendition,Spirit_of_the_Season,Gala_Thor,Agito1,Raemond,Lucretia,Peony,Weapon,Kleimann,<hp60 & hit10 & hp70 & hp100>,33% poison uptime,attack:3080,force_strike:390,skill_1:3384,skill_2:1269,skill_3:2074,skill_4:1477,s4_poison:345,team_energy:415,dx:4892,ds:4293
17549,_c_Linus,3*,light,axe,5865,Resounding_Rendition,Spirit_of_the_Season,Gala_Thor,Agito1,Raemond,Lucretia,Peony,Weapon,Kleimann,!<hp60 & hit10 & hp70 & hp100>,33% poison uptime,attack:2478,force_strike:314,skill_1:2690,skill_2:1035,skill_3:1696,skill_4:1170,s4_poison:273,team_energy:415,dx:3933,ds:3541
