-,60,_
11612,Linus,3*,light,axe,6813,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<hp60 & hit10 & hit15 & hp70>,,attack:2761,force_strike:252,skill_1:1827,skill_2:1184,skill_3:718,team_buff:656,dx:3587,ds:623
7613,_c_Linus,3*,light,axe,6615,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<hp60 & hit10 & hit15 & hp70>,,attack:1851,force_strike:171,skill_1:1204,skill_2:722,skill_3:438,team_buff:656,dx:2187,ds:379
-,60,affliction
13131,Linus,3*,light,axe,7473,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<hp60 & hit10 & hit15 & hp70 & hp100>,,attack:3196,force_strike:292,skill_1:2122,skill_2:1329,skill_3:806,team_buff:656,dx:4026,ds:699
9004,_c_Linus,3*,light,axe,6615,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<hp60 & hit10 & hit15 & hp70 & hp100>,,attack:2221,force_strike:206,skill_1:1445,skill_2:867,skill_3:525,team_buff:656,dx:2625,ds:455
-,120,_
11626,Linus,3*,light,axe,6813,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<hp60 & hit10 & hit15 & hp70>,,attack:3256,force_strike:318,skill_1:2598,skill_2:1202,skill_3:729,team_buff:333,dx:2554,ds:632
7359,_c_Linus,3*,light,axe,6615,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<hp60 & hit10 & hit15 & hp70>,,attack:2070,force_strike:203,skill_1:1630,skill_2:733,skill_3:444,team_buff:333,dx:1557,ds:385
-,120,affliction
13097,Linus,3*,light,axe,7473,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<hp60 & hit10 & hit15 & hp70 & hp100>,,attack:3704,force_strike:362,skill_1:2952,skill_2:1349,skill_3:818,team_buff:333,dx:2867,ds:709
8764,_c_Linus,3*,light,axe,6615,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<hp60 & hit10 & hit15 & hp70 & hp100>,,attack:2484,force_strike:244,skill_1:1956,skill_2:879,skill_3:533,team_buff:333,dx:1869,ds:462
-,180,_
11860,Linus,3*,light,axe,6813,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<hp60 & hit10 & hit15 & hp70>,,attack:3346,force_strike:305,skill_1:2824,skill_2:1392,skill_3:723,team_buff:440,dx:2408,ds:418
7497,_c_Linus,3*,light,axe,6615,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<hp60 & hit10 & hit15 & hp70>,,attack:2096,force_strike:192,skill_1:1752,skill_2:848,skill_3:441,team_buff:440,dx:1468,ds:255
-,180,affliction
13317,Linus,3*,light,axe,7473,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<hp60 & hit10 & hit15 & hp70 & hp100>,,attack:3788,force_strike:345,skill_1:3193,skill_2:1562,skill_3:811,team_buff:440,dx:2703,ds:469
8908,_c_Linus,3*,light,axe,6615,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<hp60 & hit10 & hit15 & hp70 & hp100>,,attack:2516,force_strike:230,skill_1:2103,skill_2:1018,skill_3:529,team_buff:440,dx:1762,ds:306
