-,60,_
13423,Linus,3*,light,axe,6766,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<hp60 & hit10 & hit15 & hp70>,,attack:2107,force_strike:159,skill_1:1835,skill_2:594,skill_3:721,team_buff:664,dx:6089,ds:1251
8721,_c_Linus,3*,light,axe,6569,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<hp60 & hit10 & hit15 & hp70>,,attack:1452,force_strike:114,skill_1:1209,skill_2:362,skill_3:439,team_buff:664,dx:3713,ds:762
-,60,affliction
15163,Linus,3*,light,axe,7421,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<hp60 & hit10 & hit15 & hp70 & hp100>,,attack:2462,force_strike:187,skill_1:2131,skill_2:667,skill_3:809,team_buff:664,dx:6834,ds:1404
10332,_c_Linus,3*,light,axe,6569,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<hp60 & hit10 & hit15 & hp70 & hp100>,,attack:1743,force_strike:137,skill_1:1451,skill_2:435,skill_3:527,team_buff:664,dx:4456,ds:915
-,120,_
11847,Linus,3*,light,axe,6766,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<hp60 & hit10 & hit15 & hp70>,,attack:2930,force_strike:266,skill_1:2224,skill_2:1181,skill_3:716,team_buff:329,dx:3577,ds:621
7490,_c_Linus,3*,light,axe,6569,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<hp60 & hit10 & hit15 & hp70>,,attack:1870,force_strike:171,skill_1:1401,skill_2:720,skill_3:436,team_buff:329,dx:2181,ds:378
-,120,affliction
13345,Linus,3*,light,axe,7421,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<hp60 & hit10 & hit15 & hp70 & hp100>,,attack:3337,force_strike:303,skill_1:2532,skill_2:1326,skill_3:803,team_buff:329,dx:4014,ds:697
8923,_c_Linus,3*,light,axe,6569,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<hp60 & hit10 & hit15 & hp70 & hp100>,,attack:2244,force_strike:205,skill_1:1681,skill_2:864,skill_3:524,team_buff:329,dx:2617,ds:454
-,180,_
11536,Linus,3*,light,axe,6766,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<hp60 & hit10 & hit15 & hp70>,,attack:3347,force_strike:271,skill_1:2798,skill_2:1379,skill_3:716,team_buff:220,dx:2386,ds:414
7212,_c_Linus,3*,light,axe,6569,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<hp60 & hit10 & hit15 & hp70>,,attack:2097,force_strike:171,skill_1:1736,skill_2:841,skill_3:437,team_buff:220,dx:1455,ds:252
-,180,affliction
12979,Linus,3*,light,axe,7421,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<hp60 & hit10 & hit15 & hp70 & hp100>,,attack:3789,force_strike:307,skill_1:3165,skill_2:1548,skill_3:804,team_buff:220,dx:2678,ds:465
8610,_c_Linus,3*,light,axe,6569,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<hp60 & hit10 & hit15 & hp70 & hp100>,,attack:2516,force_strike:205,skill_1:2084,skill_2:1009,skill_3:524,team_buff:220,dx:1746,ds:303
