-,60,_
13506,Linus,3*,light,axe,6827,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,<hp60 & hit15 & hp70>,,attack:2707,force_strike:260,skill_1:1824,skill_2:1182,skill_3:716,skill_4:987,s4_poison:73,team_buff:650,dx:4347,ds:755
9744,_c_Linus,3*,light,axe,6629,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,!<hp60 & hit15 & hp70>,,attack:2008,force_strike:193,skill_1:1354,skill_2:812,skill_3:492,skill_4:678,s4_poison:50,team_buff:650,dx:2985,ds:518
-,60,affliction
15265,Linus,3*,light,axe,7488,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,<hp60 & hit15 & hp70 & hp100>,,attack:3143,force_strike:302,skill_1:2118,skill_2:1327,skill_3:804,skill_4:1108,s4_poison:82,team_buff:650,dx:4879,ds:847
11563,_c_Linus,3*,light,axe,6629,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,!<hp60 & hit15 & hp70 & hp100>,,attack:2410,force_strike:231,skill_1:1625,skill_2:974,skill_3:590,skill_4:814,s4_poison:60,team_buff:650,dx:3583,ds:622
-,120,_
13186,Linus,3*,light,axe,6827,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,<hp60 & hit15 & hp70>,25% poison uptime,attack:3087,force_strike:277,skill_1:2617,skill_2:1211,skill_3:734,skill_4:1011,s4_poison:189,team_buff:332,dx:2950,ds:773
9296,_c_Linus,3*,light,axe,6629,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,!<hp60 & hit15 & hp70>,25% poison uptime,attack:2196,force_strike:197,skill_1:1849,skill_2:831,skill_3:504,skill_4:694,s4_poison:129,team_buff:332,dx:2026,ds:531
-,120,affliction
14854,Linus,3*,light,axe,7488,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,<hp60 & hit15 & hp70 & hp100>,25% poison uptime,attack:3518,force_strike:316,skill_1:2974,skill_2:1359,skill_3:824,skill_4:1135,s4_poison:212,team_buff:332,dx:3311,ds:868
11088,_c_Linus,3*,light,axe,6629,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,!<hp60 & hit15 & hp70 & hp100>,25% poison uptime,attack:2635,force_strike:237,skill_1:2219,skill_2:998,skill_3:605,skill_4:833,s4_poison:155,team_buff:332,dx:2431,ds:637
-,180,_
13181,Linus,3*,light,axe,6810,Summer_Paladyns,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,<hp60 & hit15>,25% poison uptime,attack:3075,force_strike:239,skill_1:2740,skill_2:1261,skill_3:764,skill_4:1053,s4_poison:196,team_buff:443,dx:2870,ds:536
9565,_c_Linus,3*,light,axe,6611,Summer_Paladyns,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,!<hp60 & hit15>,25% poison uptime,attack:2236,force_strike:175,skill_1:1983,skill_2:892,skill_3:540,skill_4:745,s4_poison:139,team_buff:443,dx:2030,ds:379
-,180,affliction
14758,Linus,3*,light,axe,7488,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,<hp60 & hit15 & hp70 & hp100>,25% poison uptime,attack:3617,force_strike:282,skill_1:2985,skill_2:1357,skill_3:822,skill_4:1133,s4_poison:211,team_buff:443,dx:3326,ds:577
11016,_c_Linus,3*,light,axe,6629,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,!<hp60 & hit15 & hp70 & hp100>,25% poison uptime,attack:2691,force_strike:210,skill_1:2215,skill_2:996,skill_3:604,skill_4:832,s4_poison:155,team_buff:443,dx:2442,ds:424
