-,60,_
11536,Linus,3*,light,axe,6766,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<hp60 & hit10 & hit15 & hp70>,,attack:2742,force_strike:250,skill_1:1814,skill_2:1176,skill_3:713,team_buff:656,dx:3562,ds:618
7564,_c_Linus,3*,light,axe,6569,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<hp60 & hit10 & hit15 & hp70>,,attack:1838,force_strike:170,skill_1:1196,skill_2:717,skill_3:435,team_buff:656,dx:2172,ds:377
-,60,affliction
13044,Linus,3*,light,axe,7421,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<hp60 & hit10 & hit15 & hp70 & hp100>,,attack:3174,force_strike:290,skill_1:2108,skill_2:1320,skill_3:800,team_buff:656,dx:3998,ds:694
8946,_c_Linus,3*,light,axe,6569,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<hp60 & hit10 & hit15 & hp70 & hp100>,,attack:2205,force_strike:204,skill_1:1435,skill_2:861,skill_3:522,team_buff:656,dx:2606,ds:452
-,120,_
11547,Linus,3*,light,axe,6766,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<hp60 & hit10 & hit15 & hp70>,,attack:3233,force_strike:316,skill_1:2580,skill_2:1194,skill_3:723,team_buff:333,dx:2536,ds:627
7310,_c_Linus,3*,light,axe,6569,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<hp60 & hit10 & hit15 & hp70>,,attack:2056,force_strike:201,skill_1:1618,skill_2:728,skill_3:441,team_buff:333,dx:1547,ds:382
-,120,affliction
13009,Linus,3*,light,axe,7421,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<hp60 & hit10 & hit15 & hp70 & hp100>,,attack:3678,force_strike:359,skill_1:2932,skill_2:1340,skill_3:812,team_buff:333,dx:2847,ds:704
8705,_c_Linus,3*,light,axe,6569,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<hp60 & hit10 & hit15 & hp70 & hp100>,,attack:2467,force_strike:242,skill_1:1942,skill_2:873,skill_3:529,team_buff:333,dx:1856,ds:459
-,180,_
11781,Linus,3*,light,axe,6766,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<hp60 & hit10 & hit15 & hp70>,,attack:3323,force_strike:303,skill_1:2804,skill_2:1382,skill_3:718,team_buff:440,dx:2391,ds:415
7448,_c_Linus,3*,light,axe,6569,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<hp60 & hit10 & hit15 & hp70>,,attack:2082,force_strike:190,skill_1:1740,skill_2:843,skill_3:438,team_buff:440,dx:1458,ds:253
-,180,affliction
13227,Linus,3*,light,axe,7421,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<hp60 & hit10 & hit15 & hp70 & hp100>,,attack:3762,force_strike:343,skill_1:3171,skill_2:1551,skill_3:806,team_buff:440,dx:2684,ds:466
8849,_c_Linus,3*,light,axe,6569,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<hp60 & hit10 & hit15 & hp70 & hp100>,,attack:2498,force_strike:229,skill_1:2088,skill_2:1011,skill_3:525,team_buff:440,dx:1750,ds:303
