-,60,_
12773,Linus,3*,light,axe,6827,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,<hp60 & hit15 & hp70>,,attack:2815,force_strike:265,skill_1:1865,skill_2:1209,skill_3:733,team_buff:664,dx:4446,ds:772
9251,_c_Linus,3*,light,axe,6629,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,!<hp60 & hit15 & hp70>,,attack:2086,force_strike:197,skill_1:1384,skill_2:830,skill_3:503,team_buff:664,dx:3053,ds:530
-,60,affliction
14445,Linus,3*,light,axe,7488,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,<hp60 & hit15 & hp70 & hp100>,,attack:3267,force_strike:308,skill_1:2166,skill_2:1357,skill_3:822,team_buff:664,dx:4990,ds:866
10969,_c_Linus,3*,light,axe,6629,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,!<hp60 & hit15 & hp70 & hp100>,,attack:2503,force_strike:236,skill_1:1661,skill_2:996,skill_3:604,team_buff:664,dx:3664,ds:636
-,120,_
12227,Linus,3*,light,axe,6827,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,<hp60 & hit15 & hp70>,,attack:3186,force_strike:276,skill_1:2608,skill_2:1207,skill_3:731,team_buff:331,dx:3114,ds:770
8636,_c_Linus,3*,light,axe,6629,Resounding_Rendition,Breakfast_at_Valerios,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,!<hp60 & hit15 & hp70>,,attack:2264,force_strike:197,skill_1:1843,skill_2:829,skill_3:502,team_buff:331,dx:2138,ds:529
-,120,affliction
13777,Linus,3*,light,axe,7488,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,<hp60 & hit15 & hp70 & hp100>,,attack:3630,force_strike:315,skill_1:2963,skill_2:1354,skill_3:821,team_buff:331,dx:3494,ds:864
10297,_c_Linus,3*,light,axe,6629,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,!<hp60 & hit15 & hp70 & hp100>,,attack:2717,force_strike:236,skill_1:2211,skill_2:994,skill_3:603,team_buff:331,dx:2566,ds:635
-,180,_
12177,Linus,3*,light,axe,6810,Summer_Paladyns,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,<hp60 & hit15>,,attack:3240,force_strike:301,skill_1:2746,skill_2:1263,skill_3:766,team_buff:444,dx:2876,ds:537
8856,_c_Linus,3*,light,axe,6611,Summer_Paladyns,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,!<hp60 & hit15>,,attack:2353,force_strike:219,skill_1:1987,skill_2:894,skill_3:541,team_buff:444,dx:2034,ds:380
-,180,affliction
13697,Linus,3*,light,axe,7488,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,<hp60 & hit15 & hp70 & hp100>,,attack:3808,force_strike:354,skill_1:2991,skill_2:1360,skill_3:824,team_buff:444,dx:3333,ds:578
10237,_c_Linus,3*,light,axe,6629,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,!<hp60 & hit15 & hp70 & hp100>,,attack:2831,force_strike:263,skill_1:2220,skill_2:998,skill_3:605,team_buff:444,dx:2447,ds:425
