-,60,_
12587,Mitsuba,5*,water,dagger,4436,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2],<hit15 & 0 frostbite res>,74% frostbite uptime,attack:1350,skill_1:9994,s1_frostbite:373,team_buff:274,team_inspiration:594
5903,_c_Mitsuba,5*,water,dagger,4436,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2],!<hit15 & 0 frostbite res>,,attack:961,skill_1:4073,s1_frostbite:0,team_buff:274,team_inspiration:594
-,60,k
13759,Mitsuba,5*,water,dagger,4436,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2],<hit15 & 0 frostbite res>,74% frostbite uptime,attack:1634,skill_1:10994,s1_frostbite:410,team_buff:274,team_inspiration:594
6406,_c_Mitsuba,5*,water,dagger,4436,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2],!<hit15 & 0 frostbite res>,,attack:1163,skill_1:4480,s1_frostbite:0,team_buff:274,team_inspiration:594
-,60,r
14142,Mitsuba,5*,water,dagger,4436,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2],<hit15 & 0 frostbite res>,74% frostbite uptime,attack:1350,skill_1:11494,s1_frostbite:429,team_buff:274,team_inspiration:594
6514,_c_Mitsuba,5*,water,dagger,4436,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2],!<hit15 & 0 frostbite res>,,attack:961,skill_1:4684,s1_frostbite:0,team_buff:274,team_inspiration:594
-,60,kr
15469,Mitsuba,5*,water,dagger,4436,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2],<hit15 & 0 frostbite res>,74% frostbite uptime,attack:1634,skill_1:12643,s1_frostbite:472,team_buff:274,team_inspiration:594
7079,_c_Mitsuba,5*,water,dagger,4436,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2],!<hit15 & 0 frostbite res>,,attack:1163,skill_1:5152,s1_frostbite:0,team_buff:274,team_inspiration:594
-,60,d
12587,Mitsuba,5*,water,dagger,4436,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2],<hit15 & 0 frostbite res>,74% frostbite uptime,attack:1350,skill_1:9994,s1_frostbite:373,team_buff:274,team_inspiration:594
5903,_c_Mitsuba,5*,water,dagger,4436,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2],!<hit15 & 0 frostbite res>,,attack:961,skill_1:4073,s1_frostbite:0,team_buff:274,team_inspiration:594
-,60,kd
13759,Mitsuba,5*,water,dagger,4436,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2],<hit15 & 0 frostbite res>,74% frostbite uptime,attack:1634,skill_1:10994,s1_frostbite:410,team_buff:274,team_inspiration:594
6406,_c_Mitsuba,5*,water,dagger,4436,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2],!<hit15 & 0 frostbite res>,,attack:1163,skill_1:4480,s1_frostbite:0,team_buff:274,team_inspiration:594
-,60,rd
14142,Mitsuba,5*,water,dagger,4436,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2],<hit15 & 0 frostbite res>,74% frostbite uptime,attack:1350,skill_1:11494,s1_frostbite:429,team_buff:274,team_inspiration:594
6514,_c_Mitsuba,5*,water,dagger,4436,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2],!<hit15 & 0 frostbite res>,,attack:961,skill_1:4684,s1_frostbite:0,team_buff:274,team_inspiration:594
-,60,krd
15469,Mitsuba,5*,water,dagger,4436,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2],<hit15 & 0 frostbite res>,74% frostbite uptime,attack:1634,skill_1:12643,s1_frostbite:472,team_buff:274,team_inspiration:594
7079,_c_Mitsuba,5*,water,dagger,4436,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2],!<hit15 & 0 frostbite res>,,attack:1163,skill_1:5152,s1_frostbite:0,team_buff:274,team_inspiration:594
-,60,b
12744,Mitsuba,5*,water,dagger,4436,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2],<hit15 & 0 frostbite res>,75% frostbite uptime,attack:1353,skill_1:10138,s1_frostbite:376,team_buff:276,team_inspiration:599
5964,_c_Mitsuba,5*,water,dagger,4436,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2],!<hit15 & 0 frostbite res>,,attack:958,skill_1:4129,s1_frostbite:0,team_buff:276,team_inspiration:599
-,60,kb
13931,Mitsuba,5*,water,dagger,4436,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2],<hit15 & 0 frostbite res>,75% frostbite uptime,attack:1637,skill_1:11152,s1_frostbite:414,team_buff:276,team_inspiration:599
6473,_c_Mitsuba,5*,water,dagger,4436,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2],!<hit15 & 0 frostbite res>,,attack:1160,skill_1:4542,s1_frostbite:0,team_buff:276,team_inspiration:599
-,60,rb
14322,Mitsuba,5*,water,dagger,4436,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2],<hit15 & 0 frostbite res>,75% frostbite uptime,attack:1353,skill_1:11659,s1_frostbite:433,team_buff:276,team_inspiration:599
6584,_c_Mitsuba,5*,water,dagger,4436,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2],!<hit15 & 0 frostbite res>,,attack:958,skill_1:4748,s1_frostbite:0,team_buff:276,team_inspiration:599
-,60,krb
15666,Mitsuba,5*,water,dagger,4436,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2],<hit15 & 0 frostbite res>,75% frostbite uptime,attack:1637,skill_1:12825,s1_frostbite:476,team_buff:276,team_inspiration:599
7155,_c_Mitsuba,5*,water,dagger,4436,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2],!<hit15 & 0 frostbite res>,,attack:1160,skill_1:5223,s1_frostbite:0,team_buff:276,team_inspiration:599
-,60,db
12744,Mitsuba,5*,water,dagger,4436,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2],<hit15 & 0 frostbite res>,75% frostbite uptime,attack:1353,skill_1:10138,s1_frostbite:376,team_buff:276,team_inspiration:599
5964,_c_Mitsuba,5*,water,dagger,4436,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2],!<hit15 & 0 frostbite res>,,attack:958,skill_1:4129,s1_frostbite:0,team_buff:276,team_inspiration:599
-,60,kdb
13931,Mitsuba,5*,water,dagger,4436,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2],<hit15 & 0 frostbite res>,75% frostbite uptime,attack:1637,skill_1:11152,s1_frostbite:414,team_buff:276,team_inspiration:599
6473,_c_Mitsuba,5*,water,dagger,4436,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2],!<hit15 & 0 frostbite res>,,attack:1160,skill_1:4542,s1_frostbite:0,team_buff:276,team_inspiration:599
-,60,rdb
14322,Mitsuba,5*,water,dagger,4436,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2],<hit15 & 0 frostbite res>,75% frostbite uptime,attack:1353,skill_1:11659,s1_frostbite:433,team_buff:276,team_inspiration:599
6584,_c_Mitsuba,5*,water,dagger,4436,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2],!<hit15 & 0 frostbite res>,,attack:958,skill_1:4748,s1_frostbite:0,team_buff:276,team_inspiration:599
-,60,krdb
15666,Mitsuba,5*,water,dagger,4436,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2],<hit15 & 0 frostbite res>,75% frostbite uptime,attack:1637,skill_1:12825,s1_frostbite:476,team_buff:276,team_inspiration:599
7155,_c_Mitsuba,5*,water,dagger,4436,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2],!<hit15 & 0 frostbite res>,,attack:1160,skill_1:5223,s1_frostbite:0,team_buff:276,team_inspiration:599
-,120,_
13705,Mitsuba,5*,water,dagger,4436,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2],<hit15 & 0 frostbite res>,80% frostbite uptime,attack:1349,skill_1:10798,s1_frostbite:406,team_buff:551,team_inspiration:598
6370,_c_Mitsuba,5*,water,dagger,4436,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2],!<hit15 & 0 frostbite res>,,attack:929,skill_1:4289,s1_frostbite:0,team_buff:551,team_inspiration:598
-,120,k
14960,Mitsuba,5*,water,dagger,4436,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2],<hit15 & 0 frostbite res>,80% frostbite uptime,attack:1633,skill_1:11878,s1_frostbite:446,team_buff:551,team_inspiration:598
6892,_c_Mitsuba,5*,water,dagger,4436,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2],!<hit15 & 0 frostbite res>,,attack:1125,skill_1:4718,s1_frostbite:0,team_buff:551,team_inspiration:598
-,120,r
15385,Mitsuba,5*,water,dagger,4436,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2],<hit15 & 0 frostbite res>,80% frostbite uptime,attack:1349,skill_1:12418,s1_frostbite:467,team_buff:551,team_inspiration:598
7013,_c_Mitsuba,5*,water,dagger,4436,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2],!<hit15 & 0 frostbite res>,,attack:929,skill_1:4933,s1_frostbite:0,team_buff:551,team_inspiration:598
-,120,kr
16809,Mitsuba,5*,water,dagger,4436,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2],<hit15 & 0 frostbite res>,80% frostbite uptime,attack:1633,skill_1:13660,s1_frostbite:513,team_buff:551,team_inspiration:598
7599,_c_Mitsuba,5*,water,dagger,4436,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2],!<hit15 & 0 frostbite res>,,attack:1125,skill_1:5426,s1_frostbite:0,team_buff:551,team_inspiration:598
-,120,d
13705,Mitsuba,5*,water,dagger,4436,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2],<hit15 & 0 frostbite res>,80% frostbite uptime,attack:1349,skill_1:10798,s1_frostbite:406,team_buff:551,team_inspiration:598
6370,_c_Mitsuba,5*,water,dagger,4436,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2],!<hit15 & 0 frostbite res>,,attack:929,skill_1:4289,s1_frostbite:0,team_buff:551,team_inspiration:598
-,120,kd
14960,Mitsuba,5*,water,dagger,4436,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2],<hit15 & 0 frostbite res>,80% frostbite uptime,attack:1633,skill_1:11878,s1_frostbite:446,team_buff:551,team_inspiration:598
6892,_c_Mitsuba,5*,water,dagger,4436,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2],!<hit15 & 0 frostbite res>,,attack:1125,skill_1:4718,s1_frostbite:0,team_buff:551,team_inspiration:598
-,120,rd
15385,Mitsuba,5*,water,dagger,4436,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2],<hit15 & 0 frostbite res>,80% frostbite uptime,attack:1349,skill_1:12418,s1_frostbite:467,team_buff:551,team_inspiration:598
7013,_c_Mitsuba,5*,water,dagger,4436,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2],!<hit15 & 0 frostbite res>,,attack:929,skill_1:4933,s1_frostbite:0,team_buff:551,team_inspiration:598
-,120,krd
16809,Mitsuba,5*,water,dagger,4436,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2],<hit15 & 0 frostbite res>,80% frostbite uptime,attack:1633,skill_1:13660,s1_frostbite:513,team_buff:551,team_inspiration:598
7599,_c_Mitsuba,5*,water,dagger,4436,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2],!<hit15 & 0 frostbite res>,,attack:1125,skill_1:5426,s1_frostbite:0,team_buff:551,team_inspiration:598
-,120,b
13888,Mitsuba,5*,water,dagger,4436,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2],<hit15 & 0 frostbite res>,79% frostbite uptime,attack:1348,skill_1:10856,s1_frostbite:387,team_buff:550,team_inspiration:745
6558,_c_Mitsuba,5*,water,dagger,4436,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2],!<hit15 & 0 frostbite res>,,attack:929,skill_1:4326,s1_frostbite:0,team_buff:552,team_inspiration:749
-,120,kb
15147,Mitsuba,5*,water,dagger,4436,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2],<hit15 & 0 frostbite res>,79% frostbite uptime,attack:1631,skill_1:11941,s1_frostbite:426,team_buff:550,team_inspiration:745
7083,_c_Mitsuba,5*,water,dagger,4436,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2],!<hit15 & 0 frostbite res>,,attack:1124,skill_1:4758,s1_frostbite:0,team_buff:552,team_inspiration:749
-,120,rb
15574,Mitsuba,5*,water,dagger,4436,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2],<hit15 & 0 frostbite res>,79% frostbite uptime,attack:1348,skill_1:12484,s1_frostbite:445,team_buff:550,team_inspiration:745
7207,_c_Mitsuba,5*,water,dagger,4436,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2],!<hit15 & 0 frostbite res>,,attack:929,skill_1:4975,s1_frostbite:0,team_buff:552,team_inspiration:749
-,120,krb
17002,Mitsuba,5*,water,dagger,4436,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2],<hit15 & 0 frostbite res>,79% frostbite uptime,attack:1631,skill_1:13733,s1_frostbite:490,team_buff:550,team_inspiration:745
7797,_c_Mitsuba,5*,water,dagger,4436,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2],!<hit15 & 0 frostbite res>,,attack:1124,skill_1:5472,s1_frostbite:0,team_buff:552,team_inspiration:749
-,120,db
13888,Mitsuba,5*,water,dagger,4436,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2],<hit15 & 0 frostbite res>,79% frostbite uptime,attack:1348,skill_1:10856,s1_frostbite:387,team_buff:550,team_inspiration:745
6558,_c_Mitsuba,5*,water,dagger,4436,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2],!<hit15 & 0 frostbite res>,,attack:929,skill_1:4326,s1_frostbite:0,team_buff:552,team_inspiration:749
-,120,kdb
15147,Mitsuba,5*,water,dagger,4436,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2],<hit15 & 0 frostbite res>,79% frostbite uptime,attack:1631,skill_1:11941,s1_frostbite:426,team_buff:550,team_inspiration:745
7083,_c_Mitsuba,5*,water,dagger,4436,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2],!<hit15 & 0 frostbite res>,,attack:1124,skill_1:4758,s1_frostbite:0,team_buff:552,team_inspiration:749
-,120,rdb
15574,Mitsuba,5*,water,dagger,4436,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2],<hit15 & 0 frostbite res>,79% frostbite uptime,attack:1348,skill_1:12484,s1_frostbite:445,team_buff:550,team_inspiration:745
7207,_c_Mitsuba,5*,water,dagger,4436,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2],!<hit15 & 0 frostbite res>,,attack:929,skill_1:4975,s1_frostbite:0,team_buff:552,team_inspiration:749
-,120,krdb
17002,Mitsuba,5*,water,dagger,4436,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2],<hit15 & 0 frostbite res>,79% frostbite uptime,attack:1631,skill_1:13733,s1_frostbite:490,team_buff:550,team_inspiration:745
7797,_c_Mitsuba,5*,water,dagger,4436,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2],!<hit15 & 0 frostbite res>,,attack:1124,skill_1:5472,s1_frostbite:0,team_buff:552,team_inspiration:749
-,180,_
13974,Mitsuba,5*,water,dagger,4436,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2],<hit15 & 0 frostbite res>,80% frostbite uptime,attack:1344,skill_1:10967,s1_frostbite:408,team_buff:553,team_inspiration:699
6534,_c_Mitsuba,5*,water,dagger,4436,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2],!<hit15 & 0 frostbite res>,,attack:918,skill_1:4362,s1_frostbite:0,team_buff:553,team_inspiration:699
-,180,k
15246,Mitsuba,5*,water,dagger,4436,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2],<hit15 & 0 frostbite res>,80% frostbite uptime,attack:1627,skill_1:12064,s1_frostbite:449,team_buff:553,team_inspiration:699
