-,60,_
12115,Mitsuba,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15 & 0 frostbite res>,74% frostbite uptime,attack:1378,skill_1:9443,s1_frostbite:427,team_buff:272,team_inspiration:591
6066,_c_Mitsuba,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15 & 0 frostbite res>,,attack:1003,skill_1:4198,s1_frostbite:0,team_buff:272,team_inspiration:591
-,60,k
13240,Mitsuba,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15 & 0 frostbite res>,74% frostbite uptime,attack:1668,skill_1:10388,s1_frostbite:470,team_buff:272,team_inspiration:591
6587,_c_Mitsuba,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15 & 0 frostbite res>,,attack:1214,skill_1:4617,s1_frostbite:0,team_buff:272,team_inspiration:591
-,60,r
13595,Mitsuba,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15 & 0 frostbite res>,74% frostbite uptime,attack:1378,skill_1:10860,s1_frostbite:491,team_buff:272,team_inspiration:591
6696,_c_Mitsuba,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15 & 0 frostbite res>,,attack:1003,skill_1:4827,s1_frostbite:0,team_buff:272,team_inspiration:591
-,60,kr
14868,Mitsuba,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15 & 0 frostbite res>,74% frostbite uptime,attack:1668,skill_1:11946,s1_frostbite:540,team_buff:272,team_inspiration:591
7279,_c_Mitsuba,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15 & 0 frostbite res>,,attack:1214,skill_1:5310,s1_frostbite:0,team_buff:272,team_inspiration:591
-,60,d
12115,Mitsuba,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15 & 0 frostbite res>,74% frostbite uptime,attack:1378,skill_1:9443,s1_frostbite:427,team_buff:272,team_inspiration:591
6066,_c_Mitsuba,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15 & 0 frostbite res>,,attack:1003,skill_1:4198,s1_frostbite:0,team_buff:272,team_inspiration:591
-,60,kd
13240,Mitsuba,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15 & 0 frostbite res>,74% frostbite uptime,attack:1668,skill_1:10388,s1_frostbite:470,team_buff:272,team_inspiration:591
6587,_c_Mitsuba,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15 & 0 frostbite res>,,attack:1214,skill_1:4617,s1_frostbite:0,team_buff:272,team_inspiration:591
-,60,rd
13595,Mitsuba,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15 & 0 frostbite res>,74% frostbite uptime,attack:1378,skill_1:10860,s1_frostbite:491,team_buff:272,team_inspiration:591
6696,_c_Mitsuba,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15 & 0 frostbite res>,,attack:1003,skill_1:4827,s1_frostbite:0,team_buff:272,team_inspiration:591
-,60,krd
14868,Mitsuba,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15 & 0 frostbite res>,74% frostbite uptime,attack:1668,skill_1:11946,s1_frostbite:540,team_buff:272,team_inspiration:591
7279,_c_Mitsuba,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15 & 0 frostbite res>,,attack:1214,skill_1:5310,s1_frostbite:0,team_buff:272,team_inspiration:591
-,60,b
12227,Mitsuba,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15 & 0 frostbite res>,75% frostbite uptime,attack:1345,skill_1:9572,s1_frostbite:433,team_buff:276,team_inspiration:599
6112,_c_Mitsuba,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15 & 0 frostbite res>,,attack:981,skill_1:4255,s1_frostbite:0,team_buff:276,team_inspiration:599
-,60,kb
13363,Mitsuba,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15 & 0 frostbite res>,75% frostbite uptime,attack:1628,skill_1:10529,s1_frostbite:476,team_buff:276,team_inspiration:599
6636,_c_Mitsuba,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15 & 0 frostbite res>,,attack:1187,skill_1:4680,s1_frostbite:0,team_buff:276,team_inspiration:599
-,60,rb
13728,Mitsuba,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15 & 0 frostbite res>,75% frostbite uptime,attack:1345,skill_1:11008,s1_frostbite:498,team_buff:276,team_inspiration:599
6751,_c_Mitsuba,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15 & 0 frostbite res>,,attack:981,skill_1:4893,s1_frostbite:0,team_buff:276,team_inspiration:599
-,60,krb
15014,Mitsuba,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15 & 0 frostbite res>,75% frostbite uptime,attack:1628,skill_1:12109,s1_frostbite:548,team_buff:276,team_inspiration:599
7338,_c_Mitsuba,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15 & 0 frostbite res>,,attack:1187,skill_1:5382,s1_frostbite:0,team_buff:276,team_inspiration:599
-,60,db
12227,Mitsuba,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15 & 0 frostbite res>,75% frostbite uptime,attack:1345,skill_1:9572,s1_frostbite:433,team_buff:276,team_inspiration:599
6112,_c_Mitsuba,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15 & 0 frostbite res>,,attack:981,skill_1:4255,s1_frostbite:0,team_buff:276,team_inspiration:599
-,60,kdb
13363,Mitsuba,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15 & 0 frostbite res>,75% frostbite uptime,attack:1628,skill_1:10529,s1_frostbite:476,team_buff:276,team_inspiration:599
6636,_c_Mitsuba,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15 & 0 frostbite res>,,attack:1187,skill_1:4680,s1_frostbite:0,team_buff:276,team_inspiration:599
-,60,rdb
13728,Mitsuba,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15 & 0 frostbite res>,75% frostbite uptime,attack:1345,skill_1:11008,s1_frostbite:498,team_buff:276,team_inspiration:599
6751,_c_Mitsuba,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15 & 0 frostbite res>,,attack:981,skill_1:4893,s1_frostbite:0,team_buff:276,team_inspiration:599
-,60,krdb
15014,Mitsuba,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15 & 0 frostbite res>,75% frostbite uptime,attack:1628,skill_1:12109,s1_frostbite:548,team_buff:276,team_inspiration:599
7338,_c_Mitsuba,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15 & 0 frostbite res>,,attack:1187,skill_1:5382,s1_frostbite:0,team_buff:276,team_inspiration:599
-,120,_
13275,Mitsuba,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15 & 0 frostbite res>,79% frostbite uptime,attack:1361,skill_1:10302,s1_frostbite:458,team_buff:553,team_inspiration:599
6572,_c_Mitsuba,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15 & 0 frostbite res>,,attack:968,skill_1:4450,s1_frostbite:0,team_buff:553,team_inspiration:599
-,120,k
14488,Mitsuba,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15 & 0 frostbite res>,79% frostbite uptime,attack:1647,skill_1:11332,s1_frostbite:504,team_buff:553,team_inspiration:599
7114,_c_Mitsuba,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15 & 0 frostbite res>,,attack:1171,skill_1:4895,s1_frostbite:0,team_buff:553,team_inspiration:599
-,120,r
14889,Mitsuba,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15 & 0 frostbite res>,79% frostbite uptime,attack:1361,skill_1:11847,s1_frostbite:526,team_buff:553,team_inspiration:599
7240,_c_Mitsuba,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15 & 0 frostbite res>,,attack:968,skill_1:5118,s1_frostbite:0,team_buff:553,team_inspiration:599
-,120,kr
16263,Mitsuba,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15 & 0 frostbite res>,79% frostbite uptime,attack:1647,skill_1:13032,s1_frostbite:579,team_buff:553,team_inspiration:599
7849,_c_Mitsuba,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15 & 0 frostbite res>,,attack:1171,skill_1:5630,s1_frostbite:0,team_buff:553,team_inspiration:599
-,120,d
13275,Mitsuba,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15 & 0 frostbite res>,79% frostbite uptime,attack:1361,skill_1:10302,s1_frostbite:458,team_buff:553,team_inspiration:599
6572,_c_Mitsuba,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15 & 0 frostbite res>,,attack:968,skill_1:4450,s1_frostbite:0,team_buff:553,team_inspiration:599
-,120,kd
14488,Mitsuba,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15 & 0 frostbite res>,79% frostbite uptime,attack:1647,skill_1:11332,s1_frostbite:504,team_buff:553,team_inspiration:599
7114,_c_Mitsuba,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15 & 0 frostbite res>,,attack:1171,skill_1:4895,s1_frostbite:0,team_buff:553,team_inspiration:599
-,120,rd
14889,Mitsuba,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15 & 0 frostbite res>,79% frostbite uptime,attack:1361,skill_1:11847,s1_frostbite:526,team_buff:553,team_inspiration:599
7240,_c_Mitsuba,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15 & 0 frostbite res>,,attack:968,skill_1:5118,s1_frostbite:0,team_buff:553,team_inspiration:599
-,120,krd
16263,Mitsuba,5*,water,dagger,4450,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15 & 0 frostbite res>,79% frostbite uptime,attack:1647,skill_1:13032,s1_frostbite:579,team_buff:553,team_inspiration:599
