-,60,_
17086,Mitsuba,5*,water,dagger,4880,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2][Blade|Xander|Summer_Estelle],<0 frostbite res & hit15 & hit10>,74% frostbite uptime,attack:1671,skill_1:14287,s1_frostbite:533,team_inspiration:594
6808,_c_Mitsuba,5*,water,dagger,4880,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2][Blade|Xander|Summer_Estelle],!<0 frostbite res & hit15 & hit10>,,attack:1060,skill_1:5152,s1_frostbite:0,team_inspiration:594
-,60,affliction
18417,Mitsuba,5*,water,dagger,4880,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2][Blade|Xander|Summer_Estelle],<0 frostbite res & hit15 & hit10>,,attack:1771,skill_1:16055,team_inspiration:589
12854,_c_Mitsuba,5*,water,dagger,4880,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2][Blade|Xander|Summer_Estelle],!<0 frostbite res & hit15 & hit10>,,attack:1263,skill_1:11000,team_inspiration:589
-,120,_
18297,Mitsuba,5*,water,dagger,4880,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2][Blade|Xander|Summer_Estelle],<0 frostbite res & hit15 & hit10>,80% frostbite uptime,attack:1682,skill_1:15436,s1_frostbite:580,team_inspiration:598
7054,_c_Mitsuba,5*,water,dagger,4880,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2][Blade|Xander|Summer_Estelle],!<0 frostbite res & hit15 & hit10>,,attack:1029,skill_1:5426,s1_frostbite:0,team_inspiration:598
-,120,affliction
19228,Mitsuba,5*,water,dagger,4880,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2][Blade|Xander|Summer_Estelle],<0 frostbite res & hit15 & hit10>,,attack:1750,skill_1:16884,team_inspiration:593
13386,_c_Mitsuba,5*,water,dagger,4880,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2][Blade|Xander|Summer_Estelle],!<0 frostbite res & hit15 & hit10>,,attack:1224,skill_1:11567,team_inspiration:593
-,180,_
18639,Mitsuba,5*,water,dagger,4880,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2][Blade|Xander|Summer_Estelle],<0 frostbite res & hit15 & hit10>,80% frostbite uptime,attack:1678,skill_1:15677,s1_frostbite:583,team_inspiration:699
7235,_c_Mitsuba,5*,water,dagger,4880,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2][Blade|Xander|Summer_Estelle],!<0 frostbite res & hit15 & hit10>,,attack:1016,skill_1:5518,s1_frostbite:0,team_inspiration:699
-,180,affliction
19607,Mitsuba,5*,water,dagger,4880,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2][Blade|Xander|Summer_Estelle],<0 frostbite res & hit15 & hit10>,,attack:1741,skill_1:17171,team_inspiration:693
13669,_c_Mitsuba,5*,water,dagger,4880,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2][Blade|Xander|Summer_Estelle],!<0 frostbite res & hit15 & hit10>,,attack:1210,skill_1:11764,team_inspiration:693
