-,60,_
24409,Gala_Cleo,5*,shadow,wand,5211,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][Agito],<hp70 & always in a1>,(the true cleo is here),attack:3055,force_strike:0,skill_1:10721,skill_2:1524,team_buff:9107
12663,_c_Gala_Cleo,5*,shadow,wand,4810,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][Agito],!<hp70 & always in a1>,(the true cleo is here),attack:2218,force_strike:0,skill_1:6947,skill_2:1065,team_buff:2431
-,60,k
25939,Gala_Cleo,5*,shadow,wand,5211,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][Agito],<hp70 & always in a1>,(the true cleo is here),attack:3697,force_strike:0,skill_1:11793,skill_2:1677,team_buff:9107
13686,_c_Gala_Cleo,5*,shadow,wand,4810,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][Agito],!<hp70 & always in a1>,(the true cleo is here),attack:2684,force_strike:0,skill_1:7642,skill_2:1172,team_buff:2431
-,60,r
24409,Gala_Cleo,5*,shadow,wand,5211,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][Agito],<hp70 & always in a1>,(the true cleo is here),attack:3055,force_strike:0,skill_1:10721,skill_2:1524,team_buff:9107
12663,_c_Gala_Cleo,5*,shadow,wand,4810,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][Agito],!<hp70 & always in a1>,(the true cleo is here),attack:2218,force_strike:0,skill_1:6947,skill_2:1065,team_buff:2431
-,60,kr
25939,Gala_Cleo,5*,shadow,wand,5211,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][Agito],<hp70 & always in a1>,(the true cleo is here),attack:3697,force_strike:0,skill_1:11793,skill_2:1677,team_buff:9107
13686,_c_Gala_Cleo,5*,shadow,wand,4810,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][Agito],!<hp70 & always in a1>,(the true cleo is here),attack:2684,force_strike:0,skill_1:7642,skill_2:1172,team_buff:2431
-,60,d
25465,Gala_Cleo,5*,shadow,wand,5211,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][Agito],<hp70 & always in a1>,(the true cleo is here),attack:3266,force_strike:0,skill_1:11461,skill_2:1630,team_buff:9107
13369,_c_Gala_Cleo,5*,shadow,wand,4810,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][Agito],!<hp70 & always in a1>,(the true cleo is here),attack:2371,force_strike:0,skill_1:7426,skill_2:1139,team_buff:2431
-,60,kd
27101,Gala_Cleo,5*,shadow,wand,5211,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][Agito],<hp70 & always in a1>,(the true cleo is here),attack:3952,force_strike:0,skill_1:12607,skill_2:1793,team_buff:9107
14463,_c_Gala_Cleo,5*,shadow,wand,4810,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][Agito],!<hp70 & always in a1>,(the true cleo is here),attack:2869,force_strike:0,skill_1:8169,skill_2:1253,team_buff:2431
-,60,rd
25465,Gala_Cleo,5*,shadow,wand,5211,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][Agito],<hp70 & always in a1>,(the true cleo is here),attack:3266,force_strike:0,skill_1:11461,skill_2:1630,team_buff:9107
13369,_c_Gala_Cleo,5*,shadow,wand,4810,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][Agito],!<hp70 & always in a1>,(the true cleo is here),attack:2371,force_strike:0,skill_1:7426,skill_2:1139,team_buff:2431
-,60,krd
27101,Gala_Cleo,5*,shadow,wand,5211,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][Agito],<hp70 & always in a1>,(the true cleo is here),attack:3952,force_strike:0,skill_1:12607,skill_2:1793,team_buff:9107
14463,_c_Gala_Cleo,5*,shadow,wand,4810,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][Agito],!<hp70 & always in a1>,(the true cleo is here),attack:2869,force_strike:0,skill_1:8169,skill_2:1253,team_buff:2431
-,60,b
25747,Gala_Cleo,5*,shadow,wand,4799,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],<hit15 & always in a1>,(the true cleo is here),attack:3498,force_strike:0,skill_1:11786,skill_2:1777,team_buff:8685
12680,_c_Gala_Cleo,5*,shadow,wand,4799,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],!<hit15 & always in a1>,(the true cleo is here),attack:2270,force_strike:0,skill_1:6806,skill_2:1064,team_buff:2538
-,60,kb
27454,Gala_Cleo,5*,shadow,wand,4799,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],<hit15 & always in a1>,(the true cleo is here),attack:4232,force_strike:0,skill_1:12965,skill_2:1955,team_buff:8685
13694,_c_Gala_Cleo,5*,shadow,wand,4799,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],!<hit15 & always in a1>,(the true cleo is here),attack:2747,force_strike:0,skill_1:7487,skill_2:1170,team_buff:2538
-,60,rb
25747,Gala_Cleo,5*,shadow,wand,4799,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],<hit15 & always in a1>,(the true cleo is here),attack:3498,force_strike:0,skill_1:11786,skill_2:1777,team_buff:8685
12680,_c_Gala_Cleo,5*,shadow,wand,4799,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],!<hit15 & always in a1>,(the true cleo is here),attack:2270,force_strike:0,skill_1:6806,skill_2:1064,team_buff:2538
-,60,krb
27454,Gala_Cleo,5*,shadow,wand,4799,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],<hit15 & always in a1>,(the true cleo is here),attack:4232,force_strike:0,skill_1:12965,skill_2:1955,team_buff:8685
13694,_c_Gala_Cleo,5*,shadow,wand,4799,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],!<hit15 & always in a1>,(the true cleo is here),attack:2747,force_strike:0,skill_1:7487,skill_2:1170,team_buff:2538
-,60,db
26854,Gala_Cleo,5*,shadow,wand,4799,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],<hit15 & always in a1>,(the true cleo is here),attack:3724,force_strike:0,skill_1:12550,skill_2:1893,team_buff:8685
13380,_c_Gala_Cleo,5*,shadow,wand,4799,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],!<hit15 & always in a1>,(the true cleo is here),attack:2427,force_strike:0,skill_1:7276,skill_2:1137,team_buff:2538
-,60,kdb
28670,Gala_Cleo,5*,shadow,wand,4799,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],<hit15 & always in a1>,(the true cleo is here),attack:4506,force_strike:0,skill_1:13805,skill_2:2082,team_buff:8685
14464,_c_Gala_Cleo,5*,shadow,wand,4799,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],!<hit15 & always in a1>,(the true cleo is here),attack:2937,force_strike:0,skill_1:8003,skill_2:1251,team_buff:2538
-,60,rdb
26854,Gala_Cleo,5*,shadow,wand,4799,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],<hit15 & always in a1>,(the true cleo is here),attack:3724,force_strike:0,skill_1:12550,skill_2:1893,team_buff:8685
13380,_c_Gala_Cleo,5*,shadow,wand,4799,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],!<hit15 & always in a1>,(the true cleo is here),attack:2427,force_strike:0,skill_1:7276,skill_2:1137,team_buff:2538
-,60,krdb
28670,Gala_Cleo,5*,shadow,wand,4799,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],<hit15 & always in a1>,(the true cleo is here),attack:4506,force_strike:0,skill_1:13805,skill_2:2082,team_buff:8685
14464,_c_Gala_Cleo,5*,shadow,wand,4799,[Candy_Couriers+Primal_Crisis][Shinobi][Agito],!<hit15 & always in a1>,(the true cleo is here),attack:2937,force_strike:0,skill_1:8003,skill_2:1251,team_buff:2538
-,120,_
26245,Gala_Cleo,5*,shadow,wand,5211,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][Agito],<hp70 & always in a1>,(the true cleo is here),attack:3184,force_strike:0,skill_1:11471,skill_2:1621,team_buff:9967
13269,_c_Gala_Cleo,5*,shadow,wand,4810,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][Agito],!<hp70 & always in a1>,(the true cleo is here),attack:2263,force_strike:0,skill_1:7269,skill_2:1084,team_buff:2650
-,120,k
27872,Gala_Cleo,5*,shadow,wand,5211,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][Agito],<hp70 & always in a1>,(the true cleo is here),attack:3853,force_strike:0,skill_1:12618,skill_2:1783,team_buff:9967
14331,_c_Gala_Cleo,5*,shadow,wand,4810,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][Agito],!<hp70 & always in a1>,(the true cleo is here),attack:2739,force_strike:0,skill_1:7996,skill_2:1193,team_buff:2650
-,120,r
26245,Gala_Cleo,5*,shadow,wand,5211,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][Agito],<hp70 & always in a1>,(the true cleo is here),attack:3184,force_strike:0,skill_1:11471,skill_2:1621,team_buff:9967
13269,_c_Gala_Cleo,5*,shadow,wand,4810,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][Agito],!<hp70 & always in a1>,(the true cleo is here),attack:2263,force_strike:0,skill_1:7269,skill_2:1084,team_buff:2650
-,120,kr
27872,Gala_Cleo,5*,shadow,wand,5211,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][Agito],<hp70 & always in a1>,(the true cleo is here),attack:3853,force_strike:0,skill_1:12618,skill_2:1783,team_buff:9967
14331,_c_Gala_Cleo,5*,shadow,wand,4810,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][Agito],!<hp70 & always in a1>,(the true cleo is here),attack:2739,force_strike:0,skill_1:7996,skill_2:1193,team_buff:2650
-,120,d
27368,Gala_Cleo,5*,shadow,wand,5211,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][Agito],<hp70 & always in a1>,(the true cleo is here),attack:3404,force_strike:0,skill_1:12263,skill_2:1733,team_buff:9967
14002,_c_Gala_Cleo,5*,shadow,wand,4810,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][Agito],!<hp70 & always in a1>,(the true cleo is here),attack:2419,force_strike:0,skill_1:7771,skill_2:1159,team_buff:2650
-,120,kd
29108,Gala_Cleo,5*,shadow,wand,5211,[Candy_Couriers+Jewels_of_the_Sun][Shinobi][Agito],<hp70 & always in a1>,(the true cleo is here),attack:4119,force_strike:0,skill_1:13489,skill_2:1906,team_buff:9967
