-,60,_
28670,Gala_Cleo,5*,shadow,wand,5279,[Candy_Couriers+Primal_Crisis][Shinobi][Agito][Blade|Bow|Dagger],<hit15 & always in a1>,(the true cleo is here),attack:4096,force_strike:0,skill_1:13805,skill_2:2082,team_buff:8685
14464,_c_Gala_Cleo,5*,shadow,wand,5279,[Candy_Couriers+Primal_Crisis][Shinobi][Agito][Blade|Bow|Dagger],!<hit15 & always in a1>,(the true cleo is here),attack:2670,force_strike:0,skill_1:8003,skill_2:1251,team_buff:2538
-,60,affliction
30769,Gala_Cleo,5*,shadow,wand,5954,[Candy_Couriers+The_Fires_of_Hate][Shinobi][Agito][Blade|Bow|Dagger],<hp100 & always in a1>,(the true cleo is here),attack:4498,force_strike:0,skill_1:15239,skill_2:2345,team_buff:8685
16886,_c_Gala_Cleo,5*,shadow,wand,5293,[Candy_Couriers+The_Fires_of_Hate][Shinobi][Agito][Blade|Bow|Dagger],!<hp100 & always in a1>,(the true cleo is here),attack:3212,force_strike:0,skill_1:9629,skill_2:1505,team_buff:2538
-,120,_
30982,Gala_Cleo,5*,shadow,wand,5279,[Candy_Couriers+Primal_Crisis][Shinobi][Agito][Blade|Bow|Dagger],<hit15 & always in a1>,(the true cleo is here),attack:4242,force_strike:0,skill_1:14663,skill_2:2245,team_buff:9830
15059,_c_Gala_Cleo,5*,shadow,wand,5279,[Candy_Couriers+Primal_Crisis][Shinobi][Agito][Blade|Bow|Dagger],!<hit15 & always in a1>,(the true cleo is here),attack:2702,force_strike:0,skill_1:8235,skill_2:1272,team_buff:2847
-,120,affliction
33034,Gala_Cleo,5*,shadow,wand,5954,[Candy_Couriers+The_Fires_of_Hate][Shinobi][Agito][Blade|Bow|Dagger],<hp100 & always in a1>,(the true cleo is here),attack:4640,force_strike:0,skill_1:16077,skill_2:2485,team_buff:9830
17539,_c_Gala_Cleo,5*,shadow,wand,5293,[Candy_Couriers+The_Fires_of_Hate][Shinobi][Agito][Blade|Bow|Dagger],!<hp100 & always in a1>,(the true cleo is here),attack:3251,force_strike:0,skill_1:9908,skill_2:1531,team_buff:2847
-,180,_
31789,Gala_Cleo,5*,shadow,wand,5279,[Candy_Couriers+Primal_Crisis][Shinobi][Agito][Blade|Bow|Dagger],<hit15 & always in a1>,(the true cleo is here),attack:4290,force_strike:0,skill_1:15031,skill_2:2291,team_buff:10175
15282,_c_Gala_Cleo,5*,shadow,wand,5279,[Candy_Couriers+Primal_Crisis][Shinobi][Agito][Blade|Bow|Dagger],!<hit15 & always in a1>,(the true cleo is here),attack:2712,force_strike:0,skill_1:8354,skill_2:1274,team_buff:2940
-,180,affliction
33831,Gala_Cleo,5*,shadow,wand,5954,[Candy_Couriers+The_Fires_of_Hate][Shinobi][Agito][Blade|Bow|Dagger],<hp100 & always in a1>,(the true cleo is here),attack:4686,force_strike:0,skill_1:16446,skill_2:2522,team_buff:10175
17788,_c_Gala_Cleo,5*,shadow,wand,5293,[Candy_Couriers+The_Fires_of_Hate][Shinobi][Agito][Blade|Bow|Dagger],!<hp100 & always in a1>,(the true cleo is here),attack:3263,force_strike:0,skill_1:10050,skill_2:1533,team_buff:2940
