-,60,_
10248,Norwin,4*,shadow,bow,4906,[Resounding_Rendition+Breakfast_at_Valerios][Shinobi][Agito][Ieyasu|Wand|Cleo],<80 blind res & hp70 & hit15>,10% blind uptime,attack:1593,skill_1:4570,team_buff:231,team_energy:416,dx:2496,ds:940
7626,_c_Norwin,4*,shadow,bow,4906,[Resounding_Rendition+Breakfast_at_Valerios][Shinobi][Agito][Ieyasu|Wand|Cleo],!<80 blind res & hp70 & hit15>,,attack:1215,skill_1:3398,team_energy:416,dx:1896,ds:699
-,60,affliction
11259,Norwin,4*,shadow,bow,5519,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Cleo],<80 blind res & hp70 & hp100>,10% blind uptime,attack:1775,skill_1:5044,team_buff:231,team_energy:416,dx:2756,ds:1035
9068,_c_Norwin,4*,shadow,bow,4906,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Cleo],!<80 blind res & hp70 & hp100>,,attack:1458,skill_1:4077,team_energy:416,dx:2275,ds:839
-,120,_
10802,Norwin,4*,shadow,bow,4906,[Resounding_Rendition+Breakfast_at_Valerios][Shinobi][Agito][Ieyasu|Wand|Cleo],<80 blind res & hp70 & hit15>,,attack:1725,skill_1:5103,team_buff:223,team_energy:412,dx:2382,ds:954
8086,_c_Norwin,4*,shadow,bow,4906,[Resounding_Rendition+Breakfast_at_Valerios][Shinobi][Agito][Ieyasu|Wand|Cleo],!<80 blind res & hp70 & hit15>,,attack:1309,skill_1:3807,team_energy:412,dx:1833,ds:722
-,120,affliction
11868,Norwin,4*,shadow,bow,5519,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Cleo],<80 blind res & hp70 & hp100>,,attack:1911,skill_1:5633,team_buff:223,team_energy:412,dx:2633,ds:1053
9621,_c_Norwin,4*,shadow,bow,4906,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Cleo],!<80 blind res & hp70 & hp100>,,attack:1570,skill_1:4569,team_energy:412,dx:2200,ds:866
-,180,_
10253,Norwin,4*,shadow,bow,4906,[Resounding_Rendition+Breakfast_at_Valerios][Shinobi][Agito][Ieyasu|Wand|Cleo],<80 blind res & hp70 & hit15>,,attack:1889,skill_1:5664,team_buff:188,team_energy:277,dx:1595,ds:637
7683,_c_Norwin,4*,shadow,bow,4906,[Resounding_Rendition+Breakfast_at_Valerios][Shinobi][Agito][Ieyasu|Wand|Cleo],!<80 blind res & hp70 & hit15>,,attack:1438,skill_1:4246,team_energy:277,dx:1233,ds:486
-,180,affliction
11280,Norwin,4*,shadow,bow,5519,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Cleo],<80 blind res & hp70 & hp100>,,attack:2091,skill_1:6254,team_buff:188,team_energy:277,dx:1765,ds:703
9164,_c_Norwin,4*,shadow,bow,4906,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Cleo],!<80 blind res & hp70 & hp100>,,attack:1726,skill_1:5095,team_energy:277,dx:1480,ds:583
