-,60,_
15508,Norwin,4*,shadow,bow,4528,Resounding_Rendition,Breakfast_at_Valerios,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Dagger2,Weapon,Curran,<80 blind res & always connect hits & hp70 & hit15>,10% blind uptime,attack:1711,skill_1:4284,skill_2:2750,skill_4:1277,team_buff:420,dx:3548,ds:1515
11202,_c_Norwin,4*,shadow,bow,4528,Resounding_Rendition,Breakfast_at_Valerios,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Dagger2,Weapon,Curran,!<80 blind res & always connect hits & hp70 & hit15>,,attack:1265,skill_1:3194,skill_2:1826,skill_4:917,team_buff:175,dx:2674,ds:1148
-,60,affliction
17854,Norwin,4*,shadow,bow,5208,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Dagger2,Weapon,Curran,<80 blind res & always connect hits & hp70 & hp100>,10% blind uptime,attack:1899,skill_1:4713,skill_2:3008,skill_4:2237,team_buff:420,dx:3906,ds:1669
14068,_c_Norwin,4*,shadow,bow,4528,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Dagger2,Weapon,Curran,!<80 blind res & always connect hits & hp70 & hp100>,,attack:1518,skill_1:3832,skill_2:2192,skill_4:1761,team_buff:175,dx:3209,ds:1377
-,120,_
16544,Norwin,4*,shadow,bow,4528,Resounding_Rendition,Breakfast_at_Valerios,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Dagger2,Weapon,Curran,<80 blind res & always connect hits & hp70 & hit15>,,attack:1880,skill_1:4817,skill_2:2664,skill_4:1889,team_buff:492,dx:3281,ds:1517
12018,_c_Norwin,4*,shadow,bow,4528,Resounding_Rendition,Breakfast_at_Valerios,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Dagger2,Weapon,Curran,!<80 blind res & always connect hits & hp70 & hit15>,,attack:1391,skill_1:3577,skill_2:1841,skill_4:1374,team_buff:262,dx:2452,ds:1118
-,120,affliction
19373,Norwin,4*,shadow,bow,5208,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Dagger2,Weapon,Curran,<80 blind res & always connect hits & hp70 & hp100>,,attack:2076,skill_1:5297,skill_2:2919,skill_4:3313,team_buff:492,dx:3609,ds:1665
15359,_c_Norwin,4*,shadow,bow,4528,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Dagger2,Weapon,Curran,!<80 blind res & always connect hits & hp70 & hp100>,,attack:1670,skill_1:4292,skill_2:2209,skill_4:2639,team_buff:262,dx:2942,ds:1342
-,180,_
16699,Norwin,4*,shadow,bow,4528,Resounding_Rendition,Breakfast_at_Valerios,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Dagger2,Weapon,Curran,<80 blind res & always connect hits & hp70 & hit15>,,attack:2046,skill_1:5508,skill_2:2959,skill_4:2484,team_buff:530,dx:2171,ds:997
10677,_c_Norwin,4*,shadow,bow,4528,Resounding_Rendition,Breakfast_at_Valerios,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Dagger2,Weapon,Curran,!<80 blind res & always connect hits & hp70 & hit15>,,attack:1519,skill_1:3552,skill_2:1929,skill_4:1437,team_buff:340,dx:1631,ds:265
-,180,affliction
19940,Norwin,4*,shadow,bow,5208,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Dagger2,Weapon,Curran,<80 blind res & always connect hits & hp70 & hp100>,,attack:2255,skill_1:6059,skill_2:3244,skill_4:4363,team_buff:530,dx:2389,ds:1097
13780,_c_Norwin,4*,shadow,bow,4528,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Dagger2,Weapon,Curran,!<80 blind res & always connect hits & hp70 & hp100>,,attack:1822,skill_1:4262,skill_2:2315,skill_4:2760,team_buff:340,dx:1958,ds:318
