-,60,_
15296,Norwin,4*,shadow,bow,4464,Resounding_Rendition,Breakfast_at_Valerios,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Dagger2,Weapon,Curran,<80 blind res & always connect hits & hp70 & hit15>,10% blind uptime,attack:1686,skill_1:4223,skill_2:2712,skill_4:1259,team_buff:420,dx:3498,ds:1494
11047,_c_Norwin,4*,shadow,bow,4464,Resounding_Rendition,Breakfast_at_Valerios,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Dagger2,Weapon,Curran,!<80 blind res & always connect hits & hp70 & hit15>,,attack:1247,skill_1:3149,skill_2:1801,skill_4:904,team_buff:175,dx:2637,ds:1132
-,60,affliction
17609,Norwin,4*,shadow,bow,5134,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Dagger2,Weapon,Curran,<80 blind res & always connect hits & hp70 & hp100>,10% blind uptime,attack:1872,skill_1:4646,skill_2:2965,skill_4:2205,team_buff:420,dx:3851,ds:1645
13872,_c_Norwin,4*,shadow,bow,4464,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Dagger2,Weapon,Curran,!<80 blind res & always connect hits & hp70 & hp100>,,attack:1496,skill_1:3778,skill_2:2161,skill_4:1736,team_buff:175,dx:3164,ds:1358
-,120,_
16318,Norwin,4*,shadow,bow,4464,Resounding_Rendition,Breakfast_at_Valerios,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Dagger2,Weapon,Curran,<80 blind res & always connect hits & hp70 & hit15>,,attack:1854,skill_1:4750,skill_2:2626,skill_4:1862,team_buff:492,dx:3235,ds:1495
11853,_c_Norwin,4*,shadow,bow,4464,Resounding_Rendition,Breakfast_at_Valerios,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Dagger2,Weapon,Curran,!<80 blind res & always connect hits & hp70 & hit15>,,attack:1372,skill_1:3526,skill_2:1815,skill_4:1355,team_buff:262,dx:2417,ds:1102
-,120,affliction
19107,Norwin,4*,shadow,bow,5134,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Dagger2,Weapon,Curran,<80 blind res & always connect hits & hp70 & hp100>,,attack:2046,skill_1:5222,skill_2:2878,skill_4:3267,team_buff:492,dx:3558,ds:1642
15147,_c_Norwin,4*,shadow,bow,4464,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Dagger2,Weapon,Curran,!<80 blind res & always connect hits & hp70 & hp100>,,attack:1646,skill_1:4232,skill_2:2178,skill_4:2602,team_buff:262,dx:2901,ds:1323
-,180,_
16471,Norwin,4*,shadow,bow,4464,Resounding_Rendition,Breakfast_at_Valerios,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Dagger2,Weapon,Curran,<80 blind res & always connect hits & hp70 & hit15>,,attack:2017,skill_1:5430,skill_2:2918,skill_4:2449,team_buff:530,dx:2140,ds:983
10532,_c_Norwin,4*,shadow,bow,4464,Resounding_Rendition,Breakfast_at_Valerios,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Dagger2,Weapon,Curran,!<80 blind res & always connect hits & hp70 & hit15>,,attack:1497,skill_1:3502,skill_2:1902,skill_4:1417,team_buff:340,dx:1608,ds:262
-,180,affliction
19667,Norwin,4*,shadow,bow,5134,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Dagger2,Weapon,Curran,<80 blind res & always connect hits & hp70 & hp100>,,attack:2223,skill_1:5973,skill_2:3199,skill_4:4302,team_buff:530,dx:2355,ds:1081
13591,_c_Norwin,4*,shadow,bow,4464,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Dagger2,Weapon,Curran,!<80 blind res & always connect hits & hp70 & hp100>,,attack:1797,skill_1:4202,skill_2:2283,skill_4:2721,team_buff:340,dx:1930,ds:314
