-,60,_
15354,Norwin,4*,shadow,bow,4464,Resounding_Rendition,Breakfast_at_Valerios,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Dagger2,Weapon,Curran,<80 blind res & always connect hits & hp70 & hit15>,10% blind uptime,attack:1671,skill_1:4186,skill_2:2687,skill_4:1248,team_buff:416,dx:3661,ds:1481
11090,_c_Norwin,4*,shadow,bow,4464,Resounding_Rendition,Breakfast_at_Valerios,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Dagger2,Weapon,Curran,!<80 blind res & always connect hits & hp70 & hit15>,,attack:1236,skill_1:3121,skill_2:1785,skill_4:896,team_buff:173,dx:2755,ds:1121
-,60,affliction
17665,Norwin,4*,shadow,bow,5134,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Dagger2,Weapon,Curran,<80 blind res & always connect hits & hp70 & hp100>,10% blind uptime,attack:1855,skill_1:4605,skill_2:2939,skill_4:2186,team_buff:416,dx:4030,ds:1630
13919,_c_Norwin,4*,shadow,bow,4464,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Dagger2,Weapon,Curran,!<80 blind res & always connect hits & hp70 & hp100>,,attack:1483,skill_1:3745,skill_2:2142,skill_4:1721,team_buff:173,dx:3307,ds:1346
-,120,_
16207,Norwin,4*,shadow,bow,4464,Resounding_Rendition,Breakfast_at_Valerios,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Dagger2,Weapon,Curran,<80 blind res & always connect hits & hp70 & hit15>,,attack:1816,skill_1:4712,skill_2:2668,skill_4:1863,team_buff:480,dx:3208,ds:1456
11821,_c_Norwin,4*,shadow,bow,4464,Resounding_Rendition,Breakfast_at_Valerios,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Dagger2,Weapon,Curran,!<80 blind res & always connect hits & hp70 & hit15>,,attack:1341,skill_1:3513,skill_2:1816,skill_4:1356,team_buff:263,dx:2426,ds:1103
-,120,affliction
18997,Norwin,4*,shadow,bow,5134,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Dagger2,Weapon,Curran,<80 blind res & always connect hits & hp70 & hp100>,,attack:2005,skill_1:5182,skill_2:2921,skill_4:3269,team_buff:480,dx:3532,ds:1604
15110,_c_Norwin,4*,shadow,bow,4464,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Dagger2,Weapon,Curran,!<80 blind res & always connect hits & hp70 & hp100>,,attack:1609,skill_1:4215,skill_2:2180,skill_4:2604,team_buff:263,dx:2912,ds:1324
-,180,_
16102,Norwin,4*,shadow,bow,4464,Resounding_Rendition,Breakfast_at_Valerios,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Dagger2,Weapon,Curran,<80 blind res & always connect hits & hp70 & hit15>,,attack:1987,skill_1:5133,skill_2:2920,skill_4:2453,team_buff:491,dx:2139,ds:976
10272,_c_Norwin,4*,shadow,bow,4464,Resounding_Rendition,Breakfast_at_Valerios,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Dagger2,Weapon,Curran,!<80 blind res & always connect hits & hp70 & hit15>,,attack:1473,skill_1:3417,skill_2:1777,skill_4:1419,team_buff:304,dx:1616,ds:262
-,180,affliction
19268,Norwin,4*,shadow,bow,5134,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Dagger2,Weapon,Curran,<80 blind res & always connect hits & hp70 & hp100>,,attack:2190,skill_1:5645,skill_2:3201,skill_4:4308,team_buff:491,dx:2355,ds:1074
13287,_c_Norwin,4*,shadow,bow,4464,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Dagger2,Weapon,Curran,!<80 blind res & always connect hits & hp70 & hp100>,,attack:1768,skill_1:4101,skill_2:2132,skill_4:2725,team_buff:304,dx:1939,ds:314
