-,60,_
11989,Norwin,4*,shadow,bow,4906,[Resounding_Rendition+Breakfast_at_Valerios][Shinobi][Agito][Ieyasu|Wand|Cleo],<80 blind res & hp70 & hit15>,,attack:1266,skill_1:3396,team_buff:224,team_energy:832,dx:4313,ds:1955
9089,_c_Norwin,4*,shadow,bow,4906,[Resounding_Rendition+Breakfast_at_Valerios][Shinobi][Agito][Ieyasu|Wand|Cleo],!<80 blind res & hp70 & hit15>,,attack:970,skill_1:2542,team_energy:832,dx:3286,ds:1456
-,60,affliction
13138,Norwin,4*,shadow,bow,5519,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Cleo],<80 blind res & hp70 & hp100>,,attack:1414,skill_1:3749,team_buff:224,team_energy:832,dx:4763,ds:2153
10740,_c_Norwin,4*,shadow,bow,4906,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Cleo],!<80 blind res & hp70 & hp100>,,attack:1164,skill_1:3051,team_energy:832,dx:3943,ds:1748
-,120,_
10915,Norwin,4*,shadow,bow,4906,[Resounding_Rendition+Breakfast_at_Valerios][Shinobi][Agito][Ieyasu|Wand|Cleo],<80 blind res & hp70 & hit15>,,attack:1754,skill_1:5182,team_buff:220,team_energy:413,dx:2385,ds:958
8173,_c_Norwin,4*,shadow,bow,4906,[Resounding_Rendition+Breakfast_at_Valerios][Shinobi][Agito][Ieyasu|Wand|Cleo],!<80 blind res & hp70 & hit15>,,attack:1331,skill_1:3867,team_energy:413,dx:1837,ds:723
-,120,affliction
11992,Norwin,4*,shadow,bow,5519,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Cleo],<80 blind res & hp70 & hp100>,,attack:1943,skill_1:5719,team_buff:220,team_energy:413,dx:2637,ds:1057
9724,_c_Norwin,4*,shadow,bow,4906,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Cleo],!<80 blind res & hp70 & hp100>,,attack:1597,skill_1:4641,team_energy:413,dx:2204,ds:868
-,180,_
10314,Norwin,4*,shadow,bow,4906,[Resounding_Rendition+Breakfast_at_Valerios][Shinobi][Agito][Ieyasu|Wand|Cleo],<80 blind res & hp70 & hit15>,,attack:1903,skill_1:5710,team_buff:188,team_energy:277,dx:1595,ds:637
7729,_c_Norwin,4*,shadow,bow,4906,[Resounding_Rendition+Breakfast_at_Valerios][Shinobi][Agito][Ieyasu|Wand|Cleo],!<80 blind res & hp70 & hit15>,,attack:1449,skill_1:4282,team_energy:277,dx:1233,ds:486
-,180,affliction
11348,Norwin,4*,shadow,bow,5519,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Cleo],<80 blind res & hp70 & hp100>,,attack:2107,skill_1:6305,team_buff:188,team_energy:277,dx:1765,ds:704
9220,_c_Norwin,4*,shadow,bow,4906,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Cleo],!<80 blind res & hp70 & hp100>,,attack:1739,skill_1:5138,team_energy:277,dx:1480,ds:583
