-,60,_
14148,Norwin,4*,shadow,bow,4222,Resounding_Rendition,Breakfast_at_Valerios,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Curran,<80 blind res & always connect hits & hp70 & hit15>,10% blind uptime,attack:1522,skill_1:3853,skill_2:2474,skill_4:1148,team_buff:418,dx:3367,ds:1363
10181,_c_Norwin,4*,shadow,bow,4222,Resounding_Rendition,Breakfast_at_Valerios,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Curran,!<80 blind res & always connect hits & hp70 & hit15>,,attack:1123,skill_1:2863,skill_2:1637,skill_4:822,team_buff:174,dx:2528,ds:1029
-,60,affliction
16252,Norwin,4*,shadow,bow,4856,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Curran,<80 blind res & always connect hits & hp70 & hp100>,10% blind uptime,attack:1689,skill_1:4233,skill_2:2701,skill_4:2009,team_buff:418,dx:3701,ds:1499
12774,_c_Norwin,4*,shadow,bow,4222,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Curran,!<80 blind res & always connect hits & hp70 & hp100>,,attack:1348,skill_1:3436,skill_2:1965,skill_4:1579,team_buff:174,dx:3034,ds:1235
-,120,_
14880,Norwin,4*,shadow,bow,4222,Resounding_Rendition,Breakfast_at_Valerios,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Curran,<80 blind res & always connect hits & hp70 & hit15>,,attack:1667,skill_1:4313,skill_2:2442,skill_4:1706,team_buff:479,dx:2936,ds:1333
10813,_c_Norwin,4*,shadow,bow,4222,Resounding_Rendition,Breakfast_at_Valerios,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Curran,!<80 blind res & always connect hits & hp70 & hit15>,,attack:1228,skill_1:3205,skill_2:1657,skill_4:1237,team_buff:262,dx:2214,ds:1006
-,120,affliction
17411,Norwin,4*,shadow,bow,4856,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Curran,<80 blind res & always connect hits & hp70 & hp100>,,attack:1838,skill_1:4737,skill_2:2670,skill_4:2988,team_buff:479,dx:3229,ds:1466
13815,_c_Norwin,4*,shadow,bow,4222,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Curran,!<80 blind res & always connect hits & hp70 & hp100>,,attack:1473,skill_1:3846,skill_2:1989,skill_4:2376,team_buff:262,dx:2657,ds:1208
-,180,_
14800,Norwin,4*,shadow,bow,4222,Resounding_Rendition,Breakfast_at_Valerios,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Curran,<80 blind res & always connect hits & hp70 & hit15>,,attack:1811,skill_1:4705,skill_2:2677,skill_4:2248,team_buff:496,dx:1965,ds:894
9413,_c_Norwin,4*,shadow,bow,4222,Resounding_Rendition,Breakfast_at_Valerios,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Curran,!<80 blind res & always connect hits & hp70 & hit15>,,attack:1339,skill_1:3123,skill_2:1623,skill_4:1297,team_buff:309,dx:1479,ds:239
-,180,affliction
17678,Norwin,4*,shadow,bow,4856,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Curran,<80 blind res & always connect hits & hp70 & hp100>,,attack:1994,skill_1:5168,skill_2:2930,skill_4:3944,team_buff:496,dx:2160,ds:983
12168,_c_Norwin,4*,shadow,bow,4222,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Curran,!<80 blind res & always connect hits & hp70 & hp100>,,attack:1607,skill_1:3747,skill_2:1948,skill_4:2490,team_buff:309,dx:1775,ds:287
