-,60,_
14561,Norwin,4*,shadow,bow,4222,Resounding_Rendition,Breakfast_at_Valerios,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Curran,<80 blind res & always connect hits & hp70 & hit15>,10% blind uptime,attack:1525,skill_1:3858,skill_2:2477,skill_4:1150,team_buff:418,dx:3764,ds:1365
10490,_c_Norwin,4*,shadow,bow,4222,Resounding_Rendition,Breakfast_at_Valerios,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Curran,!<80 blind res & always connect hits & hp70 & hit15>,,attack:1125,skill_1:2867,skill_2:1640,skill_4:823,team_buff:174,dx:2826,ds:1030
-,60,affliction
16708,Norwin,4*,shadow,bow,4856,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Curran,<80 blind res & always connect hits & hp70 & hp100>,10% blind uptime,attack:1692,skill_1:4239,skill_2:2705,skill_4:2012,team_buff:418,dx:4137,ds:1501
13146,_c_Norwin,4*,shadow,bow,4222,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Curran,!<80 blind res & always connect hits & hp70 & hp100>,,attack:1350,skill_1:3441,skill_2:1968,skill_4:1581,team_buff:174,dx:3391,ds:1237
-,120,_
15275,Norwin,4*,shadow,bow,4222,Resounding_Rendition,Breakfast_at_Valerios,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Curran,<80 blind res & always connect hits & hp70 & hit15>,,attack:1667,skill_1:4313,skill_2:2442,skill_4:1706,team_buff:479,dx:3331,ds:1333
11112,_c_Norwin,4*,shadow,bow,4222,Resounding_Rendition,Breakfast_at_Valerios,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Curran,!<80 blind res & always connect hits & hp70 & hit15>,,attack:1228,skill_1:3205,skill_2:1657,skill_4:1237,team_buff:262,dx:2512,ds:1006
-,120,affliction
17846,Norwin,4*,shadow,bow,4856,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Curran,<80 blind res & always connect hits & hp70 & hp100>,,attack:1838,skill_1:4737,skill_2:2670,skill_4:2988,team_buff:479,dx:3664,ds:1466
14173,_c_Norwin,4*,shadow,bow,4222,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Curran,!<80 blind res & always connect hits & hp70 & hp100>,,attack:1473,skill_1:3846,skill_2:1989,skill_4:2376,team_buff:262,dx:3015,ds:1208
-,180,_
15060,Norwin,4*,shadow,bow,4222,Resounding_Rendition,Breakfast_at_Valerios,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Curran,<80 blind res & always connect hits & hp70 & hit15>,,attack:1811,skill_1:4705,skill_2:2677,skill_4:2248,team_buff:496,dx:2225,ds:894
9610,_c_Norwin,4*,shadow,bow,4222,Resounding_Rendition,Breakfast_at_Valerios,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Curran,!<80 blind res & always connect hits & hp70 & hit15>,,attack:1339,skill_1:3123,skill_2:1623,skill_4:1297,team_buff:309,dx:1675,ds:239
-,180,affliction
17964,Norwin,4*,shadow,bow,4856,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Curran,<80 blind res & always connect hits & hp70 & hp100>,,attack:1994,skill_1:5168,skill_2:2930,skill_4:3944,team_buff:496,dx:2446,ds:983
12403,_c_Norwin,4*,shadow,bow,4222,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Curran,!<80 blind res & always connect hits & hp70 & hp100>,,attack:1607,skill_1:3747,skill_2:1948,skill_4:2490,team_buff:309,dx:2010,ds:287
