-,60,_
15350,Norwin,4*,shadow,bow,4528,Resounding_Rendition,Breakfast_at_Valerios,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Axe2,Weapon,Curran,<80 blind res & always connect hits & hp70 & hit15>,10% blind uptime,attack:1632,skill_1:4568,skill_2:2786,skill_4:1344,team_buff:408,dx:2942,ds:1666
10682,_c_Norwin,4*,shadow,bow,4528,Resounding_Rendition,Breakfast_at_Valerios,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Axe2,Weapon,Curran,!<80 blind res & always connect hits & hp70 & hit15>,,attack:1169,skill_1:3279,skill_2:1856,skill_4:932,team_buff:174,dx:2103,ds:1166
-,60,affliction
17683,Norwin,4*,shadow,bow,5208,Forest_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Wand,Dagger2,Weapon,Curran,<80 blind res & always connect hits & hp100>,10% blind uptime,attack:1954,skill_1:4858,skill_2:2952,skill_4:2278,team_buff:408,dx:3463,ds:1766
14657,_c_Norwin,4*,shadow,bow,4528,Forest_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Wand,Dagger2,Weapon,Curran,!<80 blind res & always connect hits & hp100>,,attack:1656,skill_1:4154,skill_2:2351,skill_4:1889,team_buff:174,dx:2952,ds:1477
-,120,_
16567,Norwin,4*,shadow,bow,4528,Resounding_Rendition,Breakfast_at_Valerios,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Axe2,Weapon,Curran,<80 blind res & always connect hits & hp70 & hit15>,,attack:1655,skill_1:5093,skill_2:2816,skill_4:1997,team_buff:492,dx:2907,ds:1604
11610,_c_Norwin,4*,shadow,bow,4528,Resounding_Rendition,Breakfast_at_Valerios,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Axe2,Weapon,Curran,!<80 blind res & always connect hits & hp70 & hit15>,,attack:1181,skill_1:3648,skill_2:1877,skill_4:1402,team_buff:262,dx:2096,ds:1140
-,120,affliction
20688,Norwin,4*,shadow,bow,5208,Forest_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Wand,Dagger2,Weapon,Curran,<80 blind res & always connect hits & hp100>,,attack:2086,skill_1:5917,skill_2:3483,skill_4:4493,team_buff:590,dx:2417,ds:1699
16810,_c_Norwin,4*,shadow,bow,4528,Forest_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Wand,Dagger2,Weapon,Curran,!<80 blind res & always connect hits & hp100>,,attack:1768,skill_1:5051,skill_2:2790,skill_4:3786,team_buff:350,dx:2072,ds:991
-,180,_
16945,Norwin,4*,shadow,bow,4528,Resounding_Rendition,Breakfast_at_Valerios,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Axe2,Weapon,Curran,<80 blind res & always connect hits & hp70 & hit15>,,attack:1816,skill_1:5839,skill_2:3127,skill_4:2627,team_buff:541,dx:1931,ds:1060
10257,_c_Norwin,4*,shadow,bow,4528,Resounding_Rendition,Breakfast_at_Valerios,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Axe2,Weapon,Curran,!<80 blind res & always connect hits & hp70 & hit15>,,attack:1301,skill_1:3492,skill_2:1973,skill_4:1469,team_buff:350,dx:1398,ds:271
-,180,affliction
20053,Norwin,4*,shadow,bow,5208,Forest_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Wand,Dagger2,Weapon,Curran,<80 blind res & always connect hits & hp100>,,attack:2159,skill_1:6210,skill_2:3323,skill_4:4469,team_buff:545,dx:2219,ds:1126
13400,_c_Norwin,4*,shadow,bow,4528,Forest_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Wand,Dagger2,Weapon,Curran,!<80 blind res & always connect hits & hp100>,,attack:1838,skill_1:4050,skill_2:2330,skill_4:2572,team_buff:350,dx:1913,ds:344
