-,60,_
10564,Norwin,4*,shadow,bow,5067,[Resounding_Rendition+Breakfast_at_Valerios][Shinobi][Agito][Ieyasu|Wand|Cleo],<80 blind res & hp70 & hit15>,10% blind uptime,attack:1645,skill_1:4720,team_buff:231,team_energy:416,dx:2578,ds:970
7862,_c_Norwin,4*,shadow,bow,5067,[Resounding_Rendition+Breakfast_at_Valerios][Shinobi][Agito][Ieyasu|Wand|Cleo],!<80 blind res & hp70 & hit15>,,attack:1254,skill_1:3509,team_energy:416,dx:1958,ds:722
-,60,affliction
11607,Norwin,4*,shadow,bow,5700,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Cleo],<80 blind res & hp70 & hp100>,10% blind uptime,attack:1833,skill_1:5209,team_buff:231,team_energy:416,dx:2846,ds:1069
9352,_c_Norwin,4*,shadow,bow,5067,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Cleo],!<80 blind res & hp70 & hp100>,,attack:1505,skill_1:4211,team_energy:416,dx:2349,ds:867
-,120,_
11136,Norwin,4*,shadow,bow,5067,[Resounding_Rendition+Breakfast_at_Valerios][Shinobi][Agito][Ieyasu|Wand|Cleo],<80 blind res & hp70 & hit15>,,attack:1781,skill_1:5271,team_buff:223,team_energy:412,dx:2460,ds:985
8338,_c_Norwin,4*,shadow,bow,5067,[Resounding_Rendition+Breakfast_at_Valerios][Shinobi][Agito][Ieyasu|Wand|Cleo],!<80 blind res & hp70 & hit15>,,attack:1352,skill_1:3932,team_energy:412,dx:1894,ds:746
-,120,affliction
12237,Norwin,4*,shadow,bow,5700,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Cleo],<80 blind res & hp70 & hp100>,,attack:1974,skill_1:5818,team_buff:223,team_energy:412,dx:2720,ds:1087
9923,_c_Norwin,4*,shadow,bow,5067,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Cleo],!<80 blind res & hp70 & hp100>,,attack:1622,skill_1:4719,team_energy:412,dx:2272,ds:895
-,180,_
10574,Norwin,4*,shadow,bow,5067,[Resounding_Rendition+Breakfast_at_Valerios][Shinobi][Agito][Ieyasu|Wand|Cleo],<80 blind res & hp70 & hit15>,,attack:1951,skill_1:5850,team_buff:188,team_energy:277,dx:1648,ds:657
7926,_c_Norwin,4*,shadow,bow,5067,[Resounding_Rendition+Breakfast_at_Valerios][Shinobi][Agito][Ieyasu|Wand|Cleo],!<80 blind res & hp70 & hit15>,,attack:1485,skill_1:4386,team_energy:277,dx:1274,ds:501
-,180,affliction
11635,Norwin,4*,shadow,bow,5700,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Cleo],<80 blind res & hp70 & hp100>,,attack:2160,skill_1:6459,team_buff:188,team_energy:277,dx:1823,ds:726
9456,_c_Norwin,4*,shadow,bow,5067,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Cleo],!<80 blind res & hp70 & hp100>,,attack:1783,skill_1:5263,team_energy:277,dx:1529,ds:602
