-,60,_
10820,Norwin,4*,shadow,bow,5067,[Resounding_Rendition+Breakfast_at_Valerios][Shinobi][Agito][Ieyasu|Wand|Tiki],<80 blind res & hp70 & hit15>,10% blind uptime,attack:1912,skill_1:4539,team_buff:231,team_energy:416,dx:2820,ds:899
8057,_c_Norwin,4*,shadow,bow,5067,[Resounding_Rendition+Breakfast_at_Valerios][Shinobi][Agito][Ieyasu|Wand|Tiki],!<80 blind res & hp70 & hit15>,,attack:1457,skill_1:3372,team_energy:416,dx:2141,ds:669
-,60,affliction
11893,Norwin,4*,shadow,bow,5700,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Tiki],<80 blind res & hp70 & hp100>,10% blind uptime,attack:2130,skill_1:5009,team_buff:231,team_energy:416,dx:3114,ds:991
9585,_c_Norwin,4*,shadow,bow,5067,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Tiki],!<80 blind res & hp70 & hp100>,,attack:1749,skill_1:4046,team_energy:416,dx:2569,ds:803
-,120,_
11216,Norwin,4*,shadow,bow,5067,[Resounding_Rendition+Breakfast_at_Valerios][Shinobi][Agito][Ieyasu|Wand|Tiki],<80 blind res & hp70 & hit15>,,attack:2051,skill_1:5040,team_buff:223,team_energy:412,dx:2610,ds:877
8396,_c_Norwin,4*,shadow,bow,5067,[Resounding_Rendition+Breakfast_at_Valerios][Shinobi][Agito][Ieyasu|Wand|Tiki],!<80 blind res & hp70 & hit15>,,attack:1555,skill_1:3756,team_energy:412,dx:2008,ds:663
-,120,affliction
12326,Norwin,4*,shadow,bow,5700,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Tiki],<80 blind res & hp70 & hp100>,,attack:2273,skill_1:5562,team_buff:223,team_energy:412,dx:2885,ds:967
9993,_c_Norwin,4*,shadow,bow,5067,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Tiki],!<80 blind res & hp70 & hp100>,,attack:1867,skill_1:4507,team_energy:412,dx:2410,ds:795
-,180,_
10590,Norwin,4*,shadow,bow,5067,[Resounding_Rendition+Breakfast_at_Valerios][Shinobi][Agito][Ieyasu|Wand|Tiki],<80 blind res & hp70 & hit15>,,attack:2227,skill_1:5563,team_buff:188,team_energy:277,dx:1748,ds:585
7936,_c_Norwin,4*,shadow,bow,5067,[Resounding_Rendition+Breakfast_at_Valerios][Shinobi][Agito][Ieyasu|Wand|Tiki],!<80 blind res & hp70 & hit15>,,attack:1694,skill_1:4166,team_energy:277,dx:1351,ds:446
-,180,affliction
11654,Norwin,4*,shadow,bow,5700,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Tiki],<80 blind res & hp70 & hp100>,,attack:2465,skill_1:6142,team_buff:188,team_energy:277,dx:1933,ds:646
9468,_c_Norwin,4*,shadow,bow,5067,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Tiki],!<80 blind res & hp70 & hp100>,,attack:2033,skill_1:4999,team_energy:277,dx:1621,ds:535
