-,60,_
14125,Norwin,4*,shadow,bow,4222,Resounding_Rendition,Breakfast_at_Valerios,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Curran,<80 blind res & always connect hits & hp70 & hit15>,10% blind uptime,attack:1542,skill_1:3839,skill_2:2465,skill_4:1144,team_buff:416,dx:3358,ds:1358
10163,_c_Norwin,4*,shadow,bow,4222,Resounding_Rendition,Breakfast_at_Valerios,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Curran,!<80 blind res & always connect hits & hp70 & hit15>,,attack:1138,skill_1:2853,skill_2:1632,skill_4:819,team_buff:173,dx:2519,ds:1025
-,60,affliction
16225,Norwin,4*,shadow,bow,4856,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Curran,<80 blind res & always connect hits & hp70 & hp100>,10% blind uptime,attack:1711,skill_1:4217,skill_2:2691,skill_4:2002,team_buff:416,dx:3691,ds:1493
12750,_c_Norwin,4*,shadow,bow,4222,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Curran,!<80 blind res & always connect hits & hp70 & hp100>,,attack:1366,skill_1:3424,skill_2:1958,skill_4:1573,team_buff:173,dx:3023,ds:1230
-,120,_
14908,Norwin,4*,shadow,bow,4222,Resounding_Rendition,Breakfast_at_Valerios,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Curran,<80 blind res & always connect hits & hp70 & hit15>,,attack:1671,skill_1:4321,skill_2:2447,skill_4:1709,team_buff:480,dx:2942,ds:1336
10834,_c_Norwin,4*,shadow,bow,4222,Resounding_Rendition,Breakfast_at_Valerios,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Curran,!<80 blind res & always connect hits & hp70 & hit15>,,attack:1230,skill_1:3211,skill_2:1660,skill_4:1240,team_buff:263,dx:2218,ds:1008
-,120,affliction
17444,Norwin,4*,shadow,bow,4856,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Curran,<80 blind res & always connect hits & hp70 & hp100>,,attack:1842,skill_1:4746,skill_2:2675,skill_4:2994,team_buff:480,dx:3235,ds:1469
13841,_c_Norwin,4*,shadow,bow,4222,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Curran,!<80 blind res & always connect hits & hp70 & hp100>,,attack:1476,skill_1:3854,skill_2:1993,skill_4:2381,team_buff:263,dx:2662,ds:1210
-,180,_
14811,Norwin,4*,shadow,bow,4222,Resounding_Rendition,Breakfast_at_Valerios,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Curran,<80 blind res & always connect hits & hp70 & hit15>,,attack:1826,skill_1:4707,skill_2:2678,skill_4:2249,team_buff:491,dx:1962,ds:895
9420,_c_Norwin,4*,shadow,bow,4222,Resounding_Rendition,Breakfast_at_Valerios,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Curran,!<80 blind res & always connect hits & hp70 & hit15>,,attack:1350,skill_1:3124,skill_2:1624,skill_4:1297,team_buff:304,dx:1477,ds:239
-,180,affliction
17692,Norwin,4*,shadow,bow,4856,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Curran,<80 blind res & always connect hits & hp70 & hp100>,,attack:2010,skill_1:5170,skill_2:2932,skill_4:3946,team_buff:491,dx:2157,ds:983
12177,_c_Norwin,4*,shadow,bow,4222,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Curran,!<80 blind res & always connect hits & hp70 & hp100>,,attack:1620,skill_1:3749,skill_2:1949,skill_4:2491,team_buff:304,dx:1772,ds:287
