-,60,_
6086,Francesca,3*,wind,dagger,5278,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],<maintain shield & hit15 & hp70>,,attack:1971,force_strike:579,skill_1:1830,skill_2:817,skill_3:782,team_buff:104
4551,_c_Francesca,3*,wind,dagger,5278,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],!<maintain shield & hit15 & hp70>,,attack:1481,force_strike:444,skill_1:1377,skill_2:583,skill_3:558,team_buff:104
-,60,k
6685,Francesca,3*,wind,dagger,5278,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],<maintain shield & hit15 & hp70>,,attack:2385,force_strike:637,skill_1:2013,skill_2:899,skill_3:860,team_buff:104
4996,_c_Francesca,3*,wind,dagger,5278,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],!<maintain shield & hit15 & hp70>,,attack:1792,force_strike:488,skill_1:1515,skill_2:642,skill_3:614,team_buff:104
-,60,r
6601,Francesca,3*,wind,dagger,5278,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],<maintain shield & hit15 & hp70>,,attack:1971,force_strike:579,skill_1:2105,skill_2:940,skill_3:899,team_buff:104
4929,_c_Francesca,3*,wind,dagger,5278,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],!<maintain shield & hit15 & hp70>,,attack:1481,force_strike:444,skill_1:1584,skill_2:671,skill_3:642,team_buff:104
-,60,kr
7251,Francesca,3*,wind,dagger,5278,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],<maintain shield & hit15 & hp70>,,attack:2385,force_strike:637,skill_1:2316,skill_2:1034,skill_3:989,team_buff:104
5411,_c_Francesca,3*,wind,dagger,5278,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],!<maintain shield & hit15 & hp70>,,attack:1792,force_strike:488,skill_1:1742,skill_2:738,skill_3:706,team_buff:104
-,60,d
6086,Francesca,3*,wind,dagger,5278,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],<maintain shield & hit15 & hp70>,,attack:1971,force_strike:579,skill_1:1830,skill_2:817,skill_3:782,team_buff:104
4551,_c_Francesca,3*,wind,dagger,5278,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],!<maintain shield & hit15 & hp70>,,attack:1481,force_strike:444,skill_1:1377,skill_2:583,skill_3:558,team_buff:104
-,60,kd
6685,Francesca,3*,wind,dagger,5278,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],<maintain shield & hit15 & hp70>,,attack:2385,force_strike:637,skill_1:2013,skill_2:899,skill_3:860,team_buff:104
4996,_c_Francesca,3*,wind,dagger,5278,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],!<maintain shield & hit15 & hp70>,,attack:1792,force_strike:488,skill_1:1515,skill_2:642,skill_3:614,team_buff:104
-,60,rd
6601,Francesca,3*,wind,dagger,5278,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],<maintain shield & hit15 & hp70>,,attack:1971,force_strike:579,skill_1:2105,skill_2:940,skill_3:899,team_buff:104
4929,_c_Francesca,3*,wind,dagger,5278,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],!<maintain shield & hit15 & hp70>,,attack:1481,force_strike:444,skill_1:1584,skill_2:671,skill_3:642,team_buff:104
-,60,krd
7251,Francesca,3*,wind,dagger,5278,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],<maintain shield & hit15 & hp70>,,attack:2385,force_strike:637,skill_1:2316,skill_2:1034,skill_3:989,team_buff:104
5411,_c_Francesca,3*,wind,dagger,5278,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],!<maintain shield & hit15 & hp70>,,attack:1792,force_strike:488,skill_1:1742,skill_2:738,skill_3:706,team_buff:104
-,60,b
6086,Francesca,3*,wind,dagger,5278,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],<maintain shield & hit15 & hp70>,,attack:1971,force_strike:579,skill_1:1830,skill_2:817,skill_3:782,team_buff:104
4551,_c_Francesca,3*,wind,dagger,5278,[Twinfold_Bonds+Levins_Champion][AC011_Garland][HDT2],!<maintain shield & hit15 & hp70>,,attack:1481,force_strike:444,skill_1:1377,skill_2:583,skill_3:558,team_buff:104
-,60,kb
