-,60,_
11101,Francesca,3*,wind,dagger,5043,[Twinfold_Bonds+Primal_Crisis][Vayu][Agito][Blade|Dragonyule_Xainfried|Lin_You],<hit10 & hit15>,,attack:1943,force_strike:772,skill_1:4489,skill_2:1220,team_buff:104,dx:1199,ds:1370
8192,_c_Francesca,3*,wind,dagger,5043,[Twinfold_Bonds+Primal_Crisis][Vayu][Agito][Blade|Dragonyule_Xainfried|Lin_You],!<hit10 & hit15>,,attack:1452,force_strike:575,skill_1:3276,skill_2:892,team_buff:104,dx:883,ds:1006
-,60,affliction
12556,Francesca,3*,wind,dagger,5267,[Twinfold_Bonds+The_Fires_of_Hate][Vayu][Agito][Blade|Dragonyule_Xainfried|Lin_You],<hit10 & hit15 & hp100>,,attack:2215,force_strike:877,skill_1:5073,skill_2:1379,team_buff:104,dx:1355,ds:1549
9834,_c_Francesca,3*,wind,dagger,5056,[Twinfold_Bonds+The_Fires_of_Hate][Vayu][Agito][Blade|Dragonyule_Xainfried|Lin_You],!<hit10 & hit15 & hp100>,,attack:1748,force_strike:692,skill_1:3941,skill_2:1074,team_buff:104,dx:1062,ds:1210
-,120,_
11706,Francesca,3*,wind,dagger,5043,[Twinfold_Bonds+Primal_Crisis][Vayu][Agito][Blade|Dragonyule_Xainfried|Lin_You],<hit10 & hit15>,,attack:2190,force_strike:876,skill_1:4470,skill_2:2008,team_buff:131,dx:603,ds:1425
8634,_c_Francesca,3*,wind,dagger,5043,[Twinfold_Bonds+Primal_Crisis][Vayu][Agito][Blade|Dragonyule_Xainfried|Lin_You],!<hit10 & hit15>,,attack:1619,force_strike:646,skill_1:3269,skill_2:1472,team_buff:131,dx:444,ds:1049
-,120,affliction
13225,Francesca,3*,wind,dagger,5267,[Twinfold_Bonds+The_Fires_of_Hate][Vayu][Agito][Blade|Dragonyule_Xainfried|Lin_You],<hit10 & hit15 & hp100>,,attack:2485,force_strike:992,skill_1:5052,skill_2:2269,team_buff:131,dx:681,ds:1611
10361,_c_Francesca,3*,wind,dagger,5056,[Twinfold_Bonds+The_Fires_of_Hate][Vayu][Agito][Blade|Dragonyule_Xainfried|Lin_You],!<hit10 & hit15 & hp100>,,attack:1948,force_strike:777,skill_1:3933,skill_2:1772,team_buff:131,dx:534,ds:1262
-,180,_
11438,Francesca,3*,wind,dagger,5043,[Twinfold_Bonds+Primal_Crisis][Vayu][Agito][Blade|Dragonyule_Xainfried|Lin_You],<hit10 & hit15>,,attack:2309,force_strike:962,skill_1:4799,skill_2:1857,team_buff:157,dx:403,ds:948
8438,_c_Francesca,3*,wind,dagger,5043,[Twinfold_Bonds+Primal_Crisis][Vayu][Agito][Blade|Dragonyule_Xainfried|Lin_You],!<hit10 & hit15>,,attack:1701,force_strike:708,skill_1:3514,skill_2:1360,team_buff:157,dx:296,ds:698
-,180,affliction
12915,Francesca,3*,wind,dagger,5267,[Twinfold_Bonds+The_Fires_of_Hate][Vayu][Agito][Blade|Dragonyule_Xainfried|Lin_You],<hit10 & hit15 & hp100>,,attack:2616,force_strike:1089,skill_1:5424,skill_2:2099,team_buff:157,dx:455,ds:1071
10120,_c_Francesca,3*,wind,dagger,5056,[Twinfold_Bonds+The_Fires_of_Hate][Vayu][Agito][Blade|Dragonyule_Xainfried|Lin_You],!<hit10 & hit15 & hp100>,,attack:2047,force_strike:852,skill_1:4228,skill_2:1637,team_buff:157,dx:357,ds:839
