-,60,_
12650,Francesca,3*,wind,dagger,5054,Twinfold_Bonds,Primal_Crisis,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<hit10 & hit15>,,attack:2020,force_strike:706,skill_1:3522,skill_2:1263,skill_4:1708,team_buff:281,dx:1468,ds:1678
9377,_c_Francesca,3*,wind,dagger,5054,Twinfold_Bonds,Primal_Crisis,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<hit10 & hit15>,,attack:1509,force_strike:527,skill_1:2566,skill_2:924,skill_4:1253,team_buff:281,dx:1081,ds:1231
-,60,affliction
15442,Francesca,3*,wind,dagger,5278,Twinfold_Bonds,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<hit10 & hit15 & hp100>,,attack:2302,force_strike:803,skill_1:3981,skill_2:1428,skill_4:3088,team_buff:281,dx:1660,ds:1896
12129,_c_Francesca,3*,wind,dagger,5067,Twinfold_Bonds,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<hit10 & hit15 & hp100>,,attack:1816,force_strike:634,skill_1:3087,skill_2:1112,skill_4:2413,team_buff:281,dx:1301,ds:1481
-,120,_
14116,Francesca,3*,wind,dagger,5054,Twinfold_Bonds,Primal_Crisis,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<hit10 & hit15>,,attack:2148,force_strike:766,skill_1:4669,skill_2:1901,skill_4:1786,team_buff:394,dx:727,ds:1719
10472,_c_Francesca,3*,wind,dagger,5054,Twinfold_Bonds,Primal_Crisis,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<hit10 & hit15>,,attack:1588,force_strike:566,skill_1:3417,skill_2:1394,skill_4:1308,team_buff:394,dx:535,ds:1266
-,120,affliction
17125,Francesca,3*,wind,dagger,5278,Twinfold_Bonds,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<hit10 & hit15 & hp100>,,attack:2437,force_strike:868,skill_1:5277,skill_2:2149,skill_4:3230,team_buff:394,dx:822,ds:1943
13464,_c_Francesca,3*,wind,dagger,5067,Twinfold_Bonds,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<hit10 & hit15 & hp100>,,attack:1911,force_strike:681,skill_1:4111,skill_2:1677,skill_4:2519,team_buff:394,dx:644,ds:1523
-,180,_
13764,Francesca,3*,wind,dagger,5054,Twinfold_Bonds,Primal_Crisis,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<hit10 & hit15>,,attack:2272,force_strike:798,skill_1:4639,skill_2:1899,skill_4:1997,team_buff:436,dx:511,ds:1208
10216,_c_Francesca,3*,wind,dagger,5054,Twinfold_Bonds,Primal_Crisis,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<hit10 & hit15>,,attack:1674,force_strike:588,skill_1:3396,skill_2:1391,skill_4:1462,team_buff:436,dx:376,ds:889
-,180,affliction
16861,Francesca,3*,wind,dagger,5278,Twinfold_Bonds,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<hit10 & hit15 & hp100>,,attack:2574,force_strike:904,skill_1:5243,skill_2:2147,skill_4:3611,team_buff:436,dx:577,ds:1365
13259,_c_Francesca,3*,wind,dagger,5067,Twinfold_Bonds,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<hit10 & hit15 & hp100>,,attack:2014,force_strike:708,skill_1:4086,skill_2:1674,skill_4:2815,team_buff:436,dx:452,ds:1070
