-,60,_
11121,Francesca,3*,wind,dagger,5054,Twinfold_Bonds,Primal_Crisis,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<hit10 & hit15>,,attack:1947,force_strike:773,skill_1:4497,skill_2:1222,team_buff:104,dx:1201,ds:1373
8206,_c_Francesca,3*,wind,dagger,5054,Twinfold_Bonds,Primal_Crisis,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<hit10 & hit15>,,attack:1455,force_strike:576,skill_1:3282,skill_2:894,team_buff:104,dx:885,ds:1007
-,60,affliction
12578,Francesca,3*,wind,dagger,5278,Twinfold_Bonds,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<hit10 & hit15 & hp100>,,attack:2219,force_strike:879,skill_1:5082,skill_2:1381,team_buff:104,dx:1358,ds:1552
9852,_c_Francesca,3*,wind,dagger,5067,Twinfold_Bonds,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<hit10 & hit15 & hp100>,,attack:1751,force_strike:693,skill_1:3948,skill_2:1076,team_buff:104,dx:1064,ds:1212
-,120,_
11721,Francesca,3*,wind,dagger,5054,Twinfold_Bonds,Primal_Crisis,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<hit10 & hit15>,,attack:2193,force_strike:877,skill_1:4476,skill_2:2011,team_buff:131,dx:604,ds:1427
8644,_c_Francesca,3*,wind,dagger,5054,Twinfold_Bonds,Primal_Crisis,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<hit10 & hit15>,,attack:1621,force_strike:647,skill_1:3273,skill_2:1474,team_buff:131,dx:444,ds:1050
-,120,affliction
13241,Francesca,3*,wind,dagger,5278,Twinfold_Bonds,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<hit10 & hit15 & hp100>,,attack:2488,force_strike:993,skill_1:5058,skill_2:2272,team_buff:131,dx:682,ds:1613
10374,_c_Francesca,3*,wind,dagger,5067,Twinfold_Bonds,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<hit10 & hit15 & hp100>,,attack:1951,force_strike:778,skill_1:3938,skill_2:1774,team_buff:131,dx:535,ds:1264
-,180,_
11449,Francesca,3*,wind,dagger,5054,Twinfold_Bonds,Primal_Crisis,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<hit10 & hit15>,,attack:2303,force_strike:940,skill_1:4823,skill_2:1866,team_buff:157,dx:405,ds:952
8446,_c_Francesca,3*,wind,dagger,5054,Twinfold_Bonds,Primal_Crisis,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<hit10 & hit15>,,attack:1697,force_strike:692,skill_1:3531,skill_2:1367,team_buff:157,dx:298,ds:701
-,180,affliction
12927,Francesca,3*,wind,dagger,5278,Twinfold_Bonds,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<hit10 & hit15 & hp100>,,attack:2609,force_strike:1064,skill_1:5451,skill_2:2109,team_buff:157,dx:457,ds:1076
10129,_c_Francesca,3*,wind,dagger,5067,Twinfold_Bonds,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<hit10 & hit15 & hp100>,,attack:2042,force_strike:832,skill_1:4248,skill_2:1644,team_buff:157,dx:358,ds:843
