-,60,_
11098,Francesca,3*,wind,dagger,5043,Twinfold_Bonds,Primal_Crisis,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<hit10 & hit15>,,attack:1943,force_strike:771,skill_1:4488,skill_2:1220,team_buff:104,dx:1199,ds:1370
8189,_c_Francesca,3*,wind,dagger,5043,Twinfold_Bonds,Primal_Crisis,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<hit10 & hit15>,,attack:1452,force_strike:575,skill_1:3275,skill_2:892,team_buff:104,dx:883,ds:1005
-,60,affliction
12552,Francesca,3*,wind,dagger,5267,Twinfold_Bonds,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<hit10 & hit15 & hp100>,,attack:2214,force_strike:877,skill_1:5072,skill_2:1378,team_buff:104,dx:1355,ds:1548
9832,_c_Francesca,3*,wind,dagger,5056,Twinfold_Bonds,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<hit10 & hit15 & hp100>,,attack:1747,force_strike:692,skill_1:3940,skill_2:1074,team_buff:104,dx:1062,ds:1210
-,120,_
11697,Francesca,3*,wind,dagger,5043,Twinfold_Bonds,Primal_Crisis,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<hit10 & hit15>,,attack:2189,force_strike:875,skill_1:4466,skill_2:2006,team_buff:131,dx:602,ds:1424
8627,_c_Francesca,3*,wind,dagger,5043,Twinfold_Bonds,Primal_Crisis,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<hit10 & hit15>,,attack:1618,force_strike:646,skill_1:3266,skill_2:1471,team_buff:131,dx:443,ds:1048
-,120,affliction
13214,Francesca,3*,wind,dagger,5267,Twinfold_Bonds,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<hit10 & hit15 & hp100>,,attack:2483,force_strike:991,skill_1:5048,skill_2:2268,team_buff:131,dx:681,ds:1609
10352,_c_Francesca,3*,wind,dagger,5056,Twinfold_Bonds,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<hit10 & hit15 & hp100>,,attack:1947,force_strike:777,skill_1:3930,skill_2:1770,team_buff:131,dx:534,ds:1261
-,180,_
11425,Francesca,3*,wind,dagger,5043,Twinfold_Bonds,Primal_Crisis,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<hit10 & hit15>,,attack:2298,force_strike:938,skill_1:4813,skill_2:1862,team_buff:157,dx:404,ds:950
8428,_c_Francesca,3*,wind,dagger,5043,Twinfold_Bonds,Primal_Crisis,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<hit10 & hit15>,,attack:1693,force_strike:690,skill_1:3523,skill_2:1364,team_buff:157,dx:297,ds:700
-,180,affliction
12900,Francesca,3*,wind,dagger,5267,Twinfold_Bonds,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<hit10 & hit15 & hp100>,,attack:2603,force_strike:1062,skill_1:5439,skill_2:2105,team_buff:157,dx:456,ds:1074
10109,_c_Francesca,3*,wind,dagger,5056,Twinfold_Bonds,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<hit10 & hit15 & hp100>,,attack:2037,force_strike:831,skill_1:4239,skill_2:1641,team_buff:157,dx:358,ds:842
