-,60,_
12620,Francesca,3*,wind,dagger,5054,Twinfold_Bonds,Primal_Crisis,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<hit10 & hit15>,,attack:2014,force_strike:704,skill_1:3514,skill_2:1261,skill_4:1704,team_buff:280,dx:1465,ds:1674
9354,_c_Francesca,3*,wind,dagger,5054,Twinfold_Bonds,Primal_Crisis,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<hit10 & hit15>,,attack:1505,force_strike:525,skill_1:2560,skill_2:922,skill_4:1250,team_buff:280,dx:1079,ds:1229
-,60,affliction
15406,Francesca,3*,wind,dagger,5278,Twinfold_Bonds,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<hit10 & hit15 & hp100>,,attack:2295,force_strike:801,skill_1:3972,skill_2:1425,skill_4:3081,team_buff:280,dx:1656,ds:1892
12101,_c_Francesca,3*,wind,dagger,5067,Twinfold_Bonds,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<hit10 & hit15 & hp100>,,attack:1810,force_strike:632,skill_1:3081,skill_2:1110,skill_4:2407,team_buff:280,dx:1298,ds:1478
-,120,_
13852,Francesca,3*,wind,dagger,5054,Twinfold_Bonds,Primal_Crisis,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<hit10 & hit15>,,attack:2144,force_strike:771,skill_1:4700,skill_2:1576,skill_4:1798,team_buff:396,dx:732,ds:1731
10278,_c_Francesca,3*,wind,dagger,5054,Twinfold_Bonds,Primal_Crisis,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<hit10 & hit15>,,attack:1585,force_strike:570,skill_1:3439,skill_2:1154,skill_4:1317,team_buff:396,dx:539,ds:1274
-,120,affliction
16835,Francesca,3*,wind,dagger,5278,Twinfold_Bonds,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<hit10 & hit15 & hp100>,,attack:2432,force_strike:874,skill_1:5312,skill_2:1781,skill_4:3252,team_buff:396,dx:828,ds:1956
13236,_c_Francesca,3*,wind,dagger,5067,Twinfold_Bonds,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<hit10 & hit15 & hp100>,,attack:1907,force_strike:686,skill_1:4138,skill_2:1388,skill_4:2535,team_buff:396,dx:649,ds:1533
-,180,_
13669,Francesca,3*,wind,dagger,5054,Twinfold_Bonds,Primal_Crisis,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<hit10 & hit15>,,attack:2310,force_strike:640,skill_1:4523,skill_2:1898,skill_4:2190,team_buff:434,dx:497,ds:1174
10148,_c_Francesca,3*,wind,dagger,5054,Twinfold_Bonds,Primal_Crisis,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<hit10 & hit15>,,attack:1702,force_strike:472,skill_1:3310,skill_2:1390,skill_4:1606,team_buff:434,dx:365,ds:864
-,180,affliction
16884,Francesca,3*,wind,dagger,5278,Twinfold_Bonds,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<hit10 & hit15 & hp100>,,attack:2616,force_strike:725,skill_1:5112,skill_2:2145,skill_4:3960,team_buff:434,dx:561,ds:1327
13281,_c_Francesca,3*,wind,dagger,5067,Twinfold_Bonds,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<hit10 & hit15 & hp100>,,attack:2048,force_strike:567,skill_1:3983,skill_2:1672,skill_4:3092,team_buff:434,dx:440,ds:1040
