-,60,_
12599,Francesca,3*,wind,dagger,5054,Twinfold_Bonds,Primal_Crisis,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<hit10 & hit15>,,attack:2011,force_strike:703,skill_1:3508,skill_2:1258,skill_4:1701,team_buff:280,dx:1463,ds:1671
9339,_c_Francesca,3*,wind,dagger,5054,Twinfold_Bonds,Primal_Crisis,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<hit10 & hit15>,,attack:1502,force_strike:525,skill_1:2556,skill_2:921,skill_4:1248,team_buff:280,dx:1077,ds:1226
-,60,affliction
15380,Francesca,3*,wind,dagger,5278,Twinfold_Bonds,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<hit10 & hit15 & hp100>,,attack:2291,force_strike:799,skill_1:3965,skill_2:1422,skill_4:3076,team_buff:280,dx:1653,ds:1889
12080,_c_Francesca,3*,wind,dagger,5067,Twinfold_Bonds,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<hit10 & hit15 & hp100>,,attack:1807,force_strike:631,skill_1:3076,skill_2:1108,skill_4:2403,team_buff:280,dx:1296,ds:1476
-,120,_
13868,Francesca,3*,wind,dagger,5054,Twinfold_Bonds,Primal_Crisis,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<hit10 & hit15>,,attack:2132,force_strike:773,skill_1:4711,skill_2:1580,skill_4:1802,team_buff:397,dx:734,ds:1735
10290,_c_Francesca,3*,wind,dagger,5054,Twinfold_Bonds,Primal_Crisis,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<hit10 & hit15>,,attack:1576,force_strike:571,skill_1:3448,skill_2:1156,skill_4:1320,team_buff:397,dx:540,ds:1277
-,120,affliction
16856,Francesca,3*,wind,dagger,5278,Twinfold_Bonds,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<hit10 & hit15 & hp100>,,attack:2419,force_strike:876,skill_1:5325,skill_2:1785,skill_4:3259,team_buff:397,dx:830,ds:1961
13253,_c_Francesca,3*,wind,dagger,5067,Twinfold_Bonds,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<hit10 & hit15 & hp100>,,attack:1897,force_strike:687,skill_1:4148,skill_2:1391,skill_4:2541,team_buff:397,dx:650,ds:1537
-,180,_
13631,Francesca,3*,wind,dagger,5054,Twinfold_Bonds,Primal_Crisis,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<hit10 & hit15>,,attack:2303,force_strike:638,skill_1:4511,skill_2:1892,skill_4:2183,team_buff:433,dx:495,ds:1171
10120,_c_Francesca,3*,wind,dagger,5054,Twinfold_Bonds,Primal_Crisis,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<hit10 & hit15>,,attack:1697,force_strike:470,skill_1:3301,skill_2:1386,skill_4:1602,team_buff:433,dx:364,ds:862
-,180,affliction
16837,Francesca,3*,wind,dagger,5278,Twinfold_Bonds,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<hit10 & hit15 & hp100>,,attack:2609,force_strike:723,skill_1:5098,skill_2:2139,skill_4:3949,team_buff:433,dx:560,ds:1323
13244,_c_Francesca,3*,wind,dagger,5067,Twinfold_Bonds,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<hit10 & hit15 & hp100>,,attack:2042,force_strike:566,skill_1:3972,skill_2:1668,skill_4:3084,team_buff:433,dx:439,ds:1037
