-,60,_
10235,Francesca,3*,wind,dagger,4633,[Twinfold_Bonds+Primal_Crisis][Vayu][HDT2][Blade|Dragonyule_Xainfried|Lin_You],<hit10 & hit15>,,attack:1399,force_strike:587,skill_1:2882,skill_2:908,skill_3:1313,team_buff:102,dx:904,ds:2137
7420,_c_Francesca,3*,wind,dagger,4633,[Twinfold_Bonds+Primal_Crisis][Vayu][HDT2][Blade|Dragonyule_Xainfried|Lin_You],!<hit10 & hit15>,,attack:1034,force_strike:431,skill_1:2062,skill_2:650,skill_3:940,team_buff:102,dx:653,ds:1544
-,60,affliction
11578,Francesca,3*,wind,dagger,4840,[Twinfold_Bonds+The_Fires_of_Hate][Vayu][HDT2][Blade|Dragonyule_Xainfried|Lin_You],<hit10 & hit15 & hp100>,,attack:1599,force_strike:668,skill_1:3258,skill_2:1026,skill_3:1484,team_buff:102,dx:1022,ds:2416
8909,_c_Francesca,3*,wind,dagger,4646,[Twinfold_Bonds+The_Fires_of_Hate][Vayu][HDT2][Blade|Dragonyule_Xainfried|Lin_You],!<hit10 & hit15 & hp100>,,attack:1245,force_strike:518,skill_1:2482,skill_2:782,skill_3:1131,team_buff:102,dx:786,ds:1859
-,120,_
10008,Francesca,3*,wind,dagger,4633,[Twinfold_Bonds+Primal_Crisis][Vayu][HDT2][Blade|Dragonyule_Xainfried|Lin_You],<hit10 & hit15>,,attack:1624,force_strike:587,skill_1:3595,skill_2:1171,skill_3:1339,team_buff:131,dx:463,ds:1094
7247,_c_Francesca,3*,wind,dagger,4633,[Twinfold_Bonds+Primal_Crisis][Vayu][HDT2][Blade|Dragonyule_Xainfried|Lin_You],!<hit10 & hit15>,,attack:1181,force_strike:426,skill_1:2582,skill_2:839,skill_3:959,team_buff:131,dx:334,ds:791
-,120,affliction
11307,Francesca,3*,wind,dagger,4840,[Twinfold_Bonds+The_Fires_of_Hate][Vayu][HDT2][Blade|Dragonyule_Xainfried|Lin_You],<hit10 & hit15 & hp100>,,attack:1844,force_strike:666,skill_1:4064,skill_2:1324,skill_3:1514,team_buff:131,dx:523,ds:1237
8694,_c_Francesca,3*,wind,dagger,4646,[Twinfold_Bonds+The_Fires_of_Hate][Vayu][HDT2][Blade|Dragonyule_Xainfried|Lin_You],!<hit10 & hit15 & hp100>,,attack:1421,force_strike:513,skill_1:3107,skill_2:1010,skill_3:1154,team_buff:131,dx:402,ds:952
-,180,_
9710,Francesca,3*,wind,dagger,4633,[Twinfold_Bonds+Primal_Crisis][Vayu][HDT2][Blade|Dragonyule_Xainfried|Lin_You],<hit10 & hit15>,,attack:1636,force_strike:600,skill_1:3398,skill_2:1316,skill_3:1577,team_buff:139,dx:309,ds:731
7026,_c_Francesca,3*,wind,dagger,4633,[Twinfold_Bonds+Primal_Crisis][Vayu][HDT2][Blade|Dragonyule_Xainfried|Lin_You],!<hit10 & hit15>,,attack:1184,force_strike:434,skill_1:2437,skill_2:944,skill_3:1132,team_buff:139,dx:223,ds:528
-,180,affliction
10966,Francesca,3*,wind,dagger,4840,[Twinfold_Bonds+The_Fires_of_Hate][Vayu][HDT2][Blade|Dragonyule_Xainfried|Lin_You],<hit10 & hit15 & hp100>,,attack:1855,force_strike:680,skill_1:3841,skill_2:1487,skill_3:1783,team_buff:139,dx:350,ds:827
8426,_c_Francesca,3*,wind,dagger,4646,[Twinfold_Bonds+The_Fires_of_Hate][Vayu][HDT2][Blade|Dragonyule_Xainfried|Lin_You],!<hit10 & hit15 & hp100>,,attack:1425,force_strike:522,skill_1:2933,skill_2:1136,skill_3:1362,team_buff:139,dx:269,ds:636
