-,60,_
11673,Francesca,3*,wind,dagger,5054,Twinfold_Bonds,Primal_Crisis,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<hit10 & hit15>,,attack:1947,force_strike:773,skill_1:4497,skill_2:1222,team_buff:104,dx:1459,ds:1667
8612,_c_Francesca,3*,wind,dagger,5054,Twinfold_Bonds,Primal_Crisis,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<hit10 & hit15>,,attack:1455,force_strike:576,skill_1:3282,skill_2:894,team_buff:104,dx:1074,ds:1223
-,60,affliction
13202,Francesca,3*,wind,dagger,5278,Twinfold_Bonds,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<hit10 & hit15 & hp100>,,attack:2219,force_strike:879,skill_1:5082,skill_2:1381,team_buff:104,dx:1649,ds:1884
10340,_c_Francesca,3*,wind,dagger,5067,Twinfold_Bonds,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<hit10 & hit15 & hp100>,,attack:1751,force_strike:693,skill_1:3948,skill_2:1076,team_buff:104,dx:1292,ds:1472
-,120,_
12156,Francesca,3*,wind,dagger,5054,Twinfold_Bonds,Primal_Crisis,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<hit10 & hit15>,,attack:2193,force_strike:877,skill_1:4476,skill_2:2011,team_buff:131,dx:733,ds:1733
8965,_c_Francesca,3*,wind,dagger,5054,Twinfold_Bonds,Primal_Crisis,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<hit10 & hit15>,,attack:1621,force_strike:647,skill_1:3273,skill_2:1474,team_buff:131,dx:540,ds:1276
-,120,affliction
13733,Francesca,3*,wind,dagger,5278,Twinfold_Bonds,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<hit10 & hit15 & hp100>,,attack:2488,force_strike:993,skill_1:5058,skill_2:2272,team_buff:131,dx:828,ds:1958
10759,_c_Francesca,3*,wind,dagger,5067,Twinfold_Bonds,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<hit10 & hit15 & hp100>,,attack:1951,force_strike:778,skill_1:3938,skill_2:1774,team_buff:131,dx:649,ds:1535
-,180,_
11740,Francesca,3*,wind,dagger,5054,Twinfold_Bonds,Primal_Crisis,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<hit10 & hit15>,,attack:2303,force_strike:940,skill_1:4823,skill_2:1866,team_buff:157,dx:491,ds:1156
8660,_c_Francesca,3*,wind,dagger,5054,Twinfold_Bonds,Primal_Crisis,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<hit10 & hit15>,,attack:1697,force_strike:692,skill_1:3531,skill_2:1367,team_buff:157,dx:362,ds:851
-,180,affliction
13256,Francesca,3*,wind,dagger,5278,Twinfold_Bonds,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<hit10 & hit15 & hp100>,,attack:2609,force_strike:1064,skill_1:5451,skill_2:2109,team_buff:157,dx:556,ds:1307
10387,_c_Francesca,3*,wind,dagger,5067,Twinfold_Bonds,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<hit10 & hit15 & hp100>,,attack:2042,force_strike:832,skill_1:4248,skill_2:1644,team_buff:157,dx:435,ds:1024
