-,60,_
10675,Francesca,3*,wind,dagger,4633,[Twinfold_Bonds+Primal_Crisis][Vayu][HDT2][Blade|Dragonyule_Xainfried|Lin_You],<hit10 & hit15>,,attack:1375,force_strike:541,skill_1:2941,skill_2:926,skill_3:1681,team_buff:104,dx:923,ds:2181
7746,_c_Francesca,3*,wind,dagger,4633,[Twinfold_Bonds+Primal_Crisis][Vayu][HDT2][Blade|Dragonyule_Xainfried|Lin_You],!<hit10 & hit15>,,attack:1018,force_strike:398,skill_1:2104,skill_2:663,skill_3:1212,team_buff:104,dx:667,ds:1576
-,60,affliction
12076,Francesca,3*,wind,dagger,4840,[Twinfold_Bonds+The_Fires_of_Hate][Vayu][HDT2][Blade|Dragonyule_Xainfried|Lin_You],<hit10 & hit15 & hp100>,,attack:1571,force_strike:616,skill_1:3324,skill_2:1047,skill_3:1901,team_buff:104,dx:1043,ds:2465
9300,_c_Francesca,3*,wind,dagger,4646,[Twinfold_Bonds+The_Fires_of_Hate][Vayu][HDT2][Blade|Dragonyule_Xainfried|Lin_You],!<hit10 & hit15 & hp100>,,attack:1225,force_strike:479,skill_1:2533,skill_2:798,skill_3:1458,team_buff:104,dx:802,ds:1897
-,120,_
9905,Francesca,3*,wind,dagger,4633,[Twinfold_Bonds+Primal_Crisis][Vayu][HDT2][Blade|Dragonyule_Xainfried|Lin_You],<hit10 & hit15>,,attack:1620,force_strike:581,skill_1:3546,skill_2:1155,skill_3:1321,team_buff:129,dx:460,ds:1088
7173,_c_Francesca,3*,wind,dagger,4633,[Twinfold_Bonds+Primal_Crisis][Vayu][HDT2][Blade|Dragonyule_Xainfried|Lin_You],!<hit10 & hit15>,,attack:1179,force_strike:422,skill_1:2547,skill_2:828,skill_3:946,team_buff:129,dx:333,ds:786
-,120,affliction
11191,Francesca,3*,wind,dagger,4840,[Twinfold_Bonds+The_Fires_of_Hate][Vayu][HDT2][Blade|Dragonyule_Xainfried|Lin_You],<hit10 & hit15 & hp100>,,attack:1840,force_strike:659,skill_1:4009,skill_2:1306,skill_3:1493,team_buff:129,dx:520,ds:1230
8606,_c_Francesca,3*,wind,dagger,4646,[Twinfold_Bonds+The_Fires_of_Hate][Vayu][HDT2][Blade|Dragonyule_Xainfried|Lin_You],!<hit10 & hit15 & hp100>,,attack:1419,force_strike:508,skill_1:3065,skill_2:996,skill_3:1138,team_buff:129,dx:400,ds:946
-,180,_
9745,Francesca,3*,wind,dagger,4633,[Twinfold_Bonds+Primal_Crisis][Vayu][HDT2][Blade|Dragonyule_Xainfried|Lin_You],<hit10 & hit15>,,attack:1641,force_strike:601,skill_1:3495,skill_2:1247,skill_3:1577,team_buff:139,dx:309,ds:731
7052,_c_Francesca,3*,wind,dagger,4633,[Twinfold_Bonds+Primal_Crisis][Vayu][HDT2][Blade|Dragonyule_Xainfried|Lin_You],!<hit10 & hit15>,,attack:1189,force_strike:435,skill_1:2509,skill_2:894,skill_3:1132,team_buff:139,dx:223,ds:528
-,180,affliction
11005,Francesca,3*,wind,dagger,4840,[Twinfold_Bonds+The_Fires_of_Hate][Vayu][HDT2][Blade|Dragonyule_Xainfried|Lin_You],<hit10 & hit15 & hp100>,,attack:1861,force_strike:681,skill_1:3950,skill_2:1409,skill_3:1783,team_buff:139,dx:350,ds:827
8459,_c_Francesca,3*,wind,dagger,4646,[Twinfold_Bonds+The_Fires_of_Hate][Vayu][HDT2][Blade|Dragonyule_Xainfried|Lin_You],!<hit10 & hit15 & hp100>,,attack:1431,force_strike:524,skill_1:3019,skill_2:1075,skill_3:1362,team_buff:139,dx:269,ds:636
