-,60,_
11904,Gauld,4*,water,lance,4999,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Dagger|Xander|Summer_Estelle],<0 frostbite res & hp70 & hit10 & hit15>,90% frostbite uptime,attack:1754,force_strike:180,skill_1:3283,s1_frostbite:2603,skill_3:966,dx:1570,ds:1544
4152,_c_Gauld,4*,water,lance,4615,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Dagger|Xander|Summer_Estelle],!<0 frostbite res & hp70 & hit10 & hit15>,,attack:923,force_strike:93,skill_1:1321,s1_frostbite:0,skill_3:432,dx:697,ds:683
-,60,affliction
12236,Gauld,4*,water,lance,4999,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Dagger|Xander|Summer_Estelle],<0 frostbite res & hp70 & hit10 & hit15>,,attack:1853,force_strike:196,skill_1:3381,s1_frostbite:2723,skill_3:966,dx:1570,ds:1544
6182,_c_Gauld,4*,water,lance,4615,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Dagger|Xander|Summer_Estelle],!<0 frostbite res & hp70 & hit10 & hit15>,,attack:1293,force_strike:130,skill_1:2220,s1_frostbite:0,skill_3:605,dx:976,ds:956
-,120,_
12514,Gauld,4*,water,lance,4999,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Dagger|Xander|Summer_Estelle],<0 frostbite res & hp70 & hit10 & hit15>,95% frostbite uptime,attack:2297,force_strike:274,skill_1:3848,s1_frostbite:3210,skill_3:1332,dx:776,ds:772
3955,_c_Gauld,4*,water,lance,4615,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Dagger|Xander|Summer_Estelle],!<0 frostbite res & hp70 & hit10 & hit15>,,attack:1102,force_strike:131,skill_1:1446,s1_frostbite:0,skill_3:592,dx:339,ds:341
-,120,affliction
12702,Gauld,4*,water,lance,4999,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Dagger|Xander|Summer_Estelle],<0 frostbite res & hp70 & hit10 & hit15>,,attack:2351,force_strike:282,skill_1:3902,s1_frostbite:3283,skill_3:1332,dx:776,ds:772
5941,_c_Gauld,4*,water,lance,4615,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Dagger|Xander|Summer_Estelle],!<0 frostbite res & hp70 & hit10 & hit15>,,attack:1543,force_strike:184,skill_1:2430,s1_frostbite:0,skill_3:828,dx:475,ds:478
-,180,_
12213,Gauld,4*,water,lance,4999,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Dagger|Xander|Summer_Estelle],<0 frostbite res & hp70 & hit10 & hit15>,94% frostbite uptime,attack:2330,force_strike:258,skill_1:3907,s1_frostbite:3195,skill_3:1519,dx:499,ds:502
3883,_c_Gauld,4*,water,lance,4615,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Dagger|Xander|Summer_Estelle],!<0 frostbite res & hp70 & hit10 & hit15>,,attack:1104,force_strike:120,skill_1:1521,s1_frostbite:0,skill_3:682,dx:226,ds:227
-,180,affliction
12460,Gauld,4*,water,lance,4999,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Dagger|Xander|Summer_Estelle],<0 frostbite res & hp70 & hit10 & hit15>,,attack:2381,force_strike:264,skill_1:3985,s1_frostbite:3301,skill_3:1521,dx:501,ds:504
5862,_c_Gauld,4*,water,lance,4615,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Dagger|Xander|Summer_Estelle],!<0 frostbite res & hp70 & hit10 & hit15>,,attack:1546,force_strike:168,skill_1:2556,s1_frostbite:0,skill_3:955,dx:316,ds:318
