-,60,_
12024,Gauld,4*,water,lance,5050,Primal_Crisis,His_Clever_Brother,Siren,HDT2,Dagger,Xander,Summer_Estelle,Weapon,,<0 frostbite res & hp70 & hit10 & hit15>,90% frostbite uptime,attack:1772,force_strike:182,skill_1:3316,s1_frostbite:2629,skill_3:975,dx:1586,ds:1560
4194,_c_Gauld,4*,water,lance,4662,Primal_Crisis,His_Clever_Brother,Siren,HDT2,Dagger,Xander,Summer_Estelle,Weapon,,!<0 frostbite res & hp70 & hit10 & hit15>,,attack:933,force_strike:94,skill_1:1334,s1_frostbite:0,skill_3:436,dx:704,ds:689
-,60,affliction
12360,Gauld,4*,water,lance,5050,Primal_Crisis,His_Clever_Brother,Siren,HDT2,Dagger,Xander,Summer_Estelle,Weapon,,<0 frostbite res & hp70 & hit10 & hit15>,,attack:1872,force_strike:198,skill_1:3415,s1_frostbite:2751,skill_3:975,dx:1586,ds:1560
6245,_c_Gauld,4*,water,lance,4662,Primal_Crisis,His_Clever_Brother,Siren,HDT2,Dagger,Xander,Summer_Estelle,Weapon,,!<0 frostbite res & hp70 & hit10 & hit15>,,attack:1306,force_strike:132,skill_1:2242,s1_frostbite:0,skill_3:611,dx:986,ds:965
-,120,_
12641,Gauld,4*,water,lance,5050,Primal_Crisis,His_Clever_Brother,Siren,HDT2,Dagger,Xander,Summer_Estelle,Weapon,,<0 frostbite res & hp70 & hit10 & hit15>,95% frostbite uptime,attack:2321,force_strike:277,skill_1:3887,s1_frostbite:3243,skill_3:1346,dx:784,ds:780
3995,_c_Gauld,4*,water,lance,4662,Primal_Crisis,His_Clever_Brother,Siren,HDT2,Dagger,Xander,Summer_Estelle,Weapon,,!<0 frostbite res & hp70 & hit10 & hit15>,,attack:1114,force_strike:133,skill_1:1461,s1_frostbite:0,skill_3:598,dx:343,ds:345
-,120,affliction
12831,Gauld,4*,water,lance,5050,Primal_Crisis,His_Clever_Brother,Siren,HDT2,Dagger,Xander,Summer_Estelle,Weapon,,<0 frostbite res & hp70 & hit10 & hit15>,,attack:2374,force_strike:285,skill_1:3941,s1_frostbite:3317,skill_3:1346,dx:784,ds:780
6002,_c_Gauld,4*,water,lance,4662,Primal_Crisis,His_Clever_Brother,Siren,HDT2,Dagger,Xander,Summer_Estelle,Weapon,,!<0 frostbite res & hp70 & hit10 & hit15>,,attack:1559,force_strike:186,skill_1:2454,s1_frostbite:0,skill_3:837,dx:480,ds:483
-,180,_
12337,Gauld,4*,water,lance,5050,Primal_Crisis,His_Clever_Brother,Siren,HDT2,Dagger,Xander,Summer_Estelle,Weapon,,<0 frostbite res & hp70 & hit10 & hit15>,94% frostbite uptime,attack:2354,force_strike:260,skill_1:3946,s1_frostbite:3227,skill_3:1534,dx:504,ds:507
3922,_c_Gauld,4*,water,lance,4662,Primal_Crisis,His_Clever_Brother,Siren,HDT2,Dagger,Xander,Summer_Estelle,Weapon,,!<0 frostbite res & hp70 & hit10 & hit15>,,attack:1115,force_strike:121,skill_1:1537,s1_frostbite:0,skill_3:689,dx:228,ds:229
-,180,affliction
12586,Gauld,4*,water,lance,5050,Primal_Crisis,His_Clever_Brother,Siren,HDT2,Dagger,Xander,Summer_Estelle,Weapon,,<0 frostbite res & hp70 & hit10 & hit15>,,attack:2405,force_strike:266,skill_1:4025,s1_frostbite:3335,skill_3:1536,dx:506,ds:509
5921,_c_Gauld,4*,water,lance,4662,Primal_Crisis,His_Clever_Brother,Siren,HDT2,Dagger,Xander,Summer_Estelle,Weapon,,!<0 frostbite res & hp70 & hit10 & hit15>,,attack:1561,force_strike:170,skill_1:2582,s1_frostbite:0,skill_3:964,dx:319,ds:321
