-,60,_
11996,Gauld,4*,water,lance,5038,Primal_Crisis,His_Clever_Brother,Siren,HDT2,Dagger,Xander,Summer_Estelle,Weapon,,<0 frostbite res & hp70 & hit10 & hit15>,90% frostbite uptime,attack:1768,force_strike:182,skill_1:3308,s1_frostbite:2623,skill_3:973,dx:1582,ds:1556
4184,_c_Gauld,4*,water,lance,4651,Primal_Crisis,His_Clever_Brother,Siren,HDT2,Dagger,Xander,Summer_Estelle,Weapon,,!<0 frostbite res & hp70 & hit10 & hit15>,,attack:931,force_strike:94,skill_1:1331,s1_frostbite:0,skill_3:435,dx:703,ds:688
-,60,affliction
12331,Gauld,4*,water,lance,5038,Primal_Crisis,His_Clever_Brother,Siren,HDT2,Dagger,Xander,Summer_Estelle,Weapon,,<0 frostbite res & hp70 & hit10 & hit15>,,attack:1868,force_strike:197,skill_1:3407,s1_frostbite:2744,skill_3:973,dx:1582,ds:1556
6231,_c_Gauld,4*,water,lance,4651,Primal_Crisis,His_Clever_Brother,Siren,HDT2,Dagger,Xander,Summer_Estelle,Weapon,,!<0 frostbite res & hp70 & hit10 & hit15>,,attack:1303,force_strike:131,skill_1:2237,s1_frostbite:0,skill_3:609,dx:984,ds:963
-,120,_
12611,Gauld,4*,water,lance,5038,Primal_Crisis,His_Clever_Brother,Siren,HDT2,Dagger,Xander,Summer_Estelle,Weapon,,<0 frostbite res & hp70 & hit10 & hit15>,95% frostbite uptime,attack:2315,force_strike:276,skill_1:3878,s1_frostbite:3235,skill_3:1343,dx:782,ds:778
3985,_c_Gauld,4*,water,lance,4651,Primal_Crisis,His_Clever_Brother,Siren,HDT2,Dagger,Xander,Summer_Estelle,Weapon,,!<0 frostbite res & hp70 & hit10 & hit15>,,attack:1111,force_strike:132,skill_1:1457,s1_frostbite:0,skill_3:596,dx:342,ds:344
-,120,affliction
12801,Gauld,4*,water,lance,5038,Primal_Crisis,His_Clever_Brother,Siren,HDT2,Dagger,Xander,Summer_Estelle,Weapon,,<0 frostbite res & hp70 & hit10 & hit15>,,attack:2369,force_strike:284,skill_1:3932,s1_frostbite:3309,skill_3:1343,dx:782,ds:778
5988,_c_Gauld,4*,water,lance,4651,Primal_Crisis,His_Clever_Brother,Siren,HDT2,Dagger,Xander,Summer_Estelle,Weapon,,!<0 frostbite res & hp70 & hit10 & hit15>,,attack:1556,force_strike:185,skill_1:2449,s1_frostbite:0,skill_3:835,dx:479,ds:482
-,180,_
12308,Gauld,4*,water,lance,5038,Primal_Crisis,His_Clever_Brother,Siren,HDT2,Dagger,Xander,Summer_Estelle,Weapon,,<0 frostbite res & hp70 & hit10 & hit15>,94% frostbite uptime,attack:2348,force_strike:260,skill_1:3937,s1_frostbite:3220,skill_3:1531,dx:503,ds:506
3913,_c_Gauld,4*,water,lance,4651,Primal_Crisis,His_Clever_Brother,Siren,HDT2,Dagger,Xander,Summer_Estelle,Weapon,,!<0 frostbite res & hp70 & hit10 & hit15>,,attack:1113,force_strike:121,skill_1:1533,s1_frostbite:0,skill_3:687,dx:227,ds:229
-,180,affliction
12557,Gauld,4*,water,lance,5038,Primal_Crisis,His_Clever_Brother,Siren,HDT2,Dagger,Xander,Summer_Estelle,Weapon,,<0 frostbite res & hp70 & hit10 & hit15>,,attack:2399,force_strike:266,skill_1:4016,s1_frostbite:3327,skill_3:1533,dx:505,ds:508
5907,_c_Gauld,4*,water,lance,4651,Primal_Crisis,His_Clever_Brother,Siren,HDT2,Dagger,Xander,Summer_Estelle,Weapon,,!<0 frostbite res & hp70 & hit10 & hit15>,,attack:1558,force_strike:169,skill_1:2576,s1_frostbite:0,skill_3:962,dx:319,ds:321
