-,60,_
12699,Gauld,4*,water,lance,5050,Primal_Crisis,His_Clever_Brother,Siren,HDT2,Dagger,Xander,Summer_Estelle,Weapon,,<0 frostbite res & hp70 & hit10 & hit15>,90% frostbite uptime,attack:1772,force_strike:182,skill_1:3316,s1_frostbite:2629,skill_3:975,dx:1926,ds:1894
4493,_c_Gauld,4*,water,lance,4662,Primal_Crisis,His_Clever_Brother,Siren,HDT2,Dagger,Xander,Summer_Estelle,Weapon,,!<0 frostbite res & hp70 & hit10 & hit15>,,attack:933,force_strike:94,skill_1:1334,s1_frostbite:0,skill_3:436,dx:855,ds:837
-,60,affliction
13034,Gauld,4*,water,lance,5050,Primal_Crisis,His_Clever_Brother,Siren,HDT2,Dagger,Xander,Summer_Estelle,Weapon,,<0 frostbite res & hp70 & hit10 & hit15>,,attack:1872,force_strike:198,skill_1:3415,s1_frostbite:2751,skill_3:975,dx:1926,ds:1894
6664,_c_Gauld,4*,water,lance,4662,Primal_Crisis,His_Clever_Brother,Siren,HDT2,Dagger,Xander,Summer_Estelle,Weapon,,!<0 frostbite res & hp70 & hit10 & hit15>,,attack:1306,force_strike:132,skill_1:2242,s1_frostbite:0,skill_3:611,dx:1198,ds:1172
-,120,_
12976,Gauld,4*,water,lance,5050,Primal_Crisis,His_Clever_Brother,Siren,HDT2,Dagger,Xander,Summer_Estelle,Weapon,,<0 frostbite res & hp70 & hit10 & hit15>,95% frostbite uptime,attack:2321,force_strike:277,skill_1:3887,s1_frostbite:3243,skill_3:1346,dx:952,ds:947
4142,_c_Gauld,4*,water,lance,4662,Primal_Crisis,His_Clever_Brother,Siren,HDT2,Dagger,Xander,Summer_Estelle,Weapon,,!<0 frostbite res & hp70 & hit10 & hit15>,,attack:1114,force_strike:133,skill_1:1461,s1_frostbite:0,skill_3:598,dx:416,ds:419
-,120,affliction
13166,Gauld,4*,water,lance,5050,Primal_Crisis,His_Clever_Brother,Siren,HDT2,Dagger,Xander,Summer_Estelle,Weapon,,<0 frostbite res & hp70 & hit10 & hit15>,,attack:2374,force_strike:285,skill_1:3941,s1_frostbite:3317,skill_3:1346,dx:952,ds:947
6208,_c_Gauld,4*,water,lance,4662,Primal_Crisis,His_Clever_Brother,Siren,HDT2,Dagger,Xander,Summer_Estelle,Weapon,,!<0 frostbite res & hp70 & hit10 & hit15>,,attack:1559,force_strike:186,skill_1:2454,s1_frostbite:0,skill_3:837,dx:583,ds:586
-,180,_
12553,Gauld,4*,water,lance,5050,Primal_Crisis,His_Clever_Brother,Siren,HDT2,Dagger,Xander,Summer_Estelle,Weapon,,<0 frostbite res & hp70 & hit10 & hit15>,94% frostbite uptime,attack:2354,force_strike:260,skill_1:3946,s1_frostbite:3227,skill_3:1534,dx:612,ds:616
4020,_c_Gauld,4*,water,lance,4662,Primal_Crisis,His_Clever_Brother,Siren,HDT2,Dagger,Xander,Summer_Estelle,Weapon,,!<0 frostbite res & hp70 & hit10 & hit15>,,attack:1115,force_strike:121,skill_1:1537,s1_frostbite:0,skill_3:689,dx:277,ds:279
-,180,affliction
12804,Gauld,4*,water,lance,5050,Primal_Crisis,His_Clever_Brother,Siren,HDT2,Dagger,Xander,Summer_Estelle,Weapon,,<0 frostbite res & hp70 & hit10 & hit15>,,attack:2405,force_strike:266,skill_1:4025,s1_frostbite:3335,skill_3:1536,dx:615,ds:618
6059,_c_Gauld,4*,water,lance,4662,Primal_Crisis,His_Clever_Brother,Siren,HDT2,Dagger,Xander,Summer_Estelle,Weapon,,!<0 frostbite res & hp70 & hit10 & hit15>,,attack:1561,force_strike:170,skill_1:2582,s1_frostbite:0,skill_3:964,dx:388,ds:390
