-,60,_
10963,Gauld,4*,water,lance,4999,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Dagger|Xander|Summer_Estelle],<0 frostbite res & hp70 & hit10 & hit15>,90% frostbite uptime,attack:1720,force_strike:179,skill_1:3126,s1_frostbite:2069,skill_3:957,dx:1468,ds:1442
4111,_c_Gauld,4*,water,lance,4615,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Dagger|Xander|Summer_Estelle],!<0 frostbite res & hp70 & hit10 & hit15>,,attack:931,force_strike:92,skill_1:1385,s1_frostbite:0,skill_3:428,dx:644,ds:629
-,60,affliction
11292,Gauld,4*,water,lance,4999,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Dagger|Xander|Summer_Estelle],<0 frostbite res & hp70 & hit10 & hit15>,,attack:1818,force_strike:194,skill_1:3223,s1_frostbite:2188,skill_3:957,dx:1468,ds:1442
6143,_c_Gauld,4*,water,lance,4615,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Dagger|Xander|Summer_Estelle],!<0 frostbite res & hp70 & hit10 & hit15>,,attack:1303,force_strike:129,skill_1:2326,s1_frostbite:0,skill_3:599,dx:902,ds:881
-,120,_
12145,Gauld,4*,water,lance,4999,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Dagger|Xander|Summer_Estelle],<0 frostbite res & hp70 & hit10 & hit15>,94% frostbite uptime,attack:2291,force_strike:280,skill_1:3639,s1_frostbite:3109,skill_3:1332,dx:751,ds:740
3960,_c_Gauld,4*,water,lance,4615,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Dagger|Xander|Summer_Estelle],!<0 frostbite res & hp70 & hit10 & hit15>,,attack:1108,force_strike:131,skill_1:1446,s1_frostbite:0,skill_3:592,dx:339,ds:341
-,120,affliction
12410,Gauld,4*,water,lance,4999,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Dagger|Xander|Summer_Estelle],<0 frostbite res & hp70 & hit10 & hit15>,,attack:2349,force_strike:287,skill_1:3705,s1_frostbite:3207,skill_3:1332,dx:760,ds:765
5949,_c_Gauld,4*,water,lance,4615,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Dagger|Xander|Summer_Estelle],!<0 frostbite res & hp70 & hit10 & hit15>,,attack:1551,force_strike:184,skill_1:2430,s1_frostbite:0,skill_3:828,dx:475,ds:478
-,180,_
12392,Gauld,4*,water,lance,4999,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Dagger|Xander|Summer_Estelle],<0 frostbite res & hp70 & hit10 & hit15>,94% frostbite uptime,attack:2304,force_strike:253,skill_1:4012,s1_frostbite:3295,skill_3:1519,dx:501,ds:504
3871,_c_Gauld,4*,water,lance,4615,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Dagger|Xander|Summer_Estelle],!<0 frostbite res & hp70 & hit10 & hit15>,,attack:1092,force_strike:120,skill_1:1522,s1_frostbite:0,skill_3:682,dx:226,ds:227
-,180,affliction
12662,Gauld,4*,water,lance,4999,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Dagger|Xander|Summer_Estelle],<0 frostbite res & hp70 & hit10 & hit15>,,attack:2358,force_strike:259,skill_1:4099,s1_frostbite:3416,skill_3:1521,dx:501,ds:504
5846,_c_Gauld,4*,water,lance,4615,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Dagger|Xander|Summer_Estelle],!<0 frostbite res & hp70 & hit10 & hit15>,,attack:1529,force_strike:168,skill_1:2557,s1_frostbite:0,skill_3:955,dx:316,ds:318
