-,60,_
8719,Dragonyule_Nefaria,4*,water,bow,6457,Primal_Crisis,Mega_Friends,Leviathan,HDT2,Blade,Xander,Thaniel,Weapon,,<hit10 & hit15>,,attack:1348,force_strike:1117,skill_1:2156,skill_3:532,dx:2765,ds:797
5925,_c_Dragonyule_Nefaria,4*,water,bow,6457,Primal_Crisis,Mega_Friends,Leviathan,HDT2,Blade,Xander,Thaniel,Weapon,,!<hit10 & hit15>,,attack:942,force_strike:755,skill_1:1457,skill_3:360,dx:1869,ds:539
-,60,affliction
9259,Dragonyule_Nefaria,4*,water,bow,6450,Primal_Crisis,His_Clever_Brother,Leviathan,HDT2,Blade,Xander,Thaniel,Weapon,,<hit10 & hit15>,,attack:1616,force_strike:957,skill_1:2084,skill_3:515,dx:3315,ds:771
6297,_c_Dragonyule_Nefaria,4*,water,bow,6450,Primal_Crisis,His_Clever_Brother,Leviathan,HDT2,Blade,Xander,Thaniel,Weapon,,!<hit10 & hit15>,,attack:1130,force_strike:647,skill_1:1408,skill_3:348,dx:2241,ds:521
-,120,_
8755,Dragonyule_Nefaria,4*,water,bow,6457,Primal_Crisis,Mega_Friends,Leviathan,HDT2,Blade,Xander,Thaniel,Weapon,,<hit10 & hit15>,,attack:1367,force_strike:1120,skill_1:2161,skill_3:534,dx:2772,ds:799
5934,_c_Dragonyule_Nefaria,4*,water,bow,6457,Primal_Crisis,Mega_Friends,Leviathan,HDT2,Blade,Xander,Thaniel,Weapon,,!<hit10 & hit15>,,attack:940,force_strike:757,skill_1:1460,skill_3:361,dx:1873,ds:540
-,120,affliction
9300,Dragonyule_Nefaria,4*,water,bow,6450,Primal_Crisis,His_Clever_Brother,Leviathan,HDT2,Blade,Xander,Thaniel,Weapon,,<hit10 & hit15>,,attack:1639,force_strike:959,skill_1:2089,skill_3:516,dx:3322,ds:773
6306,_c_Dragonyule_Nefaria,4*,water,bow,6450,Primal_Crisis,His_Clever_Brother,Leviathan,HDT2,Blade,Xander,Thaniel,Weapon,,!<hit10 & hit15>,,attack:1127,force_strike:648,skill_1:1412,skill_3:348,dx:2246,ds:522
-,180,_
8202,Dragonyule_Nefaria,4*,water,bow,6457,Primal_Crisis,Mega_Friends,Leviathan,HDT2,Blade,Xander,Thaniel,Weapon,,<hit10 & hit15>,,attack:1515,force_strike:1259,skill_1:2338,skill_3:711,dx:1845,ds:532
5555,_c_Dragonyule_Nefaria,4*,water,bow,6457,Primal_Crisis,Mega_Friends,Leviathan,HDT2,Blade,Xander,Thaniel,Weapon,,!<hit10 & hit15>,,attack:1034,force_strike:851,skill_1:1580,skill_3:480,dx:1247,ds:359
-,180,affliction
8569,Dragonyule_Nefaria,4*,water,bow,6450,Primal_Crisis,His_Clever_Brother,Leviathan,HDT2,Blade,Xander,Thaniel,Weapon,,<hit10 & hit15>,,attack:1816,force_strike:1077,skill_1:2260,skill_3:687,dx:2212,ds:514
5805,_c_Dragonyule_Nefaria,4*,water,bow,6450,Primal_Crisis,His_Clever_Brother,Leviathan,HDT2,Blade,Xander,Thaniel,Weapon,,!<hit10 & hit15>,,attack:1240,force_strike:728,skill_1:1527,skill_3:464,dx:1495,ds:347
