-,60,_
9907,Dragonyule_Nefaria,4*,water,bow,6605,Primal_Crisis,Mega_Friends,Leviathan,Agito1,Blade,Xander,Thaniel,Weapon,,<hit10 & hit15>,,attack:1491,force_strike:1293,skill_1:2290,dx:3781,ds:1048
6758,_c_Dragonyule_Nefaria,4*,water,bow,6605,Primal_Crisis,Mega_Friends,Leviathan,Agito1,Blade,Xander,Thaniel,Weapon,,!<hit10 & hit15>,,attack:1043,force_strike:877,skill_1:1554,dx:2569,ds:712
-,60,affliction
10657,Dragonyule_Nefaria,4*,water,bow,6598,Primal_Crisis,His_Clever_Brother,Leviathan,Agito1,Blade,Xander,Thaniel,Weapon,,<hit10 & hit15>,,attack:1788,force_strike:1107,skill_1:2214,dx:4533,ds:1013
7274,_c_Dragonyule_Nefaria,4*,water,bow,6598,Primal_Crisis,His_Clever_Brother,Leviathan,Agito1,Blade,Xander,Thaniel,Weapon,,!<hit10 & hit15>,,attack:1251,force_strike:751,skill_1:1502,dx:3079,ds:688
-,120,_
10037,Dragonyule_Nefaria,4*,water,bow,6605,Primal_Crisis,Mega_Friends,Leviathan,Agito1,Blade,Xander,Thaniel,Weapon,,<hit10 & hit15>,,attack:1559,force_strike:1352,skill_1:2355,dx:3702,ds:1068
6833,_c_Dragonyule_Nefaria,4*,water,bow,6605,Primal_Crisis,Mega_Friends,Leviathan,Agito1,Blade,Xander,Thaniel,Weapon,,!<hit10 & hit15>,,attack:1074,force_strike:918,skill_1:1599,dx:2515,ds:725
-,120,affliction
10775,Dragonyule_Nefaria,4*,water,bow,6598,Primal_Crisis,His_Clever_Brother,Leviathan,Agito1,Blade,Xander,Thaniel,Weapon,,<hit10 & hit15>,,attack:1869,force_strike:1157,skill_1:2277,dx:4437,ds:1032
7337,_c_Dragonyule_Nefaria,4*,water,bow,6598,Primal_Crisis,His_Clever_Brother,Leviathan,Agito1,Blade,Xander,Thaniel,Weapon,,!<hit10 & hit15>,,attack:1288,force_strike:786,skill_1:1546,dx:3014,ds:701
-,180,_
9190,Dragonyule_Nefaria,4*,water,bow,6605,Primal_Crisis,Mega_Friends,Leviathan,Agito1,Blade,Xander,Thaniel,Weapon,,<hit10 & hit15>,,attack:1744,force_strike:1515,skill_1:2754,dx:2464,ds:710
6253,_c_Dragonyule_Nefaria,4*,water,bow,6605,Primal_Crisis,Mega_Friends,Leviathan,Agito1,Blade,Xander,Thaniel,Weapon,,!<hit10 & hit15>,,attack:1195,force_strike:1029,skill_1:1870,dx:1674,ds:483
-,180,affliction
9693,Dragonyule_Nefaria,4*,water,bow,6598,Primal_Crisis,His_Clever_Brother,Leviathan,Agito1,Blade,Xander,Thaniel,Weapon,,<hit10 & hit15>,,attack:2091,force_strike:1297,skill_1:2662,dx:2954,ds:687
6597,_c_Dragonyule_Nefaria,4*,water,bow,6598,Primal_Crisis,His_Clever_Brother,Leviathan,Agito1,Blade,Xander,Thaniel,Weapon,,!<hit10 & hit15>,,attack:1432,force_strike:881,skill_1:1808,dx:2006,ds:466
