-,60,_
9482,Dragonyule_Nefaria,4*,water,bow,6457,Primal_Crisis,Mega_Friends,Leviathan,HDT2,Blade,Xander,Thaniel,Weapon,,<hit10 & hit15>,,attack:1348,force_strike:1117,skill_1:2156,skill_3:532,dx:3358,ds:968
6441,_c_Dragonyule_Nefaria,4*,water,bow,6457,Primal_Crisis,Mega_Friends,Leviathan,HDT2,Blade,Xander,Thaniel,Weapon,,!<hit10 & hit15>,,attack:942,force_strike:755,skill_1:1457,skill_3:360,dx:2270,ds:654
-,60,affliction
10135,Dragonyule_Nefaria,4*,water,bow,6450,Primal_Crisis,His_Clever_Brother,Leviathan,HDT2,Blade,Xander,Thaniel,Weapon,,<hit10 & hit15>,,attack:1616,force_strike:957,skill_1:2084,skill_3:515,dx:4025,ds:936
6889,_c_Dragonyule_Nefaria,4*,water,bow,6450,Primal_Crisis,His_Clever_Brother,Leviathan,HDT2,Blade,Xander,Thaniel,Weapon,,!<hit10 & hit15>,,attack:1130,force_strike:647,skill_1:1408,skill_3:348,dx:2721,ds:633
-,120,_
9521,Dragonyule_Nefaria,4*,water,bow,6457,Primal_Crisis,Mega_Friends,Leviathan,HDT2,Blade,Xander,Thaniel,Weapon,,<hit10 & hit15>,,attack:1367,force_strike:1120,skill_1:2161,skill_3:534,dx:3366,ds:971
6452,_c_Dragonyule_Nefaria,4*,water,bow,6457,Primal_Crisis,Mega_Friends,Leviathan,HDT2,Blade,Xander,Thaniel,Weapon,,!<hit10 & hit15>,,attack:940,force_strike:757,skill_1:1460,skill_3:361,dx:2275,ds:656
-,120,affliction
10178,Dragonyule_Nefaria,4*,water,bow,6450,Primal_Crisis,His_Clever_Brother,Leviathan,HDT2,Blade,Xander,Thaniel,Weapon,,<hit10 & hit15>,,attack:1639,force_strike:959,skill_1:2089,skill_3:516,dx:4034,ds:938
6899,_c_Dragonyule_Nefaria,4*,water,bow,6450,Primal_Crisis,His_Clever_Brother,Leviathan,HDT2,Blade,Xander,Thaniel,Weapon,,!<hit10 & hit15>,,attack:1127,force_strike:648,skill_1:1412,skill_3:348,dx:2727,ds:634
-,180,_
8712,Dragonyule_Nefaria,4*,water,bow,6457,Primal_Crisis,Mega_Friends,Leviathan,HDT2,Blade,Xander,Thaniel,Weapon,,<hit10 & hit15>,,attack:1515,force_strike:1259,skill_1:2338,skill_3:711,dx:2241,ds:646
5899,_c_Dragonyule_Nefaria,4*,water,bow,6457,Primal_Crisis,Mega_Friends,Leviathan,HDT2,Blade,Xander,Thaniel,Weapon,,!<hit10 & hit15>,,attack:1034,force_strike:851,skill_1:1580,skill_3:480,dx:1515,ds:437
-,180,affliction
9154,Dragonyule_Nefaria,4*,water,bow,6450,Primal_Crisis,His_Clever_Brother,Leviathan,HDT2,Blade,Xander,Thaniel,Weapon,,<hit10 & hit15>,,attack:1816,force_strike:1077,skill_1:2260,skill_3:687,dx:2686,ds:625
6200,_c_Dragonyule_Nefaria,4*,water,bow,6450,Primal_Crisis,His_Clever_Brother,Leviathan,HDT2,Blade,Xander,Thaniel,Weapon,,!<hit10 & hit15>,,attack:1240,force_strike:728,skill_1:1527,skill_3:464,dx:1816,ds:422
