-,60,_
27980,Louise,5*,wind,bow,5940,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<0 poison res & hit10 & hp70 & hp100>,81% poison uptime,attack:2728,force_strike:411,skill_1:7919,s1_poison:1246,skill_2:11128,skill_4:2001,team_buff:173,dx:803,ds:1565
14877,_c_Louise,5*,wind,bow,5280,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<0 poison res & hit10 & hp70 & hp100>,,attack:1807,force_strike:273,skill_1:5209,s1_poison:0,skill_2:4845,skill_4:814,team_buff:173,dx:549,ds:1201
-,60,affliction
28729,Louise,5*,wind,bow,5940,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<0 poison res & hit10 & hp70 & hp100>,,attack:2808,force_strike:426,skill_1:8096,s1_poison:1379,skill_2:11128,skill_4:2001,team_buff:173,dx:851,ds:1862
20990,_c_Louise,5*,wind,bow,5280,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<0 poison res & hit10 & hp70 & hp100>,,attack:2151,force_strike:325,skill_1:6199,s1_poison:0,skill_2:8528,skill_4:1527,team_buff:173,dx:653,ds:1430
-,120,_
31137,Louise,5*,wind,bow,5940,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<0 poison res & hit10 & hp70 & hp100>,88% poison uptime,attack:2844,force_strike:429,skill_1:9215,s1_poison:1473,skill_2:11112,skill_4:3036,team_buff:262,dx:846,ds:1914
16417,_c_Louise,5*,wind,bow,5280,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<0 poison res & hit10 & hp70 & hp100>,,attack:1869,force_strike:283,skill_1:5970,s1_poison:0,skill_2:4964,skill_4:1259,team_buff:262,dx:554,ds:1253
-,120,affliction
31665,Louise,5*,wind,bow,5940,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<0 poison res & hit10 & hp70 & hp100>,,attack:2903,force_strike:440,skill_1:9272,s1_poison:1505,skill_2:11401,skill_4:3085,team_buff:262,dx:857,ds:1937
23178,_c_Louise,5*,wind,bow,5280,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<0 poison res & hit10 & hp70 & hp100>,,attack:2224,force_strike:336,skill_1:7104,s1_poison:0,skill_2:8737,skill_4:2359,team_buff:262,dx:660,ds:1492
-,180,_
30169,Louise,5*,wind,bow,5940,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<0 poison res & hit10 & hp70 & hp100>,83% poison uptime,attack:2841,force_strike:438,skill_1:9223,s1_poison:1367,skill_2:10847,skill_4:3349,team_buff:292,dx:554,ds:1254
16126,_c_Louise,5*,wind,bow,5280,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<0 poison res & hit10 & hp70 & hp100>,,attack:1885,force_strike:291,skill_1:6039,s1_poison:0,skill_2:4977,skill_4:1429,team_buff:292,dx:370,ds:838
-,180,affliction
31278,Louise,5*,wind,bow,5940,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<0 poison res & hit10 & hp70 & hp100>,,attack:2928,force_strike:453,skill_1:9376,s1_poison:1429,skill_2:11432,skill_4:3497,team_buff:292,dx:573,ds:1295
22950,_c_Louise,5*,wind,bow,5280,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<0 poison res & hit10 & hp70 & hp100>,,attack:2244,force_strike:347,skill_1:7186,s1_poison:0,skill_2:8761,skill_4:2678,team_buff:292,dx:441,ds:997
