-,60,_
26439,Louise,5*,wind,bow,5940,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<0 poison res & hit10 & hp70 & hp100>,80% poison uptime,attack:2890,force_strike:366,skill_1:7222,s1_poison:1131,skill_2:12605,dx:681,ds:1540
13822,_c_Louise,5*,wind,bow,5280,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<0 poison res & hit10 & hp70 & hp100>,,attack:1913,force_strike:244,skill_1:4740,s1_poison:0,skill_2:5489,dx:439,ds:993
-,60,affliction
26791,Louise,5*,wind,bow,5940,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<0 poison res & hit10 & hp70 & hp100>,,attack:2970,force_strike:381,skill_1:7369,s1_poison:1242,skill_2:12605,dx:681,ds:1540
19578,_c_Louise,5*,wind,bow,5280,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<0 poison res & hit10 & hp70 & hp100>,,attack:2277,force_strike:290,skill_1:5641,s1_poison:0,skill_2:9661,dx:523,ds:1182
-,120,_
26806,Louise,5*,wind,bow,5940,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<0 poison res & hit10 & hp70 & hp100>,86% poison uptime,attack:2909,force_strike:443,skill_1:8203,s1_poison:1385,skill_2:11591,dx:697,ds:1575
14162,_c_Louise,5*,wind,bow,5280,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<0 poison res & hit10 & hp70 & hp100>,,attack:1909,force_strike:293,skill_1:5337,s1_poison:0,skill_2:5128,dx:458,ds:1035
-,120,affliction
27264,Louise,5*,wind,bow,5940,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<0 poison res & hit10 & hp70 & hp100>,,attack:2966,force_strike:455,skill_1:8299,s1_poison:1445,skill_2:11788,dx:707,ds:1599
19776,_c_Louise,5*,wind,bow,5280,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<0 poison res & hit10 & hp70 & hp100>,,attack:2272,force_strike:348,skill_1:6351,s1_poison:0,skill_2:9026,dx:545,ds:1232
-,180,_
27551,Louise,5*,wind,bow,5940,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<0 poison res & hit10 & hp70 & hp100>,81% poison uptime,attack:2987,force_strike:401,skill_1:9010,s1_poison:1318,skill_2:12370,dx:448,ds:1013
14933,_c_Louise,5*,wind,bow,5280,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<0 poison res & hit10 & hp70 & hp100>,,attack:1976,force_strike:267,skill_1:5920,s1_poison:0,skill_2:5780,dx:302,ds:684
-,180,affliction
28861,Louise,5*,wind,bow,5940,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<0 poison res & hit10 & hp70 & hp100>,,attack:3071,force_strike:416,skill_1:9201,s1_poison:1370,skill_2:13275,dx:467,ds:1057
21066,_c_Louise,5*,wind,bow,5280,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<0 poison res & hit10 & hp70 & hp100>,,attack:2351,force_strike:318,skill_1:7045,s1_poison:0,skill_2:10174,dx:360,ds:814
