-,60,_
27930,Louise,5*,wind,bow,5940,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<0 poison res & hit10 & hp70 & hp100>,81% poison uptime,attack:2733,force_strike:316,skill_1:7932,s1_poison:1248,skill_2:11147,skill_4:2004,team_buff:174,dx:804,ds:1567
14839,_c_Louise,5*,wind,bow,5280,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<0 poison res & hit10 & hp70 & hp100>,,attack:1810,force_strike:211,skill_1:5218,s1_poison:0,skill_2:4853,skill_4:816,team_buff:174,dx:550,ds:1203
-,60,affliction
28681,Louise,5*,wind,bow,5940,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<0 poison res & hit10 & hp70 & hp100>,,attack:2812,force_strike:330,skill_1:8109,s1_poison:1381,skill_2:11147,skill_4:2004,team_buff:174,dx:852,ds:1865
20950,_c_Louise,5*,wind,bow,5280,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<0 poison res & hit10 & hp70 & hp100>,,attack:2154,force_strike:251,skill_1:6210,s1_poison:0,skill_2:8542,skill_4:1529,team_buff:174,dx:654,ds:1432
-,120,_
29367,Louise,5*,wind,bow,5940,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<0 poison res & hit10 & hp70 & hp100>,88% poison uptime,attack:3007,force_strike:333,skill_1:8758,s1_poison:1475,skill_2:11136,skill_4:3040,team_buff:262,dx:414,ds:937
15164,_c_Louise,5*,wind,bow,5280,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<0 poison res & hit10 & hp70 & hp100>,,attack:1974,force_strike:219,skill_1:5666,s1_poison:0,skill_2:4907,skill_4:1260,team_buff:262,dx:267,ds:605
-,120,affliction
29718,Louise,5*,wind,bow,5940,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<0 poison res & hit10 & hp70 & hp100>,,attack:3068,force_strike:342,skill_1:8810,s1_poison:1507,skill_2:11283,skill_4:3089,team_buff:262,dx:414,ds:937
21656,_c_Louise,5*,wind,bow,5280,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<0 poison res & hit10 & hp70 & hp100>,,attack:2349,force_strike:261,skill_1:6743,s1_poison:0,skill_2:8638,skill_4:2362,team_buff:262,dx:318,ds:720
-,180,_
30064,Louise,5*,wind,bow,5940,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<0 poison res & hit10 & hp70 & hp100>,82% poison uptime,attack:2895,force_strike:375,skill_1:9183,s1_poison:1382,skill_2:10800,skill_4:3335,team_buff:291,dx:552,ds:1248
16060,_c_Louise,5*,wind,bow,5280,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<0 poison res & hit10 & hp70 & hp100>,,attack:1923,force_strike:249,skill_1:6012,s1_poison:0,skill_2:4956,skill_4:1423,team_buff:291,dx:369,ds:834
-,180,affliction
31172,Louise,5*,wind,bow,5940,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<0 poison res & hit10 & hp70 & hp100>,,attack:2986,force_strike:388,skill_1:9335,s1_poison:1445,skill_2:11382,skill_4:3481,team_buff:291,dx:570,ds:1289
22856,_c_Louise,5*,wind,bow,5280,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<0 poison res & hit10 & hp70 & hp100>,,attack:2288,force_strike:296,skill_1:7155,s1_poison:0,skill_2:8723,skill_4:2667,team_buff:291,dx:439,ds:993
