-,60,_
27042,Louise,5*,wind,bow,5940,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<0 poison res & hit10 & hp70 & hp100>,80% poison uptime,attack:2890,force_strike:402,skill_1:7222,s1_poison:1131,skill_2:12696,dx:827,ds:1870
14192,_c_Louise,5*,wind,bow,5280,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<0 poison res & hit10 & hp70 & hp100>,,attack:1913,force_strike:267,skill_1:4740,s1_poison:0,skill_2:5529,dx:533,ds:1206
-,60,affliction
27394,Louise,5*,wind,bow,5940,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<0 poison res & hit10 & hp70 & hp100>,,attack:2970,force_strike:417,skill_1:7369,s1_poison:1242,skill_2:12696,dx:827,ds:1870
20041,_c_Louise,5*,wind,bow,5280,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<0 poison res & hit10 & hp70 & hp100>,,attack:2277,force_strike:318,skill_1:5641,s1_poison:0,skill_2:9731,dx:635,ds:1436
-,120,_
27414,Louise,5*,wind,bow,5940,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<0 poison res & hit10 & hp70 & hp100>,86% poison uptime,attack:2909,force_strike:480,skill_1:8203,s1_poison:1385,skill_2:11675,dx:846,ds:1912
14543,_c_Louise,5*,wind,bow,5280,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<0 poison res & hit10 & hp70 & hp100>,,attack:1909,force_strike:317,skill_1:5337,s1_poison:0,skill_2:5165,dx:556,ds:1257
-,120,affliction
27881,Louise,5*,wind,bow,5940,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<0 poison res & hit10 & hp70 & hp100>,,attack:2966,force_strike:493,skill_1:8299,s1_poison:1445,skill_2:11873,dx:859,ds:1942
20251,_c_Louise,5*,wind,bow,5280,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<0 poison res & hit10 & hp70 & hp100>,,attack:2272,force_strike:377,skill_1:6351,s1_poison:0,skill_2:9091,dx:662,ds:1496
-,180,_
27977,Louise,5*,wind,bow,5940,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<0 poison res & hit10 & hp70 & hp100>,81% poison uptime,attack:2987,force_strike:425,skill_1:9010,s1_poison:1318,skill_2:12460,dx:544,ds:1231
15202,_c_Louise,5*,wind,bow,5280,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<0 poison res & hit10 & hp70 & hp100>,,attack:1976,force_strike:283,skill_1:5920,s1_poison:0,skill_2:5822,dx:367,ds:831
-,180,affliction
29309,Louise,5*,wind,bow,5940,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<0 poison res & hit10 & hp70 & hp100>,,attack:3071,force_strike:441,skill_1:9201,s1_poison:1370,skill_2:13371,dx:568,ds:1284
21410,_c_Louise,5*,wind,bow,5280,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<0 poison res & hit10 & hp70 & hp100>,,attack:2351,force_strike:337,skill_1:7045,s1_poison:0,skill_2:10247,dx:437,ds:989
