-,60,_
12892,Louise,5*,wind,bow,5683,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<0 poison res & hit10 & hp70 & hp100>,no fs; 84% poison uptime,attack:2290,skill_1:3877,s1_poison:1194,skill_2:2716,dx:1344,ds:1469
7252,_c_Louise,5*,wind,bow,5051,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<0 poison res & hit10 & hp70 & hp100>,no fs,attack:1525,skill_1:2731,s1_poison:0,skill_2:1178,dx:869,ds:947
-,60,affliction
13474,Louise,5*,wind,bow,5683,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<0 poison res & hit10 & hp70 & hp100>,no fs,attack:2371,skill_1:4250,s1_poison:1322,skill_2:2716,dx:1344,ds:1469
9316,_c_Louise,5*,wind,bow,5051,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<0 poison res & hit10 & hp70 & hp100>,no fs,attack:1817,skill_1:3254,s1_poison:0,skill_2:2079,dx:1035,ds:1128
-,120,_
14386,Louise,5*,wind,bow,5683,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<0 poison res & hit10 & hp70 & hp100>,no fs; 85% poison uptime,attack:2497,skill_1:4318,s1_poison:1402,skill_2:4018,dx:659,ds:1489
7740,_c_Louise,5*,wind,bow,5051,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<0 poison res & hit10 & hp70 & hp100>,no fs,attack:1659,skill_1:2910,s1_poison:0,skill_2:1758,dx:432,ds:978
-,120,affliction
14817,Louise,5*,wind,bow,5683,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<0 poison res & hit10 & hp70 & hp100>,no fs,attack:2578,skill_1:4527,s1_poison:1472,skill_2:4055,dx:669,ds:1512
10230,_c_Louise,5*,wind,bow,5051,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<0 poison res & hit10 & hp70 & hp100>,no fs,attack:1976,skill_1:3467,s1_poison:0,skill_2:3104,dx:515,ds:1165
-,180,_
14039,Louise,5*,wind,bow,5683,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<0 poison res & hit10 & hp70 & hp100>,no fs; 82% poison uptime,attack:2582,skill_1:4857,s1_poison:1336,skill_2:3939,dx:420,ds:902
7750,_c_Louise,5*,wind,bow,5051,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<0 poison res & hit10 & hp70 & hp100>,no fs,attack:1713,skill_1:3312,s1_poison:0,skill_2:1782,dx:288,ds:652
-,180,affliction
14781,Louise,5*,wind,bow,5683,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<0 poison res & hit10 & hp70 & hp100>,no fs,attack:2662,skill_1:5146,s1_poison:1411,skill_2:4105,dx:446,ds:1009
10256,_c_Louise,5*,wind,bow,5051,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<0 poison res & hit10 & hp70 & hp100>,no fs,attack:2040,skill_1:3946,s1_poison:0,skill_2:3146,dx:344,ds:777
