-,60,_
30413,Louise,5*,wind,bow,5940,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<0 poison res & hit10 & hp70 & hp100>,82% poison uptime,attack:2871,force_strike:314,skill_1:7893,s1_poison:1242,skill_2:11092,skill_4:4120,team_buff:173,dx:848,ds:1856
15734,_c_Louise,5*,wind,bow,5280,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<0 poison res & hit10 & hp70 & hp100>,,attack:1899,force_strike:210,skill_1:5192,s1_poison:0,skill_2:4829,skill_4:1683,team_buff:173,dx:547,ds:1197
-,60,affliction
30816,Louise,5*,wind,bow,5940,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<0 poison res & hit10 & hp70 & hp100>,,attack:2950,force_strike:329,skill_1:8069,s1_poison:1375,skill_2:11092,skill_4:4120,team_buff:173,dx:848,ds:1856
22595,_c_Louise,5*,wind,bow,5280,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<0 poison res & hit10 & hp70 & hp100>,,attack:2260,force_strike:250,skill_1:6179,s1_poison:0,skill_2:8500,skill_4:3154,team_buff:173,dx:651,ds:1425
-,120,_
29952,Louise,5*,wind,bow,5940,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<0 poison res & hit10 & hp70 & hp100>,88% poison uptime,attack:3016,force_strike:393,skill_1:8775,s1_poison:1535,skill_2:11158,skill_4:3046,team_buff:263,dx:825,ds:939
15523,_c_Louise,5*,wind,bow,5280,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<0 poison res & hit10 & hp70 & hp100>,,attack:1980,force_strike:259,skill_1:5677,s1_poison:0,skill_2:4917,skill_4:1262,team_buff:263,dx:556,ds:606
-,120,affliction
30341,Louise,5*,wind,bow,5940,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<0 poison res & hit10 & hp70 & hp100>,,attack:3076,force_strike:404,skill_1:8827,s1_poison:1569,skill_2:11305,skill_4:3095,team_buff:263,dx:859,ds:939
22089,_c_Louise,5*,wind,bow,5280,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<0 poison res & hit10 & hp70 & hp100>,,attack:2356,force_strike:308,skill_1:6756,s1_poison:0,skill_2:8654,skill_4:2366,team_buff:263,dx:662,ds:721
-,180,_
30993,Louise,5*,wind,bow,5940,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<0 poison res & hit10 & hp70 & hp100>,82% poison uptime,attack:3003,force_strike:417,skill_1:9874,s1_poison:1409,skill_2:10840,skill_4:3347,team_buff:292,dx:554,ds:1253
16655,_c_Louise,5*,wind,bow,5280,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<0 poison res & hit10 & hp70 & hp100>,,attack:1997,force_strike:278,skill_1:6476,s1_poison:0,skill_2:4974,skill_4:1428,team_buff:292,dx:370,ds:837
-,180,affliction
32135,Louise,5*,wind,bow,5940,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<0 poison res & hit10 & hp70 & hp100>,,attack:3099,force_strike:432,skill_1:10049,s1_poison:1473,skill_2:11424,skill_4:3494,team_buff:292,dx:572,ds:1294
23578,_c_Louise,5*,wind,bow,5280,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<0 poison res & hit10 & hp70 & hp100>,,attack:2376,force_strike:331,skill_1:7706,s1_poison:0,skill_2:8755,skill_4:2677,team_buff:292,dx:441,ds:997
