-,60,_
12461,Louise,5*,wind,bow,5493,[Resounding_Rendition+The_Fires_of_Hate][Vayu][Agito][Blade|Dragonyule_Xainfried|Lin_You],<0 poison res & hit10 & hp70 & hp100>,no fs; 84% poison uptime,attack:2213,skill_1:3747,s1_poison:1154,skill_2:2625,dx:1299,ds:1420
7010,_c_Louise,5*,wind,bow,4882,[Resounding_Rendition+The_Fires_of_Hate][Vayu][Agito][Blade|Dragonyule_Xainfried|Lin_You],!<0 poison res & hit10 & hp70 & hp100>,no fs,attack:1474,skill_1:2640,s1_poison:0,skill_2:1138,dx:840,ds:915
-,60,affliction
13024,Louise,5*,wind,bow,5493,[Resounding_Rendition+The_Fires_of_Hate][Vayu][Agito][Blade|Dragonyule_Xainfried|Lin_You],<0 poison res & hit10 & hp70 & hp100>,no fs,attack:2291,skill_1:4108,s1_poison:1277,skill_2:2625,dx:1299,ds:1420
9004,_c_Louise,5*,wind,bow,4882,[Resounding_Rendition+The_Fires_of_Hate][Vayu][Agito][Blade|Dragonyule_Xainfried|Lin_You],!<0 poison res & hit10 & hp70 & hp100>,no fs,attack:1756,skill_1:3145,s1_poison:0,skill_2:2009,dx:1001,ds:1090
-,120,_
13905,Louise,5*,wind,bow,5493,[Resounding_Rendition+The_Fires_of_Hate][Vayu][Agito][Blade|Dragonyule_Xainfried|Lin_You],<0 poison res & hit10 & hp70 & hp100>,no fs; 85% poison uptime,attack:2414,skill_1:4174,s1_poison:1355,skill_2:3884,dx:637,ds:1439
7481,_c_Louise,5*,wind,bow,4882,[Resounding_Rendition+The_Fires_of_Hate][Vayu][Agito][Blade|Dragonyule_Xainfried|Lin_You],!<0 poison res & hit10 & hp70 & hp100>,no fs,attack:1603,skill_1:2813,s1_poison:0,skill_2:1700,dx:418,ds:945
-,120,affliction
14321,Louise,5*,wind,bow,5493,[Resounding_Rendition+The_Fires_of_Hate][Vayu][Agito][Blade|Dragonyule_Xainfried|Lin_You],<0 poison res & hit10 & hp70 & hp100>,no fs,attack:2492,skill_1:4376,s1_poison:1423,skill_2:3920,dx:646,ds:1462
9888,_c_Louise,5*,wind,bow,4882,[Resounding_Rendition+The_Fires_of_Hate][Vayu][Agito][Blade|Dragonyule_Xainfried|Lin_You],!<0 poison res & hit10 & hp70 & hp100>,no fs,attack:1910,skill_1:3351,s1_poison:0,skill_2:3001,dx:498,ds:1126
-,180,_
13569,Louise,5*,wind,bow,5493,[Resounding_Rendition+The_Fires_of_Hate][Vayu][Agito][Blade|Dragonyule_Xainfried|Lin_You],<0 poison res & hit10 & hp70 & hp100>,no fs; 82% poison uptime,attack:2495,skill_1:4695,s1_poison:1292,skill_2:3807,dx:406,ds:872
7491,_c_Louise,5*,wind,bow,4882,[Resounding_Rendition+The_Fires_of_Hate][Vayu][Agito][Blade|Dragonyule_Xainfried|Lin_You],!<0 poison res & hit10 & hp70 & hp100>,no fs,attack:1655,skill_1:3202,s1_poison:0,skill_2:1722,dx:279,ds:630
-,180,affliction
14287,Louise,5*,wind,bow,5493,[Resounding_Rendition+The_Fires_of_Hate][Vayu][Agito][Blade|Dragonyule_Xainfried|Lin_You],<0 poison res & hit10 & hp70 & hp100>,no fs,attack:2573,skill_1:4974,s1_poison:1363,skill_2:3968,dx:431,ds:975
9913,_c_Louise,5*,wind,bow,4882,[Resounding_Rendition+The_Fires_of_Hate][Vayu][Agito][Blade|Dragonyule_Xainfried|Lin_You],!<0 poison res & hit10 & hp70 & hp100>,no fs,attack:1972,skill_1:3814,s1_poison:0,skill_2:3041,dx:332,ds:751
