-,60,_
12862,Louise,5*,wind,bow,5669,[Resounding_Rendition+The_Fires_of_Hate][Vayu][Agito1][Blade|Dragonyule_Xainfried|Lin_You],<0 poison res & hit10 & hp70 & hp100>,no fs; 84% poison uptime,attack:2284,skill_1:3867,s1_poison:1191,skill_2:2709,dx:1341,ds:1466
7235,_c_Louise,5*,wind,bow,5039,[Resounding_Rendition+The_Fires_of_Hate][Vayu][Agito1][Blade|Dragonyule_Xainfried|Lin_You],!<0 poison res & hit10 & hp70 & hp100>,no fs,attack:1521,skill_1:2725,s1_poison:0,skill_2:1175,dx:867,ds:945
-,60,affliction
13443,Louise,5*,wind,bow,5669,[Resounding_Rendition+The_Fires_of_Hate][Vayu][Agito1][Blade|Dragonyule_Xainfried|Lin_You],<0 poison res & hit10 & hp70 & hp100>,no fs,attack:2365,skill_1:4240,s1_poison:1318,skill_2:2709,dx:1341,ds:1466
9294,_c_Louise,5*,wind,bow,5039,[Resounding_Rendition+The_Fires_of_Hate][Vayu][Agito1][Blade|Dragonyule_Xainfried|Lin_You],!<0 poison res & hit10 & hp70 & hp100>,no fs,attack:1812,skill_1:3246,s1_poison:0,skill_2:2074,dx:1033,ds:1125
-,120,_
14352,Louise,5*,wind,bow,5669,[Resounding_Rendition+The_Fires_of_Hate][Vayu][Agito1][Blade|Dragonyule_Xainfried|Lin_You],<0 poison res & hit10 & hp70 & hp100>,no fs; 85% poison uptime,attack:2491,skill_1:4308,s1_poison:1399,skill_2:4009,dx:657,ds:1486
7722,_c_Louise,5*,wind,bow,5039,[Resounding_Rendition+The_Fires_of_Hate][Vayu][Agito1][Blade|Dragonyule_Xainfried|Lin_You],!<0 poison res & hit10 & hp70 & hp100>,no fs,attack:1655,skill_1:2903,s1_poison:0,skill_2:1754,dx:431,ds:975
-,120,affliction
14782,Louise,5*,wind,bow,5669,[Resounding_Rendition+The_Fires_of_Hate][Vayu][Agito1][Blade|Dragonyule_Xainfried|Lin_You],<0 poison res & hit10 & hp70 & hp100>,no fs,attack:2572,skill_1:4516,s1_poison:1469,skill_2:4046,dx:667,ds:1509
10206,_c_Louise,5*,wind,bow,5039,[Resounding_Rendition+The_Fires_of_Hate][Vayu][Agito1][Blade|Dragonyule_Xainfried|Lin_You],!<0 poison res & hit10 & hp70 & hp100>,no fs,attack:1971,skill_1:3459,s1_poison:0,skill_2:3097,dx:514,ds:1162
-,180,_
14006,Louise,5*,wind,bow,5669,[Resounding_Rendition+The_Fires_of_Hate][Vayu][Agito1][Blade|Dragonyule_Xainfried|Lin_You],<0 poison res & hit10 & hp70 & hp100>,no fs; 82% poison uptime,attack:2575,skill_1:4846,s1_poison:1333,skill_2:3929,dx:419,ds:900
7732,_c_Louise,5*,wind,bow,5039,[Resounding_Rendition+The_Fires_of_Hate][Vayu][Agito1][Blade|Dragonyule_Xainfried|Lin_You],!<0 poison res & hit10 & hp70 & hp100>,no fs,attack:1709,skill_1:3305,s1_poison:0,skill_2:1778,dx:288,ds:651
-,180,affliction
14747,Louise,5*,wind,bow,5669,[Resounding_Rendition+The_Fires_of_Hate][Vayu][Agito1][Blade|Dragonyule_Xainfried|Lin_You],<0 poison res & hit10 & hp70 & hp100>,no fs,attack:2656,skill_1:5134,s1_poison:1407,skill_2:4095,dx:445,ds:1007
10231,_c_Louise,5*,wind,bow,5039,[Resounding_Rendition+The_Fires_of_Hate][Vayu][Agito1][Blade|Dragonyule_Xainfried|Lin_You],!<0 poison res & hit10 & hp70 & hp100>,no fs,attack:2036,skill_1:3937,s1_poison:0,skill_2:3138,dx:343,ds:775
