-,60,_
28026,Louise,5*,wind,bow,5940,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<0 poison res & hit10 & hp70 & hp100>,81% poison uptime,attack:2733,force_strike:412,skill_1:7932,s1_poison:1248,skill_2:11147,skill_4:2004,team_buff:174,dx:804,ds:1567
14901,_c_Louise,5*,wind,bow,5280,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<0 poison res & hit10 & hp70 & hp100>,,attack:1810,force_strike:273,skill_1:5218,s1_poison:0,skill_2:4853,skill_4:816,team_buff:174,dx:550,ds:1203
-,60,affliction
28777,Louise,5*,wind,bow,5940,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<0 poison res & hit10 & hp70 & hp100>,,attack:2812,force_strike:427,skill_1:8109,s1_poison:1381,skill_2:11147,skill_4:2004,team_buff:174,dx:852,ds:1865
21025,_c_Louise,5*,wind,bow,5280,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<0 poison res & hit10 & hp70 & hp100>,,attack:2154,force_strike:325,skill_1:6210,s1_poison:0,skill_2:8542,skill_4:1529,team_buff:174,dx:654,ds:1432
-,120,_
31215,Louise,5*,wind,bow,5940,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<0 poison res & hit10 & hp70 & hp100>,88% poison uptime,attack:2851,force_strike:430,skill_1:9238,s1_poison:1476,skill_2:11140,skill_4:3044,team_buff:263,dx:849,ds:1919
16458,_c_Louise,5*,wind,bow,5280,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<0 poison res & hit10 & hp70 & hp100>,,attack:1873,force_strike:283,skill_1:5984,s1_poison:0,skill_2:4976,skill_4:1262,team_buff:263,dx:556,ds:1257
-,120,affliction
31744,Louise,5*,wind,bow,5940,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<0 poison res & hit10 & hp70 & hp100>,,attack:2910,force_strike:441,skill_1:9295,s1_poison:1509,skill_2:11429,skill_4:3093,team_buff:263,dx:859,ds:1941
23236,_c_Louise,5*,wind,bow,5280,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<0 poison res & hit10 & hp70 & hp100>,,attack:2230,force_strike:337,skill_1:7122,s1_poison:0,skill_2:8759,skill_4:2365,team_buff:263,dx:661,ds:1495
-,180,_
30176,Louise,5*,wind,bow,5940,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<0 poison res & hit10 & hp70 & hp100>,82% poison uptime,attack:2855,force_strike:438,skill_1:9220,s1_poison:1367,skill_2:10844,skill_4:3348,team_buff:292,dx:554,ds:1253
16132,_c_Louise,5*,wind,bow,5280,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<0 poison res & hit10 & hp70 & hp100>,,attack:1895,force_strike:291,skill_1:6037,s1_poison:0,skill_2:4976,skill_4:1428,team_buff:292,dx:370,ds:838
-,180,affliction
31286,Louise,5*,wind,bow,5940,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<0 poison res & hit10 & hp70 & hp100>,,attack:2943,force_strike:453,skill_1:9373,s1_poison:1429,skill_2:11429,skill_4:3496,team_buff:292,dx:572,ds:1294
22956,_c_Louise,5*,wind,bow,5280,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<0 poison res & hit10 & hp70 & hp100>,,attack:2255,force_strike:347,skill_1:7184,s1_poison:0,skill_2:8759,skill_4:2678,team_buff:292,dx:441,ds:997
