-,60,_
11305,Summer_Ranzal,4*,water,blade,9323,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Xander|Dagger|Tiki],<buff all team & 100 bog res & last offense & hit10 & hp70 & hit15>,,attack:3181,skill_1:1613,skill_3:576,team_buff:497,dx:4049,ds:1387
7435,_c_Summer_Ranzal,4*,water,blade,6659,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Xander|Dagger|Tiki],!<buff all team & 100 bog res & last offense & hit10 & hp70 & hit15>,,attack:2081,skill_1:1041,skill_3:413,dx:2904,ds:994
-,60,affliction
11849,Summer_Ranzal,4*,water,blade,9267,[Primal_Crisis+His_Clever_Brother][Leviathan][HDT2][Xander|Dagger|Tiki],<buff all team & 100 bog res & last offense & hit10 & hit15>,,attack:3575,skill_1:1420,skill_3:507,team_buff:491,dx:4634,ds:1221
8096,_c_Summer_Ranzal,4*,water,blade,6619,[Primal_Crisis+His_Clever_Brother][Leviathan][HDT2][Xander|Dagger|Tiki],!<buff all team & 100 bog res & last offense & hit10 & hit15>,,attack:2449,skill_1:944,skill_3:374,dx:3424,ds:902
-,120,_
10571,Summer_Ranzal,4*,water,blade,9323,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Xander|Dagger|Tiki],<buff all team & 100 bog res & last offense & hit10 & hp70 & hit15>,,attack:3294,skill_1:1768,skill_3:891,team_buff:498,dx:3423,ds:695
7073,_c_Summer_Ranzal,4*,water,blade,6659,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Xander|Dagger|Tiki],!<buff all team & 100 bog res & last offense & hit10 & hp70 & hit15>,,attack:2265,skill_1:1212,skill_3:641,dx:2455,ds:498
-,120,affliction
11172,Summer_Ranzal,4*,water,blade,9267,[Primal_Crisis+His_Clever_Brother][Leviathan][HDT2][Xander|Dagger|Tiki],<buff all team & 100 bog res & last offense & hit10 & hit15>,,attack:3740,skill_1:1570,skill_3:791,team_buff:497,dx:3954,ds:617
7746,_c_Summer_Ranzal,4*,water,blade,6619,[Primal_Crisis+His_Clever_Brother][Leviathan][HDT2][Xander|Dagger|Tiki],!<buff all team & 100 bog res & last offense & hit10 & hit15>,,attack:2670,skill_1:1109,skill_3:587,dx:2921,ds:456
-,180,_
10280,Summer_Ranzal,4*,water,blade,9323,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Xander|Dagger|Tiki],<buff all team & 100 bog res & last offense & hit10 & hp70 & hit15>,,attack:3495,skill_1:2004,skill_3:1155,team_buff:831,dx:2309,ds:484
6689,_c_Summer_Ranzal,4*,water,blade,6659,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Xander|Dagger|Tiki],!<buff all team & 100 bog res & last offense & hit10 & hp70 & hit15>,,attack:2448,skill_1:1404,skill_3:828,dx:1658,ds:349
-,180,affliction
10611,Summer_Ranzal,4*,water,blade,9267,[Primal_Crisis+His_Clever_Brother][Leviathan][HDT2][Xander|Dagger|Tiki],<buff all team & 100 bog res & last offense & hit10 & hit15>,,attack:3818,skill_1:1902,skill_3:1045,team_buff:665,dx:2747,ds:431
7269,_c_Summer_Ranzal,4*,water,blade,6619,[Primal_Crisis+His_Clever_Brother][Leviathan][HDT2][Xander|Dagger|Tiki],!<buff all team & 100 bog res & last offense & hit10 & hit15>,,attack:2761,skill_1:1372,skill_3:773,dx:2039,ds:320
