-,60,_
10900,Summer_Ranzal,4*,water,blade,9323,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Xander|Dagger|Tiki],<buff all team & 100 bog res & last offense & hit10 & hp70 & hit15>,,attack:2818,skill_1:1594,skill_3:619,team_buff:491,dx:4003,ds:1371
7178,_c_Summer_Ranzal,4*,water,blade,6659,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Xander|Dagger|Tiki],!<buff all team & 100 bog res & last offense & hit10 & hp70 & hit15>,,attack:1843,skill_1:1029,skill_3:449,dx:2870,ds:983
-,60,affliction
11189,Summer_Ranzal,4*,water,blade,9289,[Resounding_Rendition+His_Clever_Brother][Leviathan][HDT2][Xander|Dagger|Tiki],<buff all team & 100 bog res & last offense & hit10 & hp70>,,attack:2964,skill_1:1624,skill_3:631,team_buff:491,dx:4078,ds:1397
8581,_c_Summer_Ranzal,4*,water,blade,6635,[Resounding_Rendition+His_Clever_Brother][Leviathan][HDT2][Xander|Dagger|Tiki],!<buff all team & 100 bog res & last offense & hit10 & hp70>,,attack:2204,skill_1:1231,skill_3:537,dx:3432,ds:1175
-,120,_
10191,Summer_Ranzal,4*,water,blade,9323,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Xander|Dagger|Tiki],<buff all team & 100 bog res & last offense & hit10 & hp70 & hit15>,,attack:2938,skill_1:2003,skill_3:628,team_buff:498,dx:3425,ds:695
6813,_c_Summer_Ranzal,4*,water,blade,6659,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Xander|Dagger|Tiki],!<buff all team & 100 bog res & last offense & hit10 & hp70 & hit15>,,attack:2020,skill_1:1381,skill_3:455,dx:2456,ds:498
-,120,affliction
10421,Summer_Ranzal,4*,water,blade,9289,[Resounding_Rendition+His_Clever_Brother][Leviathan][HDT2][Xander|Dagger|Tiki],<buff all team & 100 bog res & last offense & hit10 & hp70>,,attack:3041,skill_1:2041,skill_3:640,team_buff:498,dx:3490,ds:708
8145,_c_Summer_Ranzal,4*,water,blade,6635,[Resounding_Rendition+His_Clever_Brother][Leviathan][HDT2][Xander|Dagger|Tiki],!<buff all team & 100 bog res & last offense & hit10 & hp70>,,attack:2415,skill_1:1651,skill_3:544,dx:2936,ds:596
-,180,_
9618,Summer_Ranzal,4*,water,blade,9323,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Xander|Dagger|Tiki],<buff all team & 100 bog res & last offense & hit10 & hp70 & hit15>,,attack:3150,skill_1:2136,skill_3:822,team_buff:665,dx:2357,ds:484
6342,_c_Summer_Ranzal,4*,water,blade,6659,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Xander|Dagger|Tiki],!<buff all team & 100 bog res & last offense & hit10 & hp70 & hit15>,,attack:2203,skill_1:1496,skill_3:594,dx:1697,ds:349
-,180,affliction
9818,Summer_Ranzal,4*,water,blade,9289,[Resounding_Rendition+His_Clever_Brother][Leviathan][HDT2][Xander|Dagger|Tiki],<buff all team & 100 bog res & last offense & hit10 & hp70>,,attack:3241,skill_1:2176,skill_3:837,team_buff:665,dx:2402,ds:494
7582,_c_Summer_Ranzal,4*,water,blade,6635,[Resounding_Rendition+His_Clever_Brother][Leviathan][HDT2][Xander|Dagger|Tiki],!<buff all team & 100 bog res & last offense & hit10 & hp70>,,attack:2634,skill_1:1788,skill_3:710,dx:2029,ds:418
