-,60,_
9929,Summer_Ranzal,4*,water,blade,9323,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Xander|Dagger|Summer_Estelle],<buff all team & 100 bog res & last offense & hit10 & hp70 & hit15>,,attack:2444,skill_1:2298,skill_3:648,team_buff:530,dx:3156,ds:850
6482,_c_Summer_Ranzal,4*,water,blade,6659,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Xander|Dagger|Summer_Estelle],!<buff all team & 100 bog res & last offense & hit10 & hp70 & hit15>,,attack:1601,skill_1:1514,skill_3:465,dx:2285,ds:616
-,60,affliction
10183,Summer_Ranzal,4*,water,blade,9289,[Resounding_Rendition+His_Clever_Brother][Leviathan][HDT2][Xander|Dagger|Summer_Estelle],<buff all team & 100 bog res & last offense & hit10 & hp70>,,attack:2566,skill_1:2341,skill_3:661,team_buff:530,dx:3215,ds:866
7750,_c_Summer_Ranzal,4*,water,blade,6635,[Resounding_Rendition+His_Clever_Brother][Leviathan][HDT2][Xander|Dagger|Summer_Estelle],!<buff all team & 100 bog res & last offense & hit10 & hp70>,,attack:1914,skill_1:1810,skill_3:556,dx:2732,ds:736
-,120,_
9705,Summer_Ranzal,4*,water,blade,9323,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Xander|Dagger|Summer_Estelle],<buff all team & 100 bog res & last offense & hit10 & hp70 & hit15>,,attack:2470,skill_1:2301,skill_3:721,team_buff:542,dx:2870,ds:798
6440,_c_Summer_Ranzal,4*,water,blade,6659,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Xander|Dagger|Summer_Estelle],!<buff all team & 100 bog res & last offense & hit10 & hp70 & hit15>,,attack:1699,skill_1:1586,skill_3:523,dx:2058,ds:572
-,120,affliction
9917,Summer_Ranzal,4*,water,blade,9289,[Resounding_Rendition+His_Clever_Brother][Leviathan][HDT2][Xander|Dagger|Summer_Estelle],<buff all team & 100 bog res & last offense & hit10 & hp70>,,attack:2556,skill_1:2344,skill_3:735,team_buff:542,dx:2924,ds:813
7700,_c_Summer_Ranzal,4*,water,blade,6635,[Resounding_Rendition+His_Clever_Brother][Leviathan][HDT2][Xander|Dagger|Summer_Estelle],!<buff all team & 100 bog res & last offense & hit10 & hp70>,,attack:2032,skill_1:1896,skill_3:625,dx:2460,ds:684
-,180,_
9277,Summer_Ranzal,4*,water,blade,9323,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Xander|Dagger|Summer_Estelle],<buff all team & 100 bog res & last offense & hit10 & hp70 & hit15>,,attack:2634,skill_1:2474,skill_3:946,team_buff:726,dx:1936,ds:558
6056,_c_Summer_Ranzal,4*,water,blade,6659,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Xander|Dagger|Summer_Estelle],!<buff all team & 100 bog res & last offense & hit10 & hp70 & hit15>,,attack:1844,skill_1:1734,skill_3:684,dx:1390,ds:402
-,180,affliction
9465,Summer_Ranzal,4*,water,blade,9289,[Resounding_Rendition+His_Clever_Brother][Leviathan][HDT2][Xander|Dagger|Summer_Estelle],<buff all team & 100 bog res & last offense & hit10 & hp70>,,attack:2710,skill_1:2521,skill_3:964,team_buff:726,dx:1973,ds:568
7241,_c_Summer_Ranzal,4*,water,blade,6635,[Resounding_Rendition+His_Clever_Brother][Leviathan][HDT2][Xander|Dagger|Summer_Estelle],!<buff all team & 100 bog res & last offense & hit10 & hp70>,,attack:2205,skill_1:2074,skill_3:818,dx:1662,ds:481
