-,60,_
10923,Summer_Ranzal,4*,water,blade,9323,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Xander|Dagger|Tiki],<buff all team & 100 bog res & last offense & hit10 & hp70 & hit15>,,attack:2770,skill_1:1608,skill_3:625,team_buff:496,dx:4038,ds:1383
7188,_c_Summer_Ranzal,4*,water,blade,6659,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Xander|Dagger|Tiki],!<buff all team & 100 bog res & last offense & hit10 & hp70 & hit15>,,attack:1807,skill_1:1039,skill_3:453,dx:2896,ds:992
-,60,affliction
10980,Summer_Ranzal,4*,water,blade,9267,[Primal_Crisis+His_Clever_Brother][Leviathan][HDT2][Xander|Dagger|Tiki],<buff all team & 100 bog res & last offense & hit10 & hit15>,,attack:3217,skill_1:1860,skill_3:514,dx:4768,ds:619
7833,_c_Summer_Ranzal,4*,water,blade,6619,[Primal_Crisis+His_Clever_Brother][Leviathan][HDT2][Xander|Dagger|Tiki],!<buff all team & 100 bog res & last offense & hit10 & hit15>,,attack:2196,skill_1:1268,skill_3:380,dx:3529,ds:457
-,120,_
10140,Summer_Ranzal,4*,water,blade,9323,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Xander|Dagger|Tiki],<buff all team & 100 bog res & last offense & hit10 & hp70 & hit15>,,attack:2904,skill_1:1758,skill_3:886,team_buff:495,dx:3404,ds:691
6777,_c_Summer_Ranzal,4*,water,blade,6659,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Xander|Dagger|Tiki],!<buff all team & 100 bog res & last offense & hit10 & hp70 & hit15>,,attack:1997,skill_1:1205,skill_3:637,dx:2441,ds:495
-,120,affliction
11040,Summer_Ranzal,4*,water,blade,9267,[Primal_Crisis+His_Clever_Brother][Leviathan][HDT2][Xander|Dagger|Tiki],<buff all team & 100 bog res & last offense & hit10 & hit15>,,attack:3358,skill_1:1789,skill_3:796,team_buff:499,dx:3975,ds:620
7655,_c_Summer_Ranzal,4*,water,blade,6619,[Primal_Crisis+His_Clever_Brother][Leviathan][HDT2][Xander|Dagger|Tiki],!<buff all team & 100 bog res & last offense & hit10 & hit15>,,attack:2396,skill_1:1270,skill_3:590,dx:2937,ds:458
-,180,_
9703,Summer_Ranzal,4*,water,blade,9323,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Xander|Dagger|Tiki],<buff all team & 100 bog res & last offense & hit10 & hp70 & hit15>,,attack:3070,skill_1:2127,skill_3:994,team_buff:663,dx:2363,ds:483
6405,_c_Summer_Ranzal,4*,water,blade,6659,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Xander|Dagger|Tiki],!<buff all team & 100 bog res & last offense & hit10 & hp70 & hit15>,,attack:2146,skill_1:1490,skill_3:716,dx:1703,ds:348
-,180,affliction
10097,Summer_Ranzal,4*,water,blade,9267,[Primal_Crisis+His_Clever_Brother][Leviathan][HDT2][Xander|Dagger|Tiki],<buff all team & 100 bog res & last offense & hit10 & hit15>,,attack:3491,skill_1:1893,skill_3:884,team_buff:662,dx:2734,ds:429
6898,_c_Summer_Ranzal,4*,water,blade,6619,[Primal_Crisis+His_Clever_Brother][Leviathan][HDT2][Xander|Dagger|Tiki],!<buff all team & 100 bog res & last offense & hit10 & hit15>,,attack:2525,skill_1:1366,skill_3:656,dx:2030,ds:319
