-,60,_
9859,Summer_Ranzal,4*,water,blade,9254,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Xander|Dagger|Summer_Estelle],<buff all team & 100 bog res & last offense & hit10 & hp70 & hit15>,,attack:2426,skill_1:2281,skill_3:644,team_buff:530,dx:3132,ds:844
6434,_c_Summer_Ranzal,4*,water,blade,6610,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Xander|Dagger|Summer_Estelle],!<buff all team & 100 bog res & last offense & hit10 & hp70 & hit15>,,attack:1589,skill_1:1503,skill_3:461,dx:2268,ds:611
-,60,affliction
10111,Summer_Ranzal,4*,water,blade,9220,[Resounding_Rendition+His_Clever_Brother][Leviathan][HDT2][Xander|Dagger|Summer_Estelle],<buff all team & 100 bog res & last offense & hit10 & hp70>,,attack:2547,skill_1:2324,skill_3:656,team_buff:530,dx:3191,ds:860
7693,_c_Summer_Ranzal,4*,water,blade,6585,[Resounding_Rendition+His_Clever_Brother][Leviathan][HDT2][Xander|Dagger|Summer_Estelle],!<buff all team & 100 bog res & last offense & hit10 & hp70>,,attack:1900,skill_1:1796,skill_3:552,dx:2711,ds:731
-,120,_
9637,Summer_Ranzal,4*,water,blade,9254,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Xander|Dagger|Summer_Estelle],<buff all team & 100 bog res & last offense & hit10 & hp70 & hit15>,,attack:2452,skill_1:2284,skill_3:716,team_buff:542,dx:2848,ds:792
6393,_c_Summer_Ranzal,4*,water,blade,6610,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Xander|Dagger|Summer_Estelle],!<buff all team & 100 bog res & last offense & hit10 & hp70 & hit15>,,attack:1687,skill_1:1574,skill_3:519,dx:2043,ds:568
-,120,affliction
9848,Summer_Ranzal,4*,water,blade,9220,[Resounding_Rendition+His_Clever_Brother][Leviathan][HDT2][Xander|Dagger|Summer_Estelle],<buff all team & 100 bog res & last offense & hit10 & hp70>,,attack:2537,skill_1:2327,skill_3:730,team_buff:542,dx:2902,ds:807
7643,_c_Summer_Ranzal,4*,water,blade,6585,[Resounding_Rendition+His_Clever_Brother][Leviathan][HDT2][Xander|Dagger|Summer_Estelle],!<buff all team & 100 bog res & last offense & hit10 & hp70>,,attack:2017,skill_1:1882,skill_3:620,dx:2442,ds:679
-,180,_
9214,Summer_Ranzal,4*,water,blade,9254,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Xander|Dagger|Summer_Estelle],<buff all team & 100 bog res & last offense & hit10 & hp70 & hit15>,,attack:2614,skill_1:2456,skill_3:939,team_buff:726,dx:1922,ds:553
6012,_c_Summer_Ranzal,4*,water,blade,6610,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Xander|Dagger|Summer_Estelle],!<buff all team & 100 bog res & last offense & hit10 & hp70 & hit15>,,attack:1830,skill_1:1722,skill_3:679,dx:1380,ds:399
-,180,affliction
9400,Summer_Ranzal,4*,water,blade,9220,[Resounding_Rendition+His_Clever_Brother][Leviathan][HDT2][Xander|Dagger|Summer_Estelle],<buff all team & 100 bog res & last offense & hit10 & hp70>,,attack:2690,skill_1:2502,skill_3:957,team_buff:726,dx:1958,ds:564
7187,_c_Summer_Ranzal,4*,water,blade,6585,[Resounding_Rendition+His_Clever_Brother][Leviathan][HDT2][Xander|Dagger|Summer_Estelle],!<buff all team & 100 bog res & last offense & hit10 & hp70>,,attack:2188,skill_1:2058,skill_3:812,dx:1650,ds:477
