-,60,_
13992,Melody,3*,wind,blade,6603,[A_Dogs_Day+From_Whence_He_Comes][Ariel][Agito][Bow|Tobias|Tiki],<hp100>,,attack:5183,force_strike:422,team_buff:8385
13699,_c_Melody,3*,wind,blade,6603,[A_Dogs_Day+From_Whence_He_Comes][Ariel][Agito][Bow|Tobias|Tiki],!<hp100>,,attack:4912,force_strike:400,team_buff:8385
-,60,affliction
15525,Melody,3*,wind,blade,7290,[A_Dogs_Day+The_Fires_of_Hate][Ariel][Agito][Bow|Tobias|Tiki],<hp100>,,attack:6728,force_strike:598,team_buff:8199
14511,_c_Melody,3*,wind,blade,6628,[A_Dogs_Day+The_Fires_of_Hate][Ariel][Agito][Bow|Tobias|Tiki],!<hp100>,,attack:5796,force_strike:515,team_buff:8199
-,120,_
16302,Melody,3*,wind,blade,6603,[A_Dogs_Day+From_Whence_He_Comes][Ariel][Agito][Bow|Tobias|Tiki],<hp100>,,attack:5431,force_strike:487,team_buff:10383
15992,_c_Melody,3*,wind,blade,6603,[A_Dogs_Day+From_Whence_He_Comes][Ariel][Agito][Bow|Tobias|Tiki],!<hp100>,,attack:5146,force_strike:461,team_buff:10383
-,120,affliction
17777,Melody,3*,wind,blade,7290,[A_Dogs_Day+The_Fires_of_Hate][Ariel][Agito][Bow|Tobias|Tiki],<hp100>,,attack:7116,force_strike:664,team_buff:9996
16700,_c_Melody,3*,wind,blade,6628,[A_Dogs_Day+The_Fires_of_Hate][Ariel][Agito][Bow|Tobias|Tiki],!<hp100>,,attack:6130,force_strike:572,team_buff:9996
-,180,_
16670,Melody,3*,wind,blade,6603,[A_Dogs_Day+From_Whence_He_Comes][Ariel][Agito][Bow|Tobias|Tiki],<hp100>,,attack:5518,force_strike:491,team_buff:10660
16355,_c_Melody,3*,wind,blade,6603,[A_Dogs_Day+From_Whence_He_Comes][Ariel][Agito][Bow|Tobias|Tiki],!<hp100>,,attack:5229,force_strike:465,team_buff:10660
-,180,affliction
18221,Melody,3*,wind,blade,7290,[A_Dogs_Day+The_Fires_of_Hate][Ariel][Agito][Bow|Tobias|Tiki],<hp100>,,attack:7218,force_strike:663,team_buff:10339
17129,_c_Melody,3*,wind,blade,6628,[A_Dogs_Day+The_Fires_of_Hate][Ariel][Agito][Bow|Tobias|Tiki],!<hp100>,,attack:6218,force_strike:571,team_buff:10339
