-,60,_
18070,Melody,3*,wind,blade,6603,A_Dogs_Day,From_Whence_He_Comes,Ariel,Agito1,Bow,Tobias,Tiki,Weapon,,<hp100>,,attack:6231,force_strike:607,team_buff:11231
17712,_c_Melody,3*,wind,blade,6603,A_Dogs_Day,From_Whence_He_Comes,Ariel,Agito1,Bow,Tobias,Tiki,Weapon,,!<hp100>,,attack:5905,force_strike:575,team_buff:11231
-,60,affliction
19818,Melody,3*,wind,blade,7290,A_Dogs_Day,The_Fires_of_Hate,Ariel,Agito1,Bow,Tobias,Tiki,Weapon,,<hp100>,,attack:8110,force_strike:798,team_buff:10909
18584,_c_Melody,3*,wind,blade,6628,A_Dogs_Day,The_Fires_of_Hate,Ariel,Agito1,Bow,Tobias,Tiki,Weapon,,!<hp100>,,attack:6987,force_strike:687,team_buff:10909
-,120,_
20104,Melody,3*,wind,blade,6603,A_Dogs_Day,From_Whence_He_Comes,Ariel,Agito1,Bow,Tobias,Tiki,Weapon,,<hp100>,,attack:6585,force_strike:652,team_buff:12866
19725,_c_Melody,3*,wind,blade,6603,A_Dogs_Day,From_Whence_He_Comes,Ariel,Agito1,Bow,Tobias,Tiki,Weapon,,!<hp100>,,attack:6240,force_strike:618,team_buff:12866
-,120,affliction
22235,Melody,3*,wind,blade,7290,A_Dogs_Day,The_Fires_of_Hate,Ariel,Agito1,Bow,Tobias,Tiki,Weapon,,<hp100>,,attack:8498,force_strike:824,team_buff:12911
20944,_c_Melody,3*,wind,blade,6628,A_Dogs_Day,The_Fires_of_Hate,Ariel,Agito1,Bow,Tobias,Tiki,Weapon,,!<hp100>,,attack:7321,force_strike:710,team_buff:12911
-,180,_
21277,Melody,3*,wind,blade,6603,A_Dogs_Day,From_Whence_He_Comes,Ariel,Agito1,Bow,Tobias,Tiki,Weapon,,<hp100>,,attack:6725,force_strike:689,team_buff:13861
20889,_c_Melody,3*,wind,blade,6603,A_Dogs_Day,From_Whence_He_Comes,Ariel,Agito1,Bow,Tobias,Tiki,Weapon,,!<hp100>,,attack:6373,force_strike:653,team_buff:13861
-,180,affliction
22915,Melody,3*,wind,blade,7290,A_Dogs_Day,The_Fires_of_Hate,Ariel,Agito1,Bow,Tobias,Tiki,Weapon,,<hp100>,,attack:8663,force_strike:861,team_buff:13389
21596,_c_Melody,3*,wind,blade,6628,A_Dogs_Day,The_Fires_of_Hate,Ariel,Agito1,Bow,Tobias,Tiki,Weapon,,!<hp100>,,attack:7463,force_strike:742,team_buff:13389
