-,60,_
28411,Melody,3*,wind,blade,6951,A_Dogs_Day,From_Whence_He_Comes,Ariel,Agito1,Bow,Tobias,Tiki,Weapon,Dragonyule_Xainfried,<hp100 & buff all team>,,attack:8956,force_strike:1910,team_buff:17543
23238,_c_Melody,3*,wind,blade,6951,A_Dogs_Day,From_Whence_He_Comes,Ariel,Agito1,Bow,Tobias,Tiki,Weapon,Dragonyule_Xainfried,!<hp100 & buff all team>,,attack:8207,force_strike:1749,team_buff:13280
-,60,affliction
30088,Melody,3*,wind,blade,7673,A_Dogs_Day,The_Fires_of_Hate,Ariel,Agito1,Bow,Tobias,Tiki,Weapon,Dragonyule_Xainfried,<hp100 & buff all team>,,attack:11382,force_strike:2167,team_buff:16538
24010,_c_Melody,3*,wind,blade,6976,A_Dogs_Day,The_Fires_of_Hate,Ariel,Agito1,Bow,Tobias,Tiki,Weapon,Dragonyule_Xainfried,!<hp100 & buff all team>,,attack:9473,force_strike:1801,team_buff:12734
-,120,_
31867,Melody,3*,wind,blade,6951,A_Dogs_Day,From_Whence_He_Comes,Ariel,Agito1,Bow,Tobias,Tiki,Weapon,Dragonyule_Xainfried,<hp100 & buff all team>,,attack:9462,force_strike:1962,team_buff:20442
25872,_c_Melody,3*,wind,blade,6951,A_Dogs_Day,From_Whence_He_Comes,Ariel,Agito1,Bow,Tobias,Tiki,Weapon,Dragonyule_Xainfried,!<hp100 & buff all team>,,attack:8681,force_strike:1798,team_buff:15391
-,120,affliction
34470,Melody,3*,wind,blade,7673,A_Dogs_Day,The_Fires_of_Hate,Ariel,Agito1,Bow,Tobias,Tiki,Weapon,Dragonyule_Xainfried,<hp100 & buff all team>,,attack:12218,force_strike:2582,team_buff:19669
27237,_c_Melody,3*,wind,blade,6976,A_Dogs_Day,The_Fires_of_Hate,Ariel,Agito1,Bow,Tobias,Tiki,Weapon,Dragonyule_Xainfried,!<hp100 & buff all team>,,attack:10183,force_strike:2149,team_buff:14904
-,180,_
33444,Melody,3*,wind,blade,6951,A_Dogs_Day,From_Whence_He_Comes,Ariel,Agito1,Bow,Tobias,Tiki,Weapon,Dragonyule_Xainfried,<hp100 & buff all team>,,attack:9719,force_strike:1992,team_buff:21732
26981,_c_Melody,3*,wind,blade,6951,A_Dogs_Day,From_Whence_He_Comes,Ariel,Agito1,Bow,Tobias,Tiki,Weapon,Dragonyule_Xainfried,!<hp100 & buff all team>,,attack:8923,force_strike:1825,team_buff:16232
-,180,affliction
35914,Melody,3*,wind,blade,7673,A_Dogs_Day,The_Fires_of_Hate,Ariel,Agito1,Bow,Tobias,Tiki,Weapon,Dragonyule_Xainfried,<hp100 & buff all team>,,attack:12513,force_strike:2627,team_buff:20773
28274,_c_Melody,3*,wind,blade,6976,A_Dogs_Day,The_Fires_of_Hate,Ariel,Agito1,Bow,Tobias,Tiki,Weapon,Dragonyule_Xainfried,!<hp100 & buff all team>,,attack:10434,force_strike:2187,team_buff:15651
