-,60,_
28326,Melody,3*,wind,blade,6897,A_Dogs_Day,From_Whence_He_Comes,Ariel,Agito1,Bow,Tobias,Tiki,Weapon,Dragonyule_Xainfried,<hp100 & buff all team>,,attack:8886,force_strike:1895,team_buff:17543
23160,_c_Melody,3*,wind,blade,6897,A_Dogs_Day,From_Whence_He_Comes,Ariel,Agito1,Bow,Tobias,Tiki,Weapon,Dragonyule_Xainfried,!<hp100 & buff all team>,,attack:8143,force_strike:1735,team_buff:13280
-,60,affliction
29983,Melody,3*,wind,blade,7613,A_Dogs_Day,The_Fires_of_Hate,Ariel,Agito1,Bow,Tobias,Tiki,Weapon,Dragonyule_Xainfried,<hp100 & buff all team>,,attack:11294,force_strike:2150,team_buff:16538
23922,_c_Melody,3*,wind,blade,6921,A_Dogs_Day,The_Fires_of_Hate,Ariel,Agito1,Bow,Tobias,Tiki,Weapon,Dragonyule_Xainfried,!<hp100 & buff all team>,,attack:9399,force_strike:1787,team_buff:12734
-,120,_
31778,Melody,3*,wind,blade,6897,A_Dogs_Day,From_Whence_He_Comes,Ariel,Agito1,Bow,Tobias,Tiki,Weapon,Dragonyule_Xainfried,<hp100 & buff all team>,,attack:9388,force_strike:1947,team_buff:20442
25789,_c_Melody,3*,wind,blade,6897,A_Dogs_Day,From_Whence_He_Comes,Ariel,Agito1,Bow,Tobias,Tiki,Weapon,Dragonyule_Xainfried,!<hp100 & buff all team>,,attack:8613,force_strike:1783,team_buff:15391
-,120,affliction
34355,Melody,3*,wind,blade,7613,A_Dogs_Day,The_Fires_of_Hate,Ariel,Agito1,Bow,Tobias,Tiki,Weapon,Dragonyule_Xainfried,<hp100 & buff all team>,,attack:12123,force_strike:2561,team_buff:19669
27141,_c_Melody,3*,wind,blade,6921,A_Dogs_Day,The_Fires_of_Hate,Ariel,Agito1,Bow,Tobias,Tiki,Weapon,Dragonyule_Xainfried,!<hp100 & buff all team>,,attack:10104,force_strike:2132,team_buff:14904
-,180,_
33352,Melody,3*,wind,blade,6897,A_Dogs_Day,From_Whence_He_Comes,Ariel,Agito1,Bow,Tobias,Tiki,Weapon,Dragonyule_Xainfried,<hp100 & buff all team>,,attack:9643,force_strike:1976,team_buff:21732
26897,_c_Melody,3*,wind,blade,6897,A_Dogs_Day,From_Whence_He_Comes,Ariel,Agito1,Bow,Tobias,Tiki,Weapon,Dragonyule_Xainfried,!<hp100 & buff all team>,,attack:8853,force_strike:1811,team_buff:16232
-,180,affliction
35796,Melody,3*,wind,blade,7613,A_Dogs_Day,The_Fires_of_Hate,Ariel,Agito1,Bow,Tobias,Tiki,Weapon,Dragonyule_Xainfried,<hp100 & buff all team>,,attack:12416,force_strike:2606,team_buff:20773
28176,_c_Melody,3*,wind,blade,6921,A_Dogs_Day,The_Fires_of_Hate,Ariel,Agito1,Bow,Tobias,Tiki,Weapon,Dragonyule_Xainfried,!<hp100 & buff all team>,,attack:10353,force_strike:2170,team_buff:15651
