-,60,_
13865,Melody,3*,wind,blade,6253,[A_Dogs_Day+From_Whence_He_Comes][Ariel][HDT2][Bow|Tobias|Lin_You],<hp100 & hit10>,,attack:3922,force_strike:420,team_buff:9521
13329,_c_Melody,3*,wind,blade,6253,[A_Dogs_Day+From_Whence_He_Comes][Ariel][HDT2][Bow|Tobias|Lin_You],!<hp100 & hit10>,,attack:3440,force_strike:366,team_buff:9521
-,60,affliction
13795,Melody,3*,wind,blade,6906,[A_Dogs_Day+The_Fires_of_Hate][Ariel][HDT2][Bow|Tobias|Lin_You],<hp100 & hit10>,,attack:5051,force_strike:530,team_buff:8212
12659,_c_Melody,3*,wind,blade,6278,[A_Dogs_Day+The_Fires_of_Hate][Ariel][HDT2][Bow|Tobias|Lin_You],!<hp100 & hit10>,,attack:4022,force_strike:423,team_buff:8212
-,120,_
14855,Melody,3*,wind,blade,6253,[A_Dogs_Day+From_Whence_He_Comes][Ariel][HDT2][Bow|Tobias|Lin_You],<hp100 & hit10>,,attack:4045,force_strike:430,team_buff:10379
14301,_c_Melody,3*,wind,blade,6253,[A_Dogs_Day+From_Whence_He_Comes][Ariel][HDT2][Bow|Tobias|Lin_You],!<hp100 & hit10>,,attack:3544,force_strike:376,team_buff:10379
-,120,affliction
15958,Melody,3*,wind,blade,6906,[A_Dogs_Day+The_Fires_of_Hate][Ariel][HDT2][Bow|Tobias|Lin_You],<hp100 & hit10>,,attack:5271,force_strike:589,team_buff:10097
14762,_c_Melody,3*,wind,blade,6278,[A_Dogs_Day+The_Fires_of_Hate][Ariel][HDT2][Bow|Tobias|Lin_You],!<hp100 & hit10>,,attack:4195,force_strike:469,team_buff:10097
-,180,_
15600,Melody,3*,wind,blade,6253,[A_Dogs_Day+From_Whence_He_Comes][Ariel][HDT2][Bow|Tobias|Lin_You],<hp100 & hit10>,,attack:4103,force_strike:450,team_buff:11045
15035,_c_Melody,3*,wind,blade,6253,[A_Dogs_Day+From_Whence_He_Comes][Ariel][HDT2][Bow|Tobias|Lin_You],!<hp100 & hit10>,,attack:3595,force_strike:394,team_buff:11045
-,180,affliction
16285,Melody,3*,wind,blade,6906,[A_Dogs_Day+The_Fires_of_Hate][Ariel][HDT2][Bow|Tobias|Lin_You],<hp100 & hit10>,,attack:5351,force_strike:588,team_buff:10344
15072,_c_Melody,3*,wind,blade,6278,[A_Dogs_Day+The_Fires_of_Hate][Ariel][HDT2][Bow|Tobias|Lin_You],!<hp100 & hit10>,,attack:4258,force_strike:468,team_buff:10344
