-,60,_
27413,Melody,3*,wind,blade,6951,A_Dogs_Day,From_Whence_He_Comes,Ariel,Agito1,Bow,Tobias,Dagger2,Weapon,Dragonyule_Xainfried,<hp100 & buff all team>,,attack:8742,force_strike:1585,team_buff:17084
22566,_c_Melody,3*,wind,blade,6951,A_Dogs_Day,From_Whence_He_Comes,Ariel,Agito1,Bow,Tobias,Dagger2,Weapon,Dragonyule_Xainfried,!<hp100 & buff all team>,,attack:8008,force_strike:1449,team_buff:13108
-,60,affliction
30088,Melody,3*,wind,blade,7673,A_Dogs_Day,The_Fires_of_Hate,Ariel,Agito1,Bow,Tobias,Dagger2,Weapon,Dragonyule_Xainfried,<hp100 & buff all team>,,attack:11382,force_strike:2167,team_buff:16538
24010,_c_Melody,3*,wind,blade,6976,A_Dogs_Day,The_Fires_of_Hate,Ariel,Agito1,Bow,Tobias,Dagger2,Weapon,Dragonyule_Xainfried,!<hp100 & buff all team>,,attack:9473,force_strike:1801,team_buff:12734
-,120,_
31893,Melody,3*,wind,blade,6951,A_Dogs_Day,From_Whence_He_Comes,Ariel,Agito1,Bow,Tobias,Dagger2,Weapon,Dragonyule_Xainfried,<hp100 & buff all team>,,attack:9422,force_strike:1938,team_buff:20531
25930,_c_Melody,3*,wind,blade,6951,A_Dogs_Day,From_Whence_He_Comes,Ariel,Agito1,Bow,Tobias,Dagger2,Weapon,Dragonyule_Xainfried,!<hp100 & buff all team>,,attack:8643,force_strike:1775,team_buff:15511
-,120,affliction
34470,Melody,3*,wind,blade,7673,A_Dogs_Day,The_Fires_of_Hate,Ariel,Agito1,Bow,Tobias,Dagger2,Weapon,Dragonyule_Xainfried,<hp100 & buff all team>,,attack:12218,force_strike:2582,team_buff:19669
27237,_c_Melody,3*,wind,blade,6976,A_Dogs_Day,The_Fires_of_Hate,Ariel,Agito1,Bow,Tobias,Dagger2,Weapon,Dragonyule_Xainfried,!<hp100 & buff all team>,,attack:10183,force_strike:2149,team_buff:14904
-,180,_
33226,Melody,3*,wind,blade,6951,A_Dogs_Day,From_Whence_He_Comes,Ariel,Agito1,Bow,Tobias,Dagger2,Weapon,Dragonyule_Xainfried,<hp100 & buff all team>,,attack:9666,force_strike:1976,team_buff:21582
26893,_c_Melody,3*,wind,blade,6951,A_Dogs_Day,From_Whence_He_Comes,Ariel,Agito1,Bow,Tobias,Dagger2,Weapon,Dragonyule_Xainfried,!<hp100 & buff all team>,,attack:8871,force_strike:1810,team_buff:16210
-,180,affliction
35914,Melody,3*,wind,blade,7673,A_Dogs_Day,The_Fires_of_Hate,Ariel,Agito1,Bow,Tobias,Dagger2,Weapon,Dragonyule_Xainfried,<hp100 & buff all team>,,attack:12513,force_strike:2627,team_buff:20773
28274,_c_Melody,3*,wind,blade,6976,A_Dogs_Day,The_Fires_of_Hate,Ariel,Agito1,Bow,Tobias,Dagger2,Weapon,Dragonyule_Xainfried,!<hp100 & buff all team>,,attack:10434,force_strike:2187,team_buff:15651
