-,60,_
18086,Melody,3*,wind,blade,6618,A_Dogs_Day,From_Whence_He_Comes,Ariel,Agito1,Bow,Tobias,Tiki,Weapon,,<hp100>,,attack:6245,force_strike:608,team_buff:11231
17727,_c_Melody,3*,wind,blade,6618,A_Dogs_Day,From_Whence_He_Comes,Ariel,Agito1,Bow,Tobias,Tiki,Weapon,,!<hp100>,,attack:5919,force_strike:576,team_buff:11231
-,60,affliction
19838,Melody,3*,wind,blade,7307,A_Dogs_Day,The_Fires_of_Hate,Ariel,Agito1,Bow,Tobias,Tiki,Weapon,,<hp100>,,attack:8128,force_strike:800,team_buff:10909
18601,_c_Melody,3*,wind,blade,6642,A_Dogs_Day,The_Fires_of_Hate,Ariel,Agito1,Bow,Tobias,Tiki,Weapon,,!<hp100>,,attack:7002,force_strike:689,team_buff:10909
-,120,_
20120,Melody,3*,wind,blade,6618,A_Dogs_Day,From_Whence_He_Comes,Ariel,Agito1,Bow,Tobias,Tiki,Weapon,,<hp100>,,attack:6599,force_strike:654,team_buff:12866
19740,_c_Melody,3*,wind,blade,6618,A_Dogs_Day,From_Whence_He_Comes,Ariel,Agito1,Bow,Tobias,Tiki,Weapon,,!<hp100>,,attack:6254,force_strike:619,team_buff:12866
-,120,affliction
22256,Melody,3*,wind,blade,7307,A_Dogs_Day,The_Fires_of_Hate,Ariel,Agito1,Bow,Tobias,Tiki,Weapon,,<hp100>,,attack:8517,force_strike:826,team_buff:12911
20962,_c_Melody,3*,wind,blade,6642,A_Dogs_Day,The_Fires_of_Hate,Ariel,Agito1,Bow,Tobias,Tiki,Weapon,,!<hp100>,,attack:7338,force_strike:712,team_buff:12911
-,180,_
21294,Melody,3*,wind,blade,6618,A_Dogs_Day,From_Whence_He_Comes,Ariel,Agito1,Bow,Tobias,Tiki,Weapon,,<hp100>,,attack:6740,force_strike:691,team_buff:13861
20905,_c_Melody,3*,wind,blade,6618,A_Dogs_Day,From_Whence_He_Comes,Ariel,Agito1,Bow,Tobias,Tiki,Weapon,,!<hp100>,,attack:6388,force_strike:654,team_buff:13861
-,180,affliction
22936,Melody,3*,wind,blade,7307,A_Dogs_Day,The_Fires_of_Hate,Ariel,Agito1,Bow,Tobias,Tiki,Weapon,,<hp100>,,attack:8683,force_strike:863,team_buff:13389
21614,_c_Melody,3*,wind,blade,6642,A_Dogs_Day,The_Fires_of_Hate,Ariel,Agito1,Bow,Tobias,Tiki,Weapon,,!<hp100>,,attack:7480,force_strike:743,team_buff:13389
