-,sp,_
15328,Xander,5*,water,sword,7359,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],<hit10 & hp70>,10 stacks striker's strength,attack:1947,force_strike:1925,skill_1:5026,s1_boost:2513,skill_2:2266,skill_3:1648
12607,_c_Xander,5*,water,sword,7359,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],!<hit10 & hp70>,10 stacks striker's strength,attack:1605,force_strike:1588,skill_1:4130,s1_boost:2065,skill_2:1862,skill_3:1354
-,sp,k
16861,Xander,5*,water,sword,7359,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],<hit10 & hp70>,10 stacks striker's strength,attack:2356,force_strike:2117,skill_1:5529,s1_boost:2764,skill_2:2493,skill_3:1813
13868,_c_Xander,5*,water,sword,7359,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],!<hit10 & hp70>,10 stacks striker's strength,attack:1942,force_strike:1747,skill_1:4543,s1_boost:2271,skill_2:2048,skill_3:1490
-,sp,r
17046,Xander,5*,water,sword,7359,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],<hit10 & hp70>,10 stacks striker's strength,attack:1947,force_strike:1925,skill_1:5780,s1_boost:2890,skill_2:2606,skill_3:1895
14019,_c_Xander,5*,water,sword,7359,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],!<hit10 & hp70>,10 stacks striker's strength,attack:1605,force_strike:1588,skill_1:4750,s1_boost:2375,skill_2:2142,skill_3:1557
-,sp,kr
18751,Xander,5*,water,sword,7359,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],<hit10 & hp70>,10 stacks striker's strength,attack:2356,force_strike:2117,skill_1:6359,s1_boost:3179,skill_2:2867,skill_3:2085
15421,_c_Xander,5*,water,sword,7359,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],!<hit10 & hp70>,10 stacks striker's strength,attack:1942,force_strike:1747,skill_1:5225,s1_boost:2612,skill_2:2356,skill_3:1713
-,sp,d
16619,Xander,5*,water,sword,7359,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],<hit10 & hp70>,10 stacks striker's strength,attack:2111,force_strike:2087,skill_1:5450,s1_boost:2725,skill_2:2457,skill_3:1787
13478,_c_Xander,5*,water,sword,7359,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],!<hit10 & hp70>,10 stacks striker's strength,attack:1716,force_strike:1697,skill_1:4416,s1_boost:2208,skill_2:1991,skill_3:1448
-,sp,kd
18281,Xander,5*,water,sword,7359,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],<hit10 & hp70>,10 stacks striker's strength,attack:2554,force_strike:2296,skill_1:5995,s1_boost:2997,skill_2:2703,skill_3:1966
14826,_c_Xander,5*,water,sword,7359,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],!<hit10 & hp70>,10 stacks striker's strength,attack:2076,force_strike:1867,skill_1:4857,s1_boost:2428,skill_2:2190,skill_3:1592
-,sp,rd
18483,Xander,5*,water,sword,7359,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],<hit10 & hp70>,10 stacks striker's strength,attack:2111,force_strike:2087,skill_1:6268,s1_boost:3134,skill_2:2826,skill_3:2055
14987,_c_Xander,5*,water,sword,7359,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],!<hit10 & hp70>,10 stacks striker's strength,attack:1716,force_strike:1697,skill_1:5078,s1_boost:2539,skill_2:2289,skill_3:1665
-,sp,krd
20331,Xander,5*,water,sword,7359,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],<hit10 & hp70>,10 stacks striker's strength,attack:2554,force_strike:2296,skill_1:6894,s1_boost:3447,skill_2:3108,skill_3:2261
16486,_c_Xander,5*,water,sword,7359,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],!<hit10 & hp70>,10 stacks striker's strength,attack:2076,force_strike:1867,skill_1:5586,s1_boost:2793,skill_2:2518,skill_3:1831
-,sp,b
16077,Xander,5*,water,sword,7359,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],<hit10 & hp70>,10 stacks striker's strength,attack:1836,force_strike:2033,skill_1:5253,s1_boost:2626,skill_2:2472,skill_3:1854
13223,_c_Xander,5*,water,sword,7359,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],!<hit10 & hp70>,10 stacks striker's strength,attack:1514,force_strike:1677,skill_1:4317,s1_boost:2158,skill_2:2031,skill_3:1523
-,sp,kb
17685,Xander,5*,water,sword,7359,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],<hit10 & hp70>,10 stacks striker's strength,attack:2222,force_strike:2236,skill_1:5779,s1_boost:2889,skill_2:2719,skill_3:2039
14545,_c_Xander,5*,water,sword,7359,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],!<hit10 & hp70>,10 stacks striker's strength,attack:1832,force_strike:1844,skill_1:4749,s1_boost:2374,skill_2:2234,skill_3:1675
-,sp,rb
17908,Xander,5*,water,sword,7359,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],<hit10 & hp70>,10 stacks striker's strength,attack:1836,force_strike:2033,skill_1:6042,s1_boost:3021,skill_2:2842,skill_3:2132
14727,_c_Xander,5*,water,sword,7359,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],!<hit10 & hp70>,10 stacks striker's strength,attack:1514,force_strike:1677,skill_1:4965,s1_boost:2482,skill_2:2336,skill_3:1752
-,sp,krb
19699,Xander,5*,water,sword,7359,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],<hit10 & hp70>,10 stacks striker's strength,attack:2222,force_strike:2236,skill_1:6646,s1_boost:3323,skill_2:3127,skill_3:2345
16200,_c_Xander,5*,water,sword,7359,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],!<hit10 & hp70>,10 stacks striker's strength,attack:1832,force_strike:1844,skill_1:5461,s1_boost:2730,skill_2:2569,skill_3:1927
-,sp,db
17431,Xander,5*,water,sword,7359,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],<hit10 & hp70>,10 stacks striker's strength,attack:1991,force_strike:2204,skill_1:5696,s1_boost:2848,skill_2:2680,skill_3:2010
14136,_c_Xander,5*,water,sword,7359,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],!<hit10 & hp70>,10 stacks striker's strength,attack:1619,force_strike:1792,skill_1:4615,s1_boost:2307,skill_2:2171,skill_3:1628
-,sp,kdb
19175,Xander,5*,water,sword,7359,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],<hit10 & hp70>,10 stacks striker's strength,attack:2409,force_strike:2425,skill_1:6266,s1_boost:3133,skill_2:2948,skill_3:2211
15549,_c_Xander,5*,water,sword,7359,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],!<hit10 & hp70>,10 stacks striker's strength,attack:1959,force_strike:1972,skill_1:5077,s1_boost:2538,skill_2:2388,skill_3:1791
-,sp,rdb
19417,Xander,5*,water,sword,7359,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],<hit10 & hp70>,10 stacks striker's strength,attack:1991,force_strike:2204,skill_1:6551,s1_boost:3275,skill_2:3082,skill_3:2311
15744,_c_Xander,5*,water,sword,7359,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],!<hit10 & hp70>,10 stacks striker's strength,attack:1619,force_strike:1792,skill_1:5307,s1_boost:2653,skill_2:2497,skill_3:1873
-,sp,krdb
